-5.265898434846969067e+00,-5.457564545501375264e+00,-5.332528021106544003e+00,-5.147052673825180946e+00,-5.235896359465874284e+00,-5.115207998470959971e+00,-5.044329930826759956e+00,-5.684773743608967145e+00,-5.070433710369175451e+00,-5.095485381086505505e+00,-4.978544777254034770e+00,-4.948723165645579236e+00,-4.722539421767433687e+00,-4.871783798919512520e+00,-5.010723740165149209e+00,-5.253938942085510710e+00,-5.007095142648571695e+00,-5.589309206391232188e+00,-5.507188000421070484e+00,-4.922890728402552263e+00,-4.849820493706647362e+00,-5.042657915497589904e+00,-5.356296053011907254e+00,-4.936642010194097097e+00,-5.099512417693044419e+00,-5.549042179985433698e+00,-5.233799856247746796e+00,-5.294336633710666540e+00,-5.198483364408825302e+00,-5.253549712435256147e+00,-5.494640024909775100e+00,-5.246361642781698365e+00,-5.653965491761343998e+00,-5.334708977581006373e+00,-5.212083861411797692e+00,-5.394644513610450609e+00,-5.196482766556393074e+00,-5.095742335462563943e+00,-5.460850801659408837e+00,-5.111925584652142973e+00,-4.997192484380066801e+00,-5.217884500352206523e+00,-5.247139102224399387e+00,-5.046743711874992044e+00,-5.024036612626510134e+00,-5.468112771462513955e+00,-5.034532364826446837e+00,-5.009644490108972725e+00,-5.601813361950934045e+00,-5.044017069926720609e+00,-5.272069799385964650e+00,-4.980575554549994344e+00,-5.466360714226622619e+00,-5.063059147295103202e+00,-5.303172787594006898e+00,-5.793324466103889847e+00,-5.244044012227629281e+00,-5.159044336422879518e+00,-5.417052081658205509e+00,-5.076104284192883398e+00,-5.132902474006075799e+00,-4.557053604778686484e+00,-5.075332444195777448e+00,-5.493256374484661642e+00,-5.277626930532932192e+00,-5.889423544037870606e+00,-5.319007867443256821e+00,-5.476137858476068487e+00,-5.092876552299877346e+00,-5.102321135865763857e+00,-5.005845885947450391e+00,-5.069788919141455352e+00,-5.209198796103653883e+00,-5.217438239176367176e+00,-5.240888847494387548e+00
-5.004765712277324141e+00,-5.131703775078681140e+00,-5.041333056109178479e+00,-5.502736490460134355e+00,-5.639812760694577598e+00,-5.465365316760181891e+00,-5.789418565467146394e+00,-5.331690873452638257e+00,-5.304450911751914965e+00,-5.095890327858204394e+00,-5.338458384092016118e+00,-5.140494620971556294e+00,-5.397805641307033220e+00,-5.414105940198809641e+00,-5.198573577000023427e+00,-5.219762799529982900e+00,-5.144091114742847637e+00,-5.416553096864897832e+00,-5.355897207262388271e+00,-5.475053125952708655e+00,-4.979066323338616762e+00,-5.194453701868798845e+00,-5.306574854589158008e+00,-5.145841647270537500e+00,-4.947289632857954089e+00,-4.940069232172380254e+00,-4.762259862404023103e+00,-4.758116290376323221e+00,-5.154600165797344147e+00,-5.242305275320950919e+00,-5.329879403606925692e+00,-5.091554304650948382e+00,-5.110936131681123484e+00,-5.318153630355635819e+00,-5.202518051888219475e+00,-5.350113450626405864e+00,-5.144400902982154911e+00,-5.444576982578383628e+00,-5.631376282717226012e+00,-5.371084723396616134e+00,-5.156887059330687251e+00,-5.208928825978777155e+00,-4.915805605744443696e+00,-5.603336015888617183e+00,-5.164983144357364608e+00,-5.348869037854284691e+00,-5.068865498357919108e+00,-4.569963706435997253e+00,-4.729097812817538049e+00,-5.143447995394589967e+00,-4.774596711712554509e+00,-4.865396350009079995e+00,-5.337264472609133392e+00,-5.244132457881831577e+00,-5.170114974259542251e+00,-5.337692978049362047e+00,-5.328386766008740061e+00,-5.495761699669309941e+00,-5.353400312451781495e+00,-5.198561758856994786e+00,-5.054638964296890968e+00,-5.411745206275334397e+00,-5.278985381851810210e+00,-5.253906305351422112e+00,-5.609565849057998044e+00,-5.612464191500327715e+00,-5.168983467786690156e+00,-5.590384810939975857e+00,-5.323876062636791140e+00,-5.370433596987385094e+00,-5.571555244413284314e+00,-4.541549397535100674e+00,-5.702686394898488942e+00,-5.142572521962238241e+00,-5.398898611617832799e+00
-5.370344815863012045e+00,-5.264075167737046534e+00,-5.370028881242491003e+00,-5.506740645264899925e+00,-4.835537005372821717e+00,-6.014977085484527919e+00,-5.453915962359839220e+00,-5.479933833483062955e+00,-5.157978392186954864e+00,-5.318020802242421574e+00,-5.110786944184178004e+00,-5.325731064881500387e+00,-5.166766524832097751e+00,-5.088315367994391103e+00,-5.158918800746387312e+00,-5.140687992363613290e+00,-5.252638490040940411e+00,-5.343446585561079765e+00,-5.210604643411614667e+00,-5.212928653143253932e+00,-5.516761971346521243e+00,-5.419542057587575457e+00,-5.224467908478976241e+00,-5.523951904394106549e+00,-5.854140925744674817e+00,-5.307720053401695282e+00,-4.780862449422790483e+00,-5.417202163284391858e+00,-5.330527177063109967e+00,-4.931607951889272812e+00,-4.951476851375109511e+00,-5.181670574877768942e+00,-5.663964865977250795e+00,-5.191410221661721280e+00,-5.496622871583563885e+00,-5.242622398906688019e+00,-5.536548697641932471e+00,-4.799478538358635582e+00,-5.078949803226641357e+00,-5.304057857589214109e+00,-5.684187180951727036e+00,-5.292592209035999140e+00,-4.969273342694495277e+00,-5.043098417512553944e+00,-5.221244139288843122e+00,-5.433126859178901036e+00,-5.216341122479550840e+00,-5.275093468754825210e+00,-5.397553243760077279e+00,-5.526215271477965985e+00,-5.161567077881755949e+00,-5.407139139179511389e+00,-5.655956345803796914e+00,-5.192068116675371492e+00,-5.510880605363933427e+00,-5.193731044772557759e+00,-5.117154791907834621e+00,-4.770306287865857975e+00,-5.317713708886629753e+00,-4.914879479530663176e+00,-5.109632999903617190e+00,-5.278244611567999733e+00,-5.556621076936802517e+00,-5.170830250378050330e+00,-5.683180902116107269e+00,-5.294972645526418553e+00,-5.289310026390498187e+00,-5.417697312551957189e+00,-5.273062563845074990e+00,-5.299816182578156010e+00,-5.274609393413404845e+00,-5.194542659814927354e+00,-5.310509225581407478e+00,-4.881480585331810396e+00,-5.392419967372073408e+00
-5.338637914165035525e+00,-5.020988933778346208e+00,-5.226444359317782506e+00,-5.219410104876539336e+00,-5.753225483820592068e+00,-5.412709178155827416e+00,-5.249298627617362101e+00,-5.180365934212914247e+00,-5.534806342486486841e+00,-5.442560975872232198e+00,-5.447144959843595480e+00,-5.471237686548710677e+00,-5.282179487142241392e+00,-5.278438037672493088e+00,-5.174721365743184087e+00,-4.870717656399849105e+00,-5.131250993398449367e+00,-4.974313546135907593e+00,-5.217353922864053750e+00,-5.678760495076637049e+00,-5.559986136637082410e+00,-6.348752662104264921e+00,-5.679507859092899125e+00,-5.499129477428354562e+00,-5.534151554366413706e+00,-5.381330414872794954e+00,-5.066511057877884028e+00,-5.032097738190598690e+00,-5.157242810477336015e+00,-5.614455472841019201e+00,-5.462420345708873803e+00,-5.582807088431618325e+00,-5.070949415455930698e+00,-5.400345476315311366e+00,-5.413672599831808263e+00,-4.822312266842538442e+00,-5.727507249718476245e+00,-5.808910386241627144e+00,-5.018372278250994079e+00,-4.917200654232458668e+00,-5.352487147869712913e+00,-5.247864425422923418e+00,-5.225934745435863782e+00,-5.243040512897469974e+00,-5.233399842690781512e+00,-5.266038215671711598e+00,-5.361201893650104466e+00,-4.852928689734596901e+00,-5.388945198813024362e+00,-5.667363028810510350e+00,-5.262688110965947352e+00,-4.909747748324120309e+00,-4.914651746504226537e+00,-5.021546352653169620e+00,-5.258951278556283526e+00,-5.394891615333126111e+00,-5.169245509906539304e+00,-5.155784159724303706e+00,-4.988982945810105818e+00,-4.812795256881473804e+00,-5.203992017882067778e+00,-4.990670333635259581e+00,-5.250238193096555150e+00,-5.449188801417510497e+00,-5.346168275885772481e+00,-5.554772630739273076e+00,-5.045641907198175957e+00,-5.527951630974182073e+00,-5.690506707505985418e+00,-5.149645910361815737e+00,-5.681007175935418374e+00,-5.512467223490623347e+00,-5.229314495962171350e+00,-5.406617524051887003e+00,-5.416039991838313306e+00
-5.227405549160000220e+00,-5.260763707088965013e+00,-5.178087227840459050e+00,-5.389293545219316250e+00,-5.187461652001036150e+00,-4.818644645621969147e+00,-5.271991121997684715e+00,-5.419107172022201269e+00,-5.350615185989282097e+00,-5.188629069632724189e+00,-5.512471321497854682e+00,-4.945987959095470288e+00,-5.336973658316505720e+00,-5.660556292012648427e+00,-5.452341011324549847e+00,-5.426923309833515674e+00,-5.028191737014309659e+00,-5.008542530751356026e+00,-5.322028982089620719e+00,-4.971595326256290193e+00,-5.372400572745562819e+00,-5.601206699325131488e+00,-4.719346593978437809e+00,-5.467098394634354541e+00,-5.067721105497390077e+00,-5.135519681066659459e+00,-5.203785734051497691e+00,-4.971908378884789315e+00,-5.496728666477666003e+00,-5.591146039655713551e+00,-4.983832283990647483e+00,-5.487893729068667348e+00,-4.603815536739459091e+00,-5.238692863642910424e+00,-5.229979322323570656e+00,-5.487895386754927607e+00,-4.872973893315677429e+00,-5.228901021539263283e+00,-4.862391897145133868e+00,-5.393132562601222979e+00,-5.010996858539694010e+00,-5.234381752480021355e+00,-5.216386690805234316e+00,-5.305671266640029415e+00,-4.900791793744174285e+00,-5.199540550562002927e+00,-5.507142348054760994e+00,-5.593231458233982600e+00,-4.855513044521536870e+00,-5.230806874873484169e+00,-5.871810427584129854e+00,-4.423096879430508999e+00,-4.970281859103631739e+00,-4.871686483582204019e+00,-4.913728469320163050e+00,-5.226485397171947156e+00,-5.158808805036881218e+00,-5.562113581583667532e+00,-5.957944595138982002e+00,-6.015006782656199036e+00,-5.301705262107091698e+00,-5.549050665500242729e+00,-4.856837262209940498e+00,-5.493326965505939796e+00,-5.209343391625973041e+00,-5.046560804530816569e+00,-5.090835427538309865e+00,-4.947159464613748447e+00,-5.196939338036091094e+00,-4.963003474843527663e+00,-5.102624824709454110e+00,-5.190075739204671912e+00,-4.664087728992683424e+00,-5.153702157679244777e+00,-5.372645045445066714e+00
-5.307184534231611295e+00,-5.139407562932563955e+00,-5.139169731640629735e+00,-5.486714535307126717e+00,-5.166796634548048495e+00,-5.249189197249741312e+00,-5.360249374656093302e+00,-5.648335027564940880e+00,-5.650135131865601679e+00,-5.169269691601672712e+00,-6.122737403041604409e+00,-5.446956354980296844e+00,-5.099713070088128575e+00,-5.281426235445381145e+00,-5.551021878550723265e+00,-4.880121528332782788e+00,-5.367122978123913590e+00,-4.876886472234177816e+00,-5.090582582824610292e+00,-5.341404091498809237e+00,-5.082704053984851811e+00,-5.298697296104489141e+00,-5.798489105037085700e+00,-5.270108080658665095e+00,-5.288452040998794068e+00,-5.359023412460614644e+00,-5.026223653302519523e+00,-5.250935229234229951e+00,-5.667085391654151927e+00,-5.614867726911573875e+00,-4.797645576854586480e+00,-5.465560691849413288e+00,-5.684594352475747847e+00,-4.668925766676083278e+00,-5.069440901673969435e+00,-5.030421482970130143e+00,-5.663794850121695923e+00,-5.131995726990861151e+00,-5.420357736276463889e+00,-5.440475687799651183e+00,-5.443285232413840546e+00,-5.064330425527518997e+00,-5.294116767585365757e+00,-5.245719858055078788e+00,-5.082989791693675485e+00,-5.256552696125474711e+00,-5.202592059532920921e+00,-5.173625081862633479e+00,-5.228696658257850238e+00,-4.767513482146537029e+00,-5.091320805248090942e+00,-5.505737418639372827e+00,-5.323533188895008372e+00,-5.224381375546931494e+00,-5.213728126186834011e+00,-5.101342188963502444e+00,-5.075139096284407181e+00,-5.310590696882253603e+00,-4.911502080331205278e+00,-4.953358711154768557e+00,-5.408023771729641105e+00,-5.451909085930378041e+00,-5.388055337365325492e+00,-5.314717510568934600e+00,-5.700357369210795611e+00,-5.119771025070928516e+00,-5.116715374374102510e+00,-4.873300639454765992e+00,-5.205084942694067962e+00,-5.499907862522626090e+00,-5.450180542754919699e+00,-5.524845051229864801e+00,-5.199094581772610191e+00,-4.844248569274195226e+00,-5.396277956618382277e+00
-5.815388629566039747e+00,-5.638789843901290233e+00,-5.124752362176783649e+00,-5.373829107684273687e+00,-4.839572240845658513e+00,-5.486614021566226462e+00,-5.175255211446132542e+00,-5.665669357566314623e+00,-5.649237648783326904e+00,-5.723318463604748274e+00,-5.523475335189020896e+00,-5.268748392149102955e+00,-5.113511973660899379e+00,-5.170695297984945427e+00,-5.631876612960788897e+00,-4.712158324931044362e+00,-5.901098823845099872e+00,-5.202106327290547227e+00,-4.917232297294670929e+00,-4.858221913928119307e+00,-5.507173053843215982e+00,-5.908744578780196655e+00,-5.323662142107479234e+00,-5.532570556769440095e+00,-5.086797509331990597e+00,-5.033901472362219742e+00,-5.273210229927815185e+00,-5.353230179225826113e+00,-5.129539171520869800e+00,-5.240235699009339498e+00,-4.785927553480386010e+00,-4.966775038417144295e+00,-5.592563678029724095e+00,-5.601138295147180202e+00,-5.451461115787131106e+00,-5.382487859590778356e+00,-5.090193662330345425e+00,-5.227911649371828062e+00,-5.020355070375724260e+00,-5.481911663845291827e+00,-5.158963395109450012e+00,-5.137219704933873032e+00,-4.939024880177308674e+00,-5.085252057112660040e+00,-5.198346617462074271e+00,-5.146629167155291285e+00,-5.742055220005094718e+00,-5.110184992472118992e+00,-4.886475806039488390e+00,-5.408937726441790161e+00,-5.675904194551377735e+00,-5.516242014828510953e+00,-5.542822062936568095e+00,-5.411028980293484558e+00,-4.956876190016664907e+00,-5.094956878531125000e+00,-5.404763279086236771e+00,-5.077660461919228041e+00,-5.388651692043630703e+00,-5.129704550989806044e+00,-5.541518168340033412e+00,-4.943837642721378600e+00,-5.324583406134984820e+00,-5.789701878369381660e+00,-5.069994964472525290e+00,-5.336389441042513226e+00,-4.838446539168526073e+00,-5.152677820312724144e+00,-5.961454511172555648e+00,-4.872813881793014446e+00,-5.475893596449891376e+00,-5.372936582645253978e+00,-5.032838944066403641e+00,-5.060193889515971932e+00,-5.032552104756299549e+00
-5.021596391248924540e+00,-4.882897527952457573e+00,-5.660567068442662553e+00,-5.541220189230561921e+00,-5.048862846641481106e+00,-4.926104727371077630e+00,-5.148874140543611588e+00,-5.506949614340497234e+00,-5.587961915679540148e+00,-5.172871619274390653e+00,-5.040047848459531465e+00,-5.447496456703873058e+00,-5.569356072514767497e+00,-5.217256882202836898e+00,-5.536455155434724773e+00,-5.228763729324925613e+00,-5.826967803500497034e+00,-5.385271482726059489e+00,-5.679841018331595492e+00,-5.003335580113154712e+00,-5.134012483979547348e+00,-5.252426618776436129e+00,-5.173834821051367605e+00,-5.327820759910503412e+00,-5.551795527869026969e+00,-5.012645990990443501e+00,-4.884093441357070020e+00,-5.379178181921041357e+00,-5.396174757684772949e+00,-5.663383278910353091e+00,-5.402149573110432534e+00,-5.534716557868038400e+00,-5.507414079669337603e+00,-5.592388245385554235e+00,-5.068424236253902926e+00,-5.567544753162163573e+00,-4.895968795521969952e+00,-5.241577972132666297e+00,-5.099882751128750336e+00,-5.302526330134460508e+00,-5.548695976835772647e+00,-4.836099890251123412e+00,-5.373541079301949352e+00,-5.503464034554278683e+00,-4.860006669087217901e+00,-5.794801706350117598e+00,-5.227240736361592255e+00,-5.267697280555248440e+00,-5.183839471236562524e+00,-5.138432740692129741e+00,-5.087339775804580633e+00,-5.333155299963220131e+00,-5.166584879118222062e+00,-4.804630809331162489e+00,-5.373689921827446092e+00,-5.366156614952630299e+00,-5.074285340543512213e+00,-5.118212380121327065e+00,-5.019117003099431429e+00,-5.614609392157351664e+00,-5.062748517249981539e+00,-5.007791739884019933e+00,-4.901267614970564956e+00,-5.057599356540556812e+00,-5.116785731763110689e+00,-5.261183521186482359e+00,-5.516251232190111153e+00,-5.095087989343039858e+00,-5.303970635546343182e+00,-5.315918736577399883e+00,-5.804014955159838784e+00,-5.343087132658027372e+00,-5.324329839126044739e+00,-5.242485312021812227e+00,-5.887336724802312737e+00
-5.559431805670444149e+00,-5.729805308700989919e+00,-5.363002013650027600e+00,-5.194638055952130351e+00,-4.835039561937834129e+00,-5.001354401084945778e+00,-5.650632620584174148e+00,-4.731717785970793955e+00,-5.283846734983080218e+00,-5.269781585261249290e+00,-4.990026556331955909e+00,-5.191939224082390503e+00,-5.442391751620102802e+00,-5.004211122638306364e+00,-4.863294140108919805e+00,-4.674368362357204987e+00,-5.356055956310744826e+00,-5.512849670424476045e+00,-5.256299366875794021e+00,-5.191627556230135276e+00,-5.353108271406157748e+00,-5.115392213599713855e+00,-5.418052590146420933e+00,-5.350018194712221842e+00,-5.238770451116752547e+00,-5.568647684542141540e+00,-4.719221166718285509e+00,-5.213822628990374852e+00,-5.001188072228390347e+00,-5.177064610719276594e+00,-5.358733933867923405e+00,-4.696532322713006025e+00,-5.363817461323280078e+00,-5.631692188456483450e+00,-5.123184311192308549e+00,-5.226574876743333320e+00,-4.420995059352496703e+00,-5.613178950638396003e+00,-5.154482732388585120e+00,-4.744207930516819438e+00,-5.095548596768379568e+00,-5.078555825475258523e+00,-4.847671757744416610e+00,-5.160975601784793199e+00,-5.266725227260984354e+00,-4.927903477217006056e+00,-5.135300600024626405e+00,-5.310083914416465767e+00,-5.288175904278297423e+00,-5.706962210912075228e+00,-5.299649186938204970e+00,-5.098806379932695698e+00,-5.343903575865320832e+00,-5.345646122138282053e+00,-5.451768825416389852e+00,-5.545589375884768302e+00,-5.112775959298006434e+00,-5.466243319797936095e+00,-5.056584551342331757e+00,-5.440792118574816705e+00,-5.004279442959367330e+00,-5.528903904173249728e+00,-5.204625026672995425e+00,-5.155524991982606053e+00,-5.035591283196798607e+00,-4.748786155353613481e+00,-5.245757234172305772e+00,-5.623537847232261910e+00,-5.460503626970731439e+00,-5.265532598091934524e+00,-4.950884261787499518e+00,-5.252161919330426088e+00,-4.936204536012485988e+00,-4.708040207868965155e+00,-5.136769664435278493e+00
-5.463101127131961832e+00,-5.224142036865173644e+00,-4.997756319295006300e+00,-5.216300504130795268e+00,-5.214734457487729458e+00,-5.217995140269118259e+00,-5.278977430307842056e+00,-5.428378705534602666e+00,-4.746452765839288546e+00,-5.427446027590778321e+00,-5.061024460747321818e+00,-5.029670088013610041e+00,-5.046798828967384409e+00,-4.906778747691920017e+00,-5.030026861711661468e+00,-5.361847354460433479e+00,-5.098542751372903581e+00,-4.984051498773104605e+00,-5.167732786922519139e+00,-4.770656609082645438e+00,-5.163444831504501842e+00,-5.266302104276517682e+00,-4.828228031915137386e+00,-4.657015184908862793e+00,-5.390909809870061409e+00,-5.265184786647644444e+00,-5.192883311499434384e+00,-5.079441548962472908e+00,-5.359886919184353005e+00,-4.692741553976360613e+00,-4.961089567926133093e+00,-4.747077442008527548e+00,-5.041081418008307224e+00,-4.886850437789780344e+00,-5.091973103746441964e+00,-5.162287846650606582e+00,-4.946445143774156783e+00,-5.426065657669986386e+00,-5.319783376040560618e+00,-5.507778250247916674e+00,-5.112448197984857501e+00,-5.119700055533685124e+00,-5.336111686224482398e+00,-4.988127622700575081e+00,-4.974231458801543049e+00,-4.452678850411307288e+00,-4.997928430670759425e+00,-5.207409339326222408e+00,-5.166182298291791319e+00,-5.130721906263637777e+00,-5.504068357079017204e+00,-5.180148938522572521e+00,-4.930127880618331737e+00,-5.213183892041333145e+00,-5.719614549065287434e+00,-5.688169271257656590e+00,-4.694140589787977547e+00,-5.539199273214033603e+00,-5.453821556331325482e+00,-4.924994683925368655e+00,-5.198748183737611051e+00,-4.950935923096803748e+00,-4.718623558951296815e+00,-4.747812171719782981e+00,-4.983903323938339014e+00,-5.168306660674644171e+00,-5.414288438498942035e+00,-5.086677780163364027e+00,-5.263066319839736273e+00,-5.178227292585543040e+00,-5.297544885347885923e+00,-5.467694663284207834e+00,-5.462064997273212263e+00,-5.158287921387568531e+00,-5.595735080723488686e+00
