-5.466907178744227380e+00,-4.793160619159912095e+00,-4.874012987081953518e+00,-5.053244026831235303e+00,-5.501985436393029616e+00,-4.774436890678082079e+00,-4.873740528776725256e+00,-5.272683566734772675e+00,-5.625792698765491373e+00,-4.825555176864678053e+00,-5.455433219762108266e+00,-5.225000811347039864e+00,-4.851836353862600149e+00,-5.373990584343356858e+00,-5.660319473916912258e+00,-5.671149285298212384e+00,-5.133493157407217566e+00,-5.398633308628362215e+00,-4.934430372326711556e+00,-5.213034094807688312e+00,-5.358712887854363949e+00,-4.997198723548936350e+00,-5.371442476446185665e+00,-5.131455335048603850e+00,-5.278700883237552155e+00,-5.269106000322089756e+00,-5.047901012680563682e+00,-5.181569245582891448e+00,-5.306820261687840379e+00,-5.439409380975127384e+00,-5.280100657601399128e+00,-5.239693470631197947e+00,-5.450865416005729713e+00,-4.939652352273885327e+00,-5.253402563732787023e+00,-5.141837764086361950e+00,-5.258342158959925072e+00,-5.442080817911221224e+00,-5.224889062051526700e+00,-5.174152723100813311e+00,-4.865912722945864743e+00,-5.288585784418553537e+00,-5.030698260250073162e+00,-5.211883005285573134e+00,-4.846123962881941694e+00,-5.258497391739068050e+00,-5.246799491101306501e+00,-5.084539595587875382e+00,-5.214841720229622446e+00,-5.290019453503611579e+00,-4.963971336709265714e+00,-5.125738788098250787e+00,-5.142596419646241479e+00,-5.204180904297474264e+00,-4.750306610357450054e+00,-5.177474807827694647e+00,-5.296866810554369920e+00,-5.753787347360044713e+00,-5.471462855738024267e+00,-5.359780921675564969e+00,-5.321210201005390772e+00,-5.477366432767182935e+00,-5.384820815695563034e+00,-5.541391539622249951e+00,-5.343617965242035694e+00,-5.295836414753756216e+00,-5.761703667276757201e+00,-4.991456482006078055e+00,-5.362813296712956479e+00,-5.101354467850206298e+00,-5.773700630998522598e+00,-5.215571713144611543e+00,-5.782303269632333098e+00,-5.641487867979403603e+00,-5.387673667482657969e+00
-5.163704524066684343e+00,-5.628099251105141754e+00,-5.209759200287376046e+00,-5.137771702156482156e+00,-5.557343978764960113e+00,-5.546226943785597108e+00,-5.006435492464108350e+00,-5.321822742834067199e+00,-5.031556262976734750e+00,-5.490587891792497288e+00,-5.398850317646139985e+00,-5.119148155390743860e+00,-5.441641467916026542e+00,-5.090772542447569826e+00,-5.108679051116363112e+00,-5.255059283208781018e+00,-4.914872764098358715e+00,-4.854593098413203300e+00,-5.206808088257831812e+00,-5.023227353589556188e+00,-5.113985491124599214e+00,-5.344264567083618189e+00,-5.179409120304441672e+00,-5.294553116315287689e+00,-5.281939827610057314e+00,-5.383501281758909407e+00,-5.708846635618397336e+00,-4.909863942983734297e+00,-5.172039817434465725e+00,-5.050665466299364859e+00,-5.263694763163551116e+00,-5.068053707462513380e+00,-5.149341606930017079e+00,-5.341383034170141819e+00,-4.946200972395232043e+00,-4.876786409069617356e+00,-4.957051646870930028e+00,-5.192626330462672080e+00,-5.310312253584923425e+00,-5.202005756285193350e+00,-5.120616625150073098e+00,-5.448619698348254659e+00,-5.222088534191263065e+00,-5.352864626980606388e+00,-4.715683569481635473e+00,-5.315475228170175370e+00,-5.608626848063453352e+00,-5.108176040398765494e+00,-5.489242452624731428e+00,-4.840877485272513603e+00,-4.882535282030697310e+00,-5.292417095024321227e+00,-5.201173942774468095e+00,-4.869169828942046863e+00,-5.155954148045627683e+00,-4.974111022080119682e+00,-5.404662106260808230e+00,-5.192100669429763116e+00,-5.479934975223939020e+00,-5.334707212679808741e+00,-5.584978626567437487e+00,-5.348775337596259227e+00,-5.573945979864900480e+00,-5.067353842898893568e+00,-5.502263086523158542e+00,-5.067964714128867953e+00,-5.301061329852169379e+00,-5.680478531339924864e+00,-5.225839665595940708e+00,-5.603228385412503343e+00,-5.495290194637733272e+00,-5.386687759829600353e+00,-5.168188490443247574e+00,-4.904012808645738630e+00,-5.514376103652219641e+00
-5.306256195644293960e+00,-5.533700412462398077e+00,-5.445124093748487937e+00,-5.178098746614388403e+00,-5.069831660813533425e+00,-5.302254274084212682e+00,-5.096888497249709715e+00,-4.817427087665678620e+00,-5.392785347327504475e+00,-5.049183998278245156e+00,-5.664582862123243245e+00,-5.254419328533843192e+00,-5.604535196768486216e+00,-4.926714658733594376e+00,-4.826319277627784565e+00,-5.362056202439944741e+00,-5.077669602254266223e+00,-5.068107850950090310e+00,-5.431442792636433481e+00,-4.994919524360126317e+00,-4.683626576949000864e+00,-5.137313805714973647e+00,-5.037937316457297143e+00,-5.234667908942118864e+00,-5.289372541674700834e+00,-5.260756617985582473e+00,-5.136308271600936060e+00,-5.351256282169218004e+00,-5.019773553616709627e+00,-5.095746267793052731e+00,-5.514225129393625302e+00,-5.290012794864872525e+00,-4.973596659878136705e+00,-4.872266161428639997e+00,-5.146114496450609366e+00,-4.851607986925202454e+00,-5.200689243838419351e+00,-5.266134370989300706e+00,-5.270059241649714288e+00,-5.197582258059282978e+00,-5.103281177541946434e+00,-5.409053753919889296e+00,-5.841363325374945958e+00,-5.286996720892924273e+00,-4.965854820444786100e+00,-5.277756308640317862e+00,-5.584859421779552413e+00,-5.357551892202529586e+00,-5.221347740109982816e+00,-5.078471228538721682e+00,-5.510411786907638110e+00,-4.883512685088596150e+00,-5.336543369315853269e+00,-5.208404414492488144e+00,-5.520337159672293659e+00,-5.564820284671872841e+00,-5.255376607333713146e+00,-5.563002990502795342e+00,-5.089326798894130199e+00,-5.505497626677027689e+00,-5.126697518180728608e+00,-5.297828454401574128e+00,-5.287270239217632728e+00,-5.099817881015010101e+00,-5.336107203163711787e+00,-5.177419731647263212e+00,-5.172170119339432048e+00,-5.621428713255426146e+00,-5.196631022279575518e+00,-5.498267182164481959e+00,-5.824871878775016221e+00,-5.420394217317803687e+00,-5.299933278956783234e+00,-5.085321214157932701e+00,-5.190846698780545942e+00
-5.253011858091461761e+00,-5.144150324608244063e+00,-5.296401544523403615e+00,-5.556538892055344014e+00,-5.446072871969102280e+00,-5.492219659317011171e+00,-5.261412890593220482e+00,-5.693602557951758847e+00,-5.355525143479731298e+00,-5.397536356206208197e+00,-5.484419788852226141e+00,-5.682904220268866879e+00,-5.474993667860826640e+00,-5.041881233705365339e+00,-5.555562012652909942e+00,-5.135796115943638718e+00,-5.538946992539876213e+00,-4.918872559310985437e+00,-5.209288169470609908e+00,-5.909853139405269573e+00,-5.032029867894292963e+00,-4.985296737681349732e+00,-5.372645692797563655e+00,-5.367549777606888561e+00,-5.164999435896728386e+00,-5.504262797180230038e+00,-5.637698266036666794e+00,-5.166525489333000820e+00,-5.611320006785286196e+00,-5.448418238862372753e+00,-5.012979164347397543e+00,-5.269278710211834138e+00,-5.085562339467495363e+00,-4.959118790409073441e+00,-5.237561326311365839e+00,-4.956870978444377407e+00,-5.328762148859384595e+00,-5.799546388735691949e+00,-5.690722739764101590e+00,-5.296994871502853641e+00,-5.290413463131789840e+00,-5.035927355059141242e+00,-5.526594949242630506e+00,-5.041999757521391956e+00,-5.494742614233524058e+00,-4.550334764997137071e+00,-4.863520544717370164e+00,-5.151865513182950274e+00,-4.786220293894564826e+00,-4.893885474407122516e+00,-4.829189416738402407e+00,-5.336843316009356464e+00,-5.506022693814268898e+00,-5.085730094575080074e+00,-5.485194349840571526e+00,-4.853225982806120165e+00,-5.494501860785563352e+00,-5.060050441119335218e+00,-4.838235100755470697e+00,-4.687865068160767201e+00,-5.251815639552953385e+00,-4.827508088238972483e+00,-5.201350540142293255e+00,-5.471658733306242972e+00,-5.242853614664450213e+00,-5.331848176946077267e+00,-5.102990081076147710e+00,-5.015344686961155318e+00,-4.949169497369176440e+00,-5.221064621356825697e+00,-5.160818116281586043e+00,-5.348119886497696207e+00,-4.919366437837696893e+00,-5.688480616565246173e+00,-5.498644945302904041e+00
-5.038328086723440791e+00,-4.934235953225545757e+00,-5.558117712649431219e+00,-5.090174770620251365e+00,-5.492049558044394431e+00,-5.598149157043213364e+00,-5.286903698222766401e+00,-5.514473997292855145e+00,-5.167340158288099339e+00,-5.401219571834469768e+00,-5.146625168476156809e+00,-4.959035795239420175e+00,-5.230174911168102625e+00,-5.489329104690716221e+00,-5.281732478716977042e+00,-4.889915832781229987e+00,-5.066043688867384098e+00,-5.582536001319123642e+00,-5.454123804268760090e+00,-5.410049702399101434e+00,-4.906263873902994455e+00,-4.780616501697323883e+00,-5.134564141022645245e+00,-5.052042306492715795e+00,-4.771507199754775996e+00,-5.318893881264778578e+00,-5.208420021965058488e+00,-5.158691548905242286e+00,-5.290537211429003683e+00,-5.528432507773858973e+00,-5.604499067736518292e+00,-5.046250136737545411e+00,-5.510660144009924544e+00,-5.368155450426453257e+00,-5.349773169135493056e+00,-4.941043947955669147e+00,-4.526021132958495841e+00,-5.015312260179497272e+00,-5.392011929196796949e+00,-5.376926806688833160e+00,-5.704685877074603617e+00,-5.275920128960589039e+00,-5.566673501650213574e+00,-5.165417619831404572e+00,-5.294429146805391895e+00,-5.425954848728397728e+00,-5.483385737999693532e+00,-5.132924869027118753e+00,-4.857025211064359915e+00,-5.203363420323958266e+00,-5.665442079929658981e+00,-5.777450569385987222e+00,-5.294021123956793140e+00,-5.529478134523452049e+00,-5.487870787109241810e+00,-5.197147357915715915e+00,-5.330922844477425038e+00,-4.989612455694669713e+00,-5.953582657190511718e+00,-4.607496470127865784e+00,-5.423791718727433597e+00,-5.534770454726976929e+00,-5.579386199491803922e+00,-5.257911309209975848e+00,-5.348001894871081241e+00,-5.402314472142291990e+00,-5.018520942483901237e+00,-5.779453035704625208e+00,-5.547127045959311609e+00,-5.353159864877928165e+00,-5.528799472006290294e+00,-5.680443867099468136e+00,-5.160464066033397579e+00,-4.913056631292597842e+00,-5.109282380749435859e+00
-5.110758962277400563e+00,-5.415946637420945287e+00,-5.122183727435082545e+00,-4.796860439458106917e+00,-5.239293100052004881e+00,-4.929586730139663864e+00,-5.451098820099113063e+00,-5.183384660283295808e+00,-5.217785727804825413e+00,-5.189422006028459045e+00,-4.875283107086140433e+00,-4.713207031885008114e+00,-5.235436445249090021e+00,-5.333423130131889955e+00,-5.072510238439812191e+00,-5.056873166825346821e+00,-5.297456325241948427e+00,-4.796968448180459532e+00,-5.308058513520856003e+00,-4.893030130758432961e+00,-5.385683334796939725e+00,-4.915697224526048181e+00,-4.746443997505284784e+00,-5.533370706063274191e+00,-5.181256300739300436e+00,-4.897421836687174235e+00,-4.798703917864504120e+00,-5.586386576577310414e+00,-4.781231017008047424e+00,-4.760157744461322338e+00,-5.557258201366571448e+00,-5.155171073082144950e+00,-5.531858114058916698e+00,-5.543801381992464528e+00,-5.204234149100492424e+00,-5.193720789007177707e+00,-5.392981708388222550e+00,-5.113778107472197298e+00,-5.223371938741717457e+00,-5.450505164480434317e+00,-5.460870413397333145e+00,-5.062369716243342310e+00,-5.189752948972777169e+00,-5.250756360555808300e+00,-5.375043587825897085e+00,-5.908324937562903223e+00,-4.816172438061899541e+00,-5.304443778266190179e+00,-5.302656540017329334e+00,-5.630494603701948542e+00,-5.741765508077451230e+00,-5.074895503696772003e+00,-5.144165590877281424e+00,-4.902224689400462410e+00,-5.135176737527819668e+00,-5.414893779196732204e+00,-5.594887895359743624e+00,-4.955107307158157504e+00,-5.347696318748523581e+00,-5.209609797193151870e+00,-5.534002538990370645e+00,-5.074531503650949738e+00,-4.956453233328474539e+00,-5.004341139506681913e+00,-4.869010796548639775e+00,-5.123157707754025125e+00,-4.976912029054179953e+00,-5.411426048043612269e+00,-4.754000313101651720e+00,-5.135459794189911165e+00,-4.920785420086572159e+00,-5.164801424732112345e+00,-5.572905220502635260e+00,-5.410917287613753679e+00,-5.293187093005284893e+00
-4.868864321248997484e+00,-5.276211623812897322e+00,-5.215757750497007628e+00,-5.008625237165706068e+00,-5.134827449319581127e+00,-5.466723204027119642e+00,-5.360122866044802592e+00,-4.953509860466842163e+00,-5.028147007970092730e+00,-5.306526764362843096e+00,-5.383960275805770301e+00,-5.339742201432358115e+00,-5.155026247794356031e+00,-5.002759997153765070e+00,-5.374372293308953275e+00,-5.614839089200250655e+00,-4.682635541577239380e+00,-5.181123100248343327e+00,-5.792486913518774649e+00,-5.407045950575544602e+00,-5.223850974648103218e+00,-5.010365617272289462e+00,-5.270865688227845069e+00,-5.464595101215474315e+00,-5.324301821176595340e+00,-4.921026642204306967e+00,-5.539910660473593929e+00,-5.563098118620294130e+00,-5.020121865800674321e+00,-5.110825983995676225e+00,-5.318726119218665005e+00,-5.109977609087142270e+00,-5.694947546218691592e+00,-5.243979022557695657e+00,-4.851486364914088689e+00,-5.200595926617914699e+00,-4.769983167121189638e+00,-5.033561253254831946e+00,-5.001611671722072217e+00,-5.353117817830506553e+00,-5.343887380211519655e+00,-5.465836182561448098e+00,-5.241810503414366273e+00,-5.193018497028199398e+00,-5.389558722846143013e+00,-5.359977689180179361e+00,-5.350797318086139676e+00,-5.173533019541511457e+00,-4.920142495530111404e+00,-5.264761308571495491e+00,-5.066399673752406407e+00,-5.081208241966402639e+00,-5.669593861662717060e+00,-5.213107768074966231e+00,-4.947069400081994139e+00,-5.215078220677593634e+00,-5.209166366548242166e+00,-5.085880425132963012e+00,-5.619465924426380710e+00,-5.027769727216779394e+00,-5.490188284934077068e+00,-5.252233673229690147e+00,-5.215420264459679878e+00,-5.443176096478441472e+00,-5.129893599185511910e+00,-5.346839180184955964e+00,-5.173673177592208461e+00,-5.356293966434317433e+00,-5.281509775591449518e+00,-4.661572177475237666e+00,-5.377335386233365710e+00,-5.343457922354291512e+00,-5.637704249122168498e+00,-5.289061645716481408e+00,-5.276272767171536593e+00
-5.536259613484109998e+00,-5.101477511233865947e+00,-4.874729130670942823e+00,-5.356108560645536976e+00,-5.476240410967524674e+00,-4.554769388793291185e+00,-5.149257386824570126e+00,-5.429306658664069474e+00,-5.169794059977633083e+00,-5.245736693014874774e+00,-5.372268878083906962e+00,-5.335868657637892198e+00,-5.001632757100300530e+00,-5.626559027718502470e+00,-5.022836900857405418e+00,-5.552206703235095020e+00,-5.594953334807574841e+00,-5.072609839283959587e+00,-5.088407918175573919e+00,-5.210799555436343766e+00,-5.628710131155927776e+00,-5.253521418707963520e+00,-5.297915150443403220e+00,-5.293885015732429977e+00,-5.125242233341466225e+00,-5.765379071886595597e+00,-5.507980298659981067e+00,-5.143831557492971385e+00,-5.119898090196012497e+00,-5.321651149940197278e+00,-5.329106216121443751e+00,-5.222804720262382183e+00,-5.187070786497425701e+00,-4.857784886687197101e+00,-5.212756266696292329e+00,-5.333128642234888694e+00,-5.262657272316077162e+00,-5.228779279377154587e+00,-4.798255071135436367e+00,-5.580884654118509758e+00,-5.317084553346445475e+00,-5.270350578166087985e+00,-4.685990760510246211e+00,-5.345927821350028530e+00,-5.200421602085043560e+00,-5.290468530140612913e+00,-4.874292299034408416e+00,-5.381789351338307270e+00,-4.948800530892526695e+00,-5.041999127348349319e+00,-5.198102897962770363e+00,-5.250637257064163954e+00,-5.526463298520061684e+00,-5.482369464111489954e+00,-4.964025932187364987e+00,-4.942390532412744619e+00,-5.651838535400965036e+00,-5.039150234321002841e+00,-5.021644037170360342e+00,-5.374391523284428374e+00,-5.137684888295956931e+00,-5.098869018215633986e+00,-5.402006928541177366e+00,-5.343569340279306523e+00,-4.928690926447176324e+00,-5.075398103798576699e+00,-4.975539096255093163e+00,-4.841791367588916373e+00,-5.119330892703605862e+00,-5.551586565002774698e+00,-5.545312143266058591e+00,-5.133691369855973186e+00,-5.106008065607601232e+00,-5.337147594608288692e+00,-5.236132984678850022e+00
-4.852102551139651609e+00,-5.157669135056866416e+00,-4.977179198532915905e+00,-4.614710820392135204e+00,-5.277536838968757138e+00,-5.149425634398567375e+00,-5.344366336935985728e+00,-5.153424326969080482e+00,-5.100736552336145202e+00,-5.030211884437424175e+00,-4.977378067907909376e+00,-4.883824195466594631e+00,-5.232682411485559903e+00,-4.722354576491202494e+00,-5.228491269358239713e+00,-4.636167168243884085e+00,-4.904449198391585441e+00,-4.817353992018090558e+00,-5.491976631074514614e+00,-5.458773204450282357e+00,-5.297762679874138847e+00,-5.323588184066141871e+00,-5.602514765414544406e+00,-5.032503374060167012e+00,-5.394900166585867574e+00,-5.331386529041207467e+00,-5.180413441067653224e+00,-5.322598038673977960e+00,-5.166816906306794799e+00,-4.865440322391451744e+00,-5.569602182272459068e+00,-5.396289946757196532e+00,-5.362127790854679610e+00,-5.561149880359855580e+00,-5.566128227170261233e+00,-5.561658384591113169e+00,-5.315542016122027036e+00,-5.388044245247181507e+00,-5.025522897204051098e+00,-5.359571480782157060e+00,-5.140245249416998341e+00,-5.292865077636099258e+00,-5.429469534997117819e+00,-5.274279545878048481e+00,-5.136403141439933151e+00,-5.213020270113205790e+00,-5.057255288899098922e+00,-5.131098311668812251e+00,-5.764380252483625178e+00,-5.181461195328056490e+00,-5.319078687729099642e+00,-5.089066116674835882e+00,-4.910267725943766592e+00,-5.328897835769825342e+00,-5.537664832268687221e+00,-5.343560576166516363e+00,-5.416262822750566919e+00,-5.783655461493922623e+00,-5.207674127154944266e+00,-4.822244879581878862e+00,-4.943443313932983862e+00,-5.021502199264700650e+00,-5.050460079430569849e+00,-4.949880125436195932e+00,-5.384453204521366665e+00,-5.688828361800748468e+00,-5.684400322253416071e+00,-5.378775614986048836e+00,-5.518637132297575576e+00,-4.993561694041694032e+00,-5.357329000286672027e+00,-5.603960320123874794e+00,-5.193889437530259556e+00,-5.037097803412287078e+00,-5.362990720069793049e+00
-5.540556885178256508e+00,-5.063892670835236309e+00,-5.280626703361964935e+00,-5.269314388910427915e+00,-5.280265235138652535e+00,-5.211116573722188505e+00,-4.944673278677880646e+00,-5.329876674764877365e+00,-5.293316871750853636e+00,-4.945741344505941939e+00,-4.932674398348254385e+00,-5.518106431720231519e+00,-5.088932558803335837e+00,-5.299628592180804176e+00,-5.177673891256515226e+00,-5.164038132029170391e+00,-5.092795062052628552e+00,-5.452385163307298832e+00,-4.720986024637849887e+00,-5.386973191634695901e+00,-4.787625803335233243e+00,-5.132728123535225784e+00,-5.157010598183438432e+00,-4.731356557442265576e+00,-5.185663176354855963e+00,-5.626877955045715751e+00,-4.671290962845839445e+00,-5.082087416126555901e+00,-4.728459437365987839e+00,-5.119866758749003210e+00,-5.200425881045968701e+00,-5.126011179855913369e+00,-5.186805799204816658e+00,-5.342809429185974679e+00,-5.487293376141884060e+00,-4.936350957643403703e+00,-5.708131760742944039e+00,-4.993348523631230051e+00,-5.277106836747355700e+00,-5.260338817402656630e+00,-5.693846389883409742e+00,-5.298307939156726043e+00,-5.355940272161610949e+00,-5.278189744847898268e+00,-4.588525743053366135e+00,-5.062916770335680994e+00,-5.434611901453585858e+00,-5.319075823039525197e+00,-4.851579480503831476e+00,-5.235163934256913620e+00,-5.055996626522111015e+00,-5.565433370472947061e+00,-5.553935948536841138e+00,-5.053837875597133156e+00,-5.408848771403681255e+00,-5.083041156943621353e+00,-5.370711023548084384e+00,-5.526466566423408722e+00,-5.227090094117506247e+00,-4.814214639908040105e+00,-4.767570595637549147e+00,-4.797261039931160376e+00,-5.199177289877627395e+00,-5.429341340494227452e+00,-5.034325632389197835e+00,-5.205561116910617514e+00,-5.060892549788140293e+00,-5.481661915337597613e+00,-5.828001538165943352e+00,-4.838133683739632929e+00,-5.120684249967201396e+00,-4.904956486535343885e+00,-5.416855050067409749e+00,-5.402169506003636101e+00,-4.859083512842992114e+00
