-4.691694955551430013e+00,-5.252153710345456084e+00,-5.134825207841601014e+00,-4.896161110296535668e+00,-5.289110374340603826e+00,-5.599485153327263376e+00,-5.269250024818464162e+00,-5.223403153798619414e+00,-4.970525851440204868e+00,-5.286192740602316142e+00,-5.217005518500299033e+00,-5.303140020592061354e+00,-5.119324533328528659e+00,-5.319080545463884313e+00,-5.154377907080406551e+00,-5.814624164448552790e+00,-4.572421716293129990e+00,-5.479329877767086465e+00,-5.209486283274416429e+00,-5.229002018898734505e+00,-4.981787746549669826e+00,-5.791736056287094314e+00,-5.025610412434825314e+00,-4.793173162756814598e+00,-4.865132970262002310e+00,-5.183154861791443579e+00,-5.265243621329869228e+00,-5.118741783662138722e+00,-4.947194551855350397e+00,-5.024741846587985172e+00,-5.104525323371276180e+00,-5.226297602660319619e+00,-5.270621698881051920e+00,-5.198950376861847467e+00,-5.322533201295326144e+00,-5.234998113275704412e+00,-5.324110273775104929e+00,-4.964833081619286936e+00,-4.877048370772975261e+00,-5.331408741518070649e+00,-5.211550583256251201e+00,-5.091118490516725714e+00,-5.165220835186887349e+00,-5.485703235407227929e+00,-5.487600151477277421e+00,-5.339748015025695516e+00,-5.243679481849515156e+00,-5.352936464002823413e+00,-5.506246666997684613e+00,-5.154545663274719303e+00,-5.081685000105813366e+00,-5.014587265517291392e+00,-5.206962493235971934e+00,-5.262908589974444773e+00,-5.052278662229592321e+00,-4.795072556610946002e+00,-4.862477370343196270e+00,-5.044505550762334423e+00,-5.139878931973219878e+00,-5.130829746061254859e+00,-4.620464350307865509e+00,-5.074523291251441748e+00,-5.308440638421441093e+00,-5.270131537557181112e+00,-5.385602564200492104e+00,-4.955595488772110535e+00,-5.201746317018874244e+00,-5.027916981028159427e+00,-5.295971684763262743e+00,-5.092220669843374736e+00,-5.249519654889736486e+00,-5.143225183074606299e+00,-5.172843662663746400e+00,-5.571113301352209390e+00,-4.916004202914911581e+00
-5.038021200058343751e+00,-5.106439818604619596e+00,-5.383848658723628944e+00,-5.393777849549125314e+00,-5.140743249614847521e+00,-5.336183672642675013e+00,-5.651139799205931347e+00,-5.371722560213313180e+00,-5.345750083538121977e+00,-5.660007307551103040e+00,-5.449248060214020306e+00,-5.431266215232722239e+00,-5.506516853471974393e+00,-5.111415112782345282e+00,-5.225943651788425903e+00,-5.172782616578342818e+00,-5.583149669854019947e+00,-5.453227554094626228e+00,-5.084263895046277959e+00,-4.803577125737042763e+00,-4.856078554942608427e+00,-5.612848493981813291e+00,-5.295985660839019005e+00,-4.852096972159023025e+00,-5.706828496528152606e+00,-4.745986864460998156e+00,-4.744379197985866270e+00,-5.323047985598329035e+00,-5.619818322671785715e+00,-4.976523735560984818e+00,-5.458185202787462664e+00,-5.337234300094852557e+00,-5.443708029989362096e+00,-5.648614383611088918e+00,-5.094425444720419804e+00,-5.650534250726322760e+00,-5.321601874803540078e+00,-5.373564369866238088e+00,-5.472926220935738328e+00,-5.373723282745106467e+00,-5.601198649541804464e+00,-5.576668830465998816e+00,-5.157351202611208940e+00,-5.049949650553739566e+00,-5.549116181801088565e+00,-5.391198088343089445e+00,-4.985502314930003287e+00,-5.195875555565829806e+00,-5.510225482331284397e+00,-5.623420208390844444e+00,-5.068117341933567666e+00,-5.080828470962593713e+00,-5.356127113820483565e+00,-5.210215167896951272e+00,-5.335978668677264558e+00,-5.317865283555073042e+00,-5.462487224509933625e+00,-5.218855611711095577e+00,-4.913617728036533627e+00,-5.334793343267469901e+00,-5.224980061261127240e+00,-5.862065682291158097e+00,-4.726341950377285883e+00,-5.643939391254654936e+00,-4.866839767120494820e+00,-5.023830219899929617e+00,-5.215866358432355909e+00,-5.347534499973860989e+00,-4.832605308773540109e+00,-4.949677581927935499e+00,-5.371265276122995758e+00,-4.942151452633054554e+00,-5.210524235268768400e+00,-5.564201709493939774e+00,-5.264362067088550035e+00
-5.419167793565760505e+00,-5.289632355305594835e+00,-4.955139222490744899e+00,-5.409274455231903644e+00,-5.531426805736824548e+00,-5.235494393202029251e+00,-5.382767023737455858e+00,-4.483592858559176442e+00,-5.383306726414609500e+00,-5.224188675022445771e+00,-5.476872690761325657e+00,-5.022130302421921044e+00,-5.232335972950394876e+00,-4.862335454456115258e+00,-5.163781870485922632e+00,-4.941077526601349135e+00,-4.920232321649960383e+00,-5.300466285663383736e+00,-5.187067441294527015e+00,-5.253381372765034918e+00,-4.931325063600640490e+00,-5.051931027997704327e+00,-5.567877292652890553e+00,-5.265980835318242015e+00,-5.119645173390016346e+00,-5.178442793519591802e+00,-5.353111090629097291e+00,-5.242669751243878906e+00,-5.188294009186139810e+00,-4.940603663288333891e+00,-5.062849233188878806e+00,-5.028158753570511230e+00,-5.353688680683392320e+00,-5.344713699936257001e+00,-4.974328242064804506e+00,-5.081308037460623872e+00,-4.693907697277047930e+00,-5.332822644674566348e+00,-5.047463741043694441e+00,-5.003811189904034507e+00,-5.228007271733067896e+00,-5.165831768503253763e+00,-5.374140449171005862e+00,-4.880462949144598106e+00,-5.090047785359032240e+00,-5.473303520756789275e+00,-4.694526736424793789e+00,-5.386242704985629182e+00,-5.183772543804511024e+00,-5.208379582807237895e+00,-4.922101091535156847e+00,-5.462457980953506542e+00,-4.877922751568838144e+00,-5.412986115028639134e+00,-5.058881610390018935e+00,-5.371003892420723957e+00,-5.591097671527647250e+00,-4.891096769749219142e+00,-5.029865048324663412e+00,-4.877369300609444736e+00,-4.982993661807586072e+00,-5.261789457661565805e+00,-5.333327777979449458e+00,-5.205126080433406521e+00,-4.802313022910802864e+00,-5.391598044827906833e+00,-5.317496694438289317e+00,-4.899842677940381641e+00,-5.425558056936949924e+00,-5.379003335825225385e+00,-4.483213303962426011e+00,-5.039372924010096177e+00,-5.475122147212338142e+00,-5.472716847704137244e+00,-5.471163894728739763e+00
-5.223972407833100462e+00,-5.529360703511375874e+00,-5.154751802962722174e+00,-5.100733111457834035e+00,-5.084765411140542035e+00,-5.262779008126144298e+00,-4.971543886529029344e+00,-5.260720715475907028e+00,-5.388834235822051788e+00,-5.390257330315835205e+00,-5.439852577531730127e+00,-5.447947942248164921e+00,-4.881509451057872262e+00,-5.207276350867462433e+00,-5.634485636347819515e+00,-4.816239316229927070e+00,-5.327362831173105384e+00,-4.988395427557701822e+00,-4.937046994929390031e+00,-5.090724174082835951e+00,-5.551626858157062472e+00,-4.971807517958044542e+00,-5.429773118945782961e+00,-4.843849301201669455e+00,-5.301112134734876413e+00,-5.486792329520289613e+00,-5.508736397402784313e+00,-5.030123712906195976e+00,-5.295693536604860974e+00,-5.204853206286236045e+00,-5.208980728475328448e+00,-5.251577020566435827e+00,-4.969159658778994348e+00,-5.097953223422337921e+00,-5.548292121604051275e+00,-4.971045675685822118e+00,-5.294182224048694430e+00,-5.442615557918415448e+00,-5.603839822868487808e+00,-5.215553947419193648e+00,-5.522110176404627424e+00,-5.268050872675168250e+00,-5.263546844137085401e+00,-5.590515945947696075e+00,-5.235742245718598475e+00,-5.217470441605695619e+00,-4.926632189692068842e+00,-5.397648191138470608e+00,-5.365679629208714552e+00,-5.364844494796860097e+00,-5.375676457119584306e+00,-5.101618827710828086e+00,-5.422182760613835306e+00,-4.854758550861254740e+00,-5.577584198609099708e+00,-4.933812477284432951e+00,-5.348607307704182467e+00,-5.203977445862026485e+00,-5.513021573224031968e+00,-5.258562461220512851e+00,-5.113527102869689145e+00,-5.566873718069851762e+00,-5.291406938964270168e+00,-4.793283680309603945e+00,-4.623970600737023595e+00,-4.783368965820412377e+00,-5.177595714881830347e+00,-5.623365634739154295e+00,-5.326757204593335793e+00,-4.784883766257059357e+00,-5.537953609659310494e+00,-5.304143404251421501e+00,-4.912237753335842783e+00,-5.410848287157753234e+00,-5.243208099527084443e+00
-5.349838535192334987e+00,-5.358270182482196553e+00,-5.268855728945747607e+00,-5.251824893341280998e+00,-5.216960430596268239e+00,-5.082827618872061137e+00,-5.131631189939324322e+00,-5.157531700978382538e+00,-5.222097296697542745e+00,-5.041485769687419349e+00,-5.079488069587766219e+00,-4.604894732070228258e+00,-4.974955935778845983e+00,-4.954795151947529064e+00,-5.044877031224161534e+00,-5.152525585963962484e+00,-5.083920525810176727e+00,-5.288838037890291943e+00,-4.822597345999074747e+00,-5.051353975487905323e+00,-5.188208412093614719e+00,-5.023196366927240142e+00,-5.225846958650223861e+00,-5.276462226097581976e+00,-5.102863450867627826e+00,-4.657438561076461703e+00,-5.677678013030671877e+00,-5.300149624921624003e+00,-5.126431620904808639e+00,-5.078614219053630308e+00,-5.310929882179554085e+00,-5.366678378884982337e+00,-5.372573263189732273e+00,-5.309820982901246822e+00,-5.198183492215609824e+00,-5.199468063417217678e+00,-4.977936287085891642e+00,-5.372048729515533694e+00,-4.840476938059336653e+00,-5.664372495818935427e+00,-5.546067081122766140e+00,-4.790220589646176030e+00,-5.434941882401205682e+00,-4.832229184928852561e+00,-5.051447716782441866e+00,-5.166496713929010554e+00,-5.288326142844042899e+00,-5.213693384480117210e+00,-5.437391021894394605e+00,-4.902272917338952318e+00,-4.777476849715561080e+00,-5.303408347118307553e+00,-5.359959982559548308e+00,-5.324713617105206076e+00,-5.677314087386392316e+00,-4.900065305795089365e+00,-5.522100463754264332e+00,-4.589723706870383779e+00,-5.169753847066789199e+00,-5.107269352855587918e+00,-5.682975599189474813e+00,-5.264489097033998810e+00,-5.355528409984453120e+00,-5.369696725644385715e+00,-5.389539237610621036e+00,-5.250090861984024748e+00,-5.039836084662056237e+00,-4.985303552401249227e+00,-5.244202737789091628e+00,-5.385561018600871996e+00,-4.865791697371826707e+00,-4.762098941437888477e+00,-5.657859239747906166e+00,-5.670331114677848561e+00,-4.854943366851273368e+00
-5.343901598165613720e+00,-5.164174600206047572e+00,-5.653565278057833154e+00,-5.040954648637006486e+00,-5.072841038759851706e+00,-5.447641559001648481e+00,-5.308678157965077027e+00,-5.310416373119094757e+00,-5.182515089594828872e+00,-5.225755792267284150e+00,-4.931274644072395574e+00,-5.243903443535373299e+00,-4.991900171191394620e+00,-5.220367829997451636e+00,-5.049439384995396018e+00,-5.506488026378317358e+00,-5.202105322740274929e+00,-5.293192918890580856e+00,-5.191385341845110801e+00,-5.151987559264876282e+00,-5.112916261069443635e+00,-4.893626290917758581e+00,-5.058766524047221935e+00,-5.132160060835452953e+00,-5.464910137480869068e+00,-5.280405863245633213e+00,-5.162812922758106993e+00,-5.302391127704700224e+00,-5.442036839729990305e+00,-5.236131700740429551e+00,-4.875258025071066648e+00,-5.297020099016508610e+00,-5.318471141201354335e+00,-5.361499931031055155e+00,-5.254689967576834597e+00,-5.123280892798149466e+00,-4.965116596906652191e+00,-5.136513998295360928e+00,-5.038954864580443171e+00,-5.215183159733862261e+00,-5.519744508607571376e+00,-5.207887091121794043e+00,-4.983391771265651471e+00,-5.143509936329360599e+00,-5.360165682522090691e+00,-5.038229752071104350e+00,-5.505299618299091868e+00,-5.500003037423435437e+00,-5.101389810399155955e+00,-5.421264277376800500e+00,-5.088347123334776789e+00,-5.351378362854227966e+00,-5.561841876189967060e+00,-5.786931263156406047e+00,-5.322078387024084201e+00,-5.402000701996500176e+00,-4.846079823392564379e+00,-5.921925628757135129e+00,-5.520046194846244703e+00,-5.249555260825758296e+00,-4.989209594573072337e+00,-5.247137891471735038e+00,-5.448540578055991901e+00,-5.421915689199320099e+00,-5.246558496351591216e+00,-5.377686096011649042e+00,-5.114164132827864861e+00,-4.970270561441608947e+00,-5.492582473243083463e+00,-5.104645466570951307e+00,-4.878671865561058141e+00,-4.884441499875173953e+00,-5.001787056469284565e+00,-4.961936273885789284e+00,-5.073073161747000626e+00
-4.986975233042562294e+00,-5.538455640774111011e+00,-5.297888158056936803e+00,-5.431805784531556824e+00,-5.156650322089820548e+00,-5.278180216355877974e+00,-5.452918044919915275e+00,-5.312137718025864430e+00,-5.098594715321524085e+00,-5.000502244335546465e+00,-5.379348595640963460e+00,-5.378259284198919410e+00,-5.651795054361135939e+00,-5.517201806791623753e+00,-5.641485018072128099e+00,-5.369872658479290628e+00,-5.497569951956591261e+00,-5.199077490448575922e+00,-5.301040100429759150e+00,-5.218791742617012730e+00,-4.913949479393530773e+00,-5.469682040708456761e+00,-5.106981189946623978e+00,-5.743936412212502063e+00,-5.072800886317824443e+00,-5.417188362270086266e+00,-5.080343801701582507e+00,-5.521328047310902321e+00,-4.985649690461740668e+00,-5.374781718398974562e+00,-5.080431614637090476e+00,-5.032607166166429558e+00,-5.353311506463599656e+00,-5.214745332732727334e+00,-5.202569405962586657e+00,-5.398267859612328579e+00,-5.127286380397547028e+00,-5.451075699582052181e+00,-5.181786130814193925e+00,-5.363049250069825469e+00,-5.373332664984764584e+00,-5.101951441344207971e+00,-4.948633846169439465e+00,-5.439940881163392916e+00,-5.205437652482566513e+00,-4.961992693089031015e+00,-4.820710876070474882e+00,-5.088273716143745240e+00,-5.479219423583803206e+00,-4.608832053497180503e+00,-5.279462114422336150e+00,-5.770422599283285159e+00,-5.161262432629020402e+00,-5.651646402554303172e+00,-4.891391976550346854e+00,-5.687830762857008615e+00,-5.171112155336876626e+00,-5.391808125029023735e+00,-5.619557867113323724e+00,-5.699997102648195479e+00,-4.987971875374125119e+00,-5.119507147367086120e+00,-5.303503813946284673e+00,-5.198300347995637338e+00,-4.804283604545380726e+00,-4.789890447437925580e+00,-5.327369302550264862e+00,-5.184394347715048035e+00,-5.459093520700524671e+00,-5.408877725059229036e+00,-5.463891355653644588e+00,-5.585498516396737223e+00,-5.337297895633041911e+00,-5.009591680978055628e+00,-5.007735202710807521e+00
-5.287360933206854519e+00,-5.100168889058450894e+00,-4.884760998761928263e+00,-5.235279889127797404e+00,-4.969455679041696605e+00,-5.169156000077493651e+00,-5.273238851400776639e+00,-5.237726279382787453e+00,-5.214667149944047786e+00,-5.301793006657904428e+00,-4.828718421428100704e+00,-4.701258724946892897e+00,-5.079664741187295718e+00,-5.419652979212167487e+00,-5.187183494872366296e+00,-5.428716373035518572e+00,-5.259408825591508574e+00,-4.768862750548608531e+00,-5.164193634262677080e+00,-5.212295323368565825e+00,-5.002188026924878628e+00,-5.358458079258388906e+00,-5.362712045533718275e+00,-5.059223563972166104e+00,-5.159862298226098432e+00,-5.184912148890087558e+00,-5.250289112493850219e+00,-5.353295363936117823e+00,-5.107888772028627677e+00,-5.299786009407452703e+00,-4.962099616873196339e+00,-5.050804295140585154e+00,-4.831235653360444360e+00,-5.112144020838052860e+00,-5.386076152036165965e+00,-4.982062419185945501e+00,-5.421892949691757835e+00,-5.333710057390192105e+00,-5.372866756157431034e+00,-5.328168594750997578e+00,-5.414057757068303722e+00,-5.394771339714683478e+00,-5.039240175009092937e+00,-5.415272738278800624e+00,-5.242182707884982307e+00,-5.082469699211145553e+00,-5.297592523118993313e+00,-5.129158833408566487e+00,-5.230635827884269062e+00,-5.015543404162048802e+00,-5.451295688713721610e+00,-4.885572003664380603e+00,-4.941693415336160022e+00,-5.316753124867832803e+00,-4.999849324932964301e+00,-4.919625792218386806e+00,-5.072205748911022383e+00,-5.386416249252847344e+00,-5.441331277427266855e+00,-5.125800516047998912e+00,-5.601658852784001219e+00,-4.928023846872551239e+00,-5.474174422018716513e+00,-5.020995883841575136e+00,-5.100203480748214169e+00,-5.017336520568046687e+00,-5.499998635014804904e+00,-5.157791454161677613e+00,-5.272538654445827255e+00,-5.395774806396498313e+00,-5.127083234806701029e+00,-5.121966071875433180e+00,-5.434280514972490650e+00,-4.720533151356658408e+00,-5.526204979166697839e+00
-5.365102502644742977e+00,-5.249430213176697890e+00,-4.998697021019459008e+00,-5.302790413772710210e+00,-5.570818164490437319e+00,-5.437208847128187195e+00,-5.236440522675407827e+00,-5.487365423693541189e+00,-5.218185903266880032e+00,-5.192975777449966301e+00,-5.351767274708827848e+00,-4.906311597742100794e+00,-5.570291933047389676e+00,-5.294391415444276383e+00,-5.297419602335229349e+00,-5.229245296136698862e+00,-5.354868360049412246e+00,-5.150101779389302692e+00,-5.707507612949587639e+00,-5.395584876062700985e+00,-5.329648384398558925e+00,-5.326815822662274158e+00,-5.109386066141121674e+00,-5.168151732656300013e+00,-4.742357090539400133e+00,-5.194438232529984489e+00,-4.955969336820422733e+00,-5.069910084211973533e+00,-5.082275122445476967e+00,-5.145373448312586362e+00,-4.967666984200633351e+00,-5.537365596493670772e+00,-5.089418252989144520e+00,-5.398728579754738632e+00,-4.932748974243979845e+00,-4.951885210357130696e+00,-5.346403535570006582e+00,-5.403765504411452092e+00,-4.921135699154006282e+00,-5.106204368799179605e+00,-5.021503407188425250e+00,-5.248865336849721785e+00,-5.091083740441964878e+00,-5.167725315967226507e+00,-5.007324353217290636e+00,-5.332967143216247763e+00,-5.698981127115194667e+00,-5.387797484956216465e+00,-5.142411278731658264e+00,-5.071994365483385003e+00,-5.236867587698835536e+00,-5.154633431648921515e+00,-5.069239549702799330e+00,-5.269932191810806188e+00,-5.156931879366788429e+00,-5.253838305849160228e+00,-4.821035459532862610e+00,-5.041598774015401574e+00,-5.181256503667713176e+00,-5.295384936892091332e+00,-5.532630863178860103e+00,-5.039284763629731323e+00,-5.091471278350000240e+00,-5.122200896926159430e+00,-5.513030987258200177e+00,-5.339050824889270075e+00,-5.281848392072243215e+00,-5.399535491181924662e+00,-4.958051450220612999e+00,-5.509206292109299241e+00,-5.512461359401268801e+00,-5.301481916156076224e+00,-4.887700823948712525e+00,-4.963664064101013906e+00,-4.818179790636415660e+00
-5.181459760070081799e+00,-5.169918108529151901e+00,-5.018934863903441013e+00,-5.005249256602006369e+00,-4.997142403149613443e+00,-4.928628321439876281e+00,-5.417422184502547644e+00,-5.519071672708890652e+00,-5.290674199888947271e+00,-5.544213016448400033e+00,-4.962889487161001867e+00,-5.004775096329935558e+00,-5.238700895248594946e+00,-5.219522448835784978e+00,-4.955720718436980476e+00,-5.181015884366182433e+00,-5.038493890419542431e+00,-5.138315678178686952e+00,-5.199634260663370533e+00,-5.533057472882350503e+00,-5.240032890212757977e+00,-5.223822265827201328e+00,-5.283647303146547181e+00,-5.296855750990109080e+00,-4.933942404333974352e+00,-5.477943667395199334e+00,-5.209890446773143502e+00,-4.872744939365774464e+00,-5.655803032597792601e+00,-5.185857937852315303e+00,-5.337227040020121827e+00,-5.078984562266880332e+00,-5.525495338991773586e+00,-5.605816409856379856e+00,-4.883891507196763904e+00,-5.233358709741186665e+00,-5.384555360603775043e+00,-5.216787493090695449e+00,-5.441269436377212720e+00,-5.225392272221831114e+00,-5.702292768020634561e+00,-5.244118797358867212e+00,-5.701975403840587653e+00,-4.984935648209376069e+00,-5.067109766515437208e+00,-5.490062398405709310e+00,-5.609941683778246535e+00,-5.284118470309000948e+00,-5.500503758784833330e+00,-5.203857026603083469e+00,-5.122276849022513012e+00,-5.725872117444762210e+00,-5.266916638503163384e+00,-4.934924106015460943e+00,-5.204611115542072675e+00,-5.129757030987867950e+00,-5.186851811116575561e+00,-5.154688576399657940e+00,-5.060154261072651316e+00,-5.366645964500983190e+00,-5.394084559880224283e+00,-5.156329100411244148e+00,-4.996221431979207317e+00,-5.331246857404729589e+00,-5.494199356034157766e+00,-5.665859663557657910e+00,-5.168503197052677578e+00,-5.779283119137510027e+00,-5.492313993796973826e+00,-5.981864770911471396e+00,-5.477235309675058339e+00,-5.540576372577270092e+00,-5.275775371939995573e+00,-5.160916247008977109e+00,-5.282719072042221242e+00
