2.946527314582012380e+01,2.858648780674325707e+01,2.930515201177655982e+01,2.998850142430000432e+01,2.975649212138691269e+01,3.008678635015719749e+01,2.994276948974496122e+01,2.971895415092605219e+01,2.920336513421422353e+01,2.970297133272065082e+01,3.033483488241041925e+01,2.986535107876744277e+01,2.932356460115576269e+01,2.856419879458748667e+01,2.910179777466943918e+01,2.963172440884659409e+01,2.938653177673959149e+01,2.964303048178526723e+01,2.931871120590407642e+01,2.842039400234271085e+01,2.894678411682732388e+01,2.894827506985155097e+01,2.804284916105344649e+01,2.959559102598587543e+01,2.890490371808961712e+01,2.957925671780153465e+01,2.980721081013306772e+01,2.990298696954092250e+01,2.955642971108995809e+01,2.992528784122885099e+01,2.917738805573777583e+01,2.850281427100914300e+01,2.976882391963085794e+01,2.958358254827687617e+01,2.920032877437298779e+01,2.951211325712603184e+01,3.022542457032962915e+01,2.997217972142923514e+01,2.830300275296180246e+01,2.959879829278164820e+01,2.878064564214182752e+01,2.923595209196074407e+01,2.936221854962075639e+01,2.866583594770145993e+01,2.983729362112583061e+01,2.923244557497110208e+01,3.000735718476528291e+01,2.841974805285879313e+01,2.891946567560280101e+01,2.958969547597712335e+01,2.957857116624537142e+01,2.739905560925132022e+01,2.901058088746456320e+01,2.986791018553043742e+01,2.900902671473744832e+01,2.934583003850829996e+01,2.953622143538094846e+01,2.925383691189964352e+01,2.952179943025330289e+01,2.960520858426064450e+01,3.005749239254671323e+01,2.991335150594533587e+01,3.010242948866864054e+01,2.868748095895792005e+01,2.863013925600337117e+01,2.984081164244667761e+01,2.975708892629053537e+01,2.929627618775274200e+01,2.954279299284306148e+01,2.844552339282229880e+01,3.016281305290774029e+01,2.885153137215746710e+01,2.989930561887361193e+01,2.795164613260859454e+01,2.922343825749248580e+01
2.937745636127210602e+01,2.979224371464789911e+01,3.021865086116301313e+01,2.953528015726738332e+01,2.956531675322677799e+01,2.969057520495421798e+01,2.923205004242078076e+01,2.949832689446524725e+01,3.045884434138570995e+01,2.806523749533808498e+01,2.946533304537695486e+01,2.896845532955423153e+01,2.896449210901717564e+01,3.006091035411974488e+01,2.955085294163934151e+01,3.023183944748758378e+01,2.893735729745348451e+01,2.940386200089384872e+01,2.886133013709567408e+01,2.848964971684532799e+01,2.896374608680989837e+01,2.964227624297737407e+01,2.954213343044781581e+01,2.921915850788390046e+01,2.890377353932688465e+01,2.950457447874882178e+01,2.861108500112128183e+01,2.948582514110023567e+01,2.830864878627850700e+01,2.820156508696278408e+01,2.923397616504931662e+01,2.849897960339674086e+01,2.856879703116027613e+01,2.927703462311462346e+01,2.880320680250306609e+01,2.824046011579674342e+01,2.838418599377927265e+01,2.892549739007418808e+01,3.030880037164195073e+01,2.906262027337614384e+01,2.926033773364075330e+01,2.829197296671035033e+01,2.934112697877162290e+01,2.919528059979146306e+01,2.821576575384079177e+01,2.917208660251195340e+01,3.070983711659031457e+01,2.992634797482856257e+01,2.949338704590174487e+01,2.956750429055530205e+01,2.878731392297218150e+01,2.927522329138737689e+01,2.860896361076187588e+01,2.922644656530288643e+01,2.790178901949513701e+01,2.861280770999859513e+01,2.957995340890061087e+01,2.983408953471969483e+01,2.834936672699046767e+01,2.974239217896435150e+01,2.965074847122563995e+01,3.005185573369016439e+01,2.921658591133052241e+01,2.930367255495631440e+01,2.901393961267253019e+01,2.909508325349383284e+01,2.912140862841054911e+01,2.997808117312435527e+01,2.889081468972955591e+01,2.871678745047341863e+01,2.939244429600681130e+01,2.936082729345339359e+01,2.932187507738268906e+01,2.891337392200353662e+01,2.941389353946967589e+01
2.871199615962461849e+01,2.914054921980429924e+01,2.997280696889244567e+01,2.856325551123755702e+01,3.005442491151499596e+01,2.877774972750397708e+01,3.088893569041045595e+01,2.890264978046804956e+01,2.900603566830983837e+01,2.903392146781943239e+01,2.928549093528928537e+01,2.934767529718516599e+01,2.954617026863819262e+01,2.822386649514669088e+01,2.977159980637341619e+01,2.957190778010650334e+01,2.913449131018876770e+01,2.933181910839988404e+01,3.009237756066651315e+01,2.899258584162553731e+01,2.982987931852687780e+01,2.856915311061876039e+01,2.960211052476691052e+01,2.878092395709748175e+01,2.846858214670602294e+01,2.936974259545078070e+01,2.823674553492207906e+01,2.919604633267769600e+01,2.883907542907153143e+01,2.969895175958830791e+01,2.933486642174888814e+01,2.973420832223251153e+01,2.953664560637237102e+01,2.967320286891988701e+01,2.941304260213080823e+01,2.951914437094363919e+01,2.917849522508273452e+01,2.945494384129110799e+01,2.963154637044208073e+01,2.990807957548692997e+01,2.938523274951915809e+01,2.792055126516724428e+01,2.845154292485161207e+01,2.925969829739668526e+01,2.934896295133956556e+01,2.926192189798585375e+01,2.864258214873962061e+01,2.924398453352197436e+01,2.971335821135007649e+01,2.889950120534247446e+01,2.967438856979296702e+01,2.885295676493280226e+01,2.956631714961097757e+01,2.891949628065571787e+01,2.918883720247546165e+01,2.915237456041142039e+01,2.975845317694280823e+01,2.865801665727465775e+01,2.998755110154784731e+01,2.977172205827316276e+01,2.937164987799832616e+01,3.015631306737401829e+01,2.944159670460405920e+01,2.930772875515597065e+01,2.916182106016602305e+01,2.958621649200195947e+01,2.885733484855816045e+01,2.859876487188651595e+01,2.896871614955554364e+01,2.935240173247801820e+01,3.006198718814858495e+01,2.807370355802518702e+01,2.995572192162475389e+01,2.876691400627386486e+01,3.023536536718398793e+01
2.983689214421394809e+01,2.904167330885915277e+01,2.893386122044891806e+01,2.880258813605911428e+01,3.031745993328308941e+01,3.036433346236694675e+01,3.025954656226920747e+01,2.800701221952423126e+01,2.909266660744154009e+01,2.923887919865190810e+01,2.900039205711115642e+01,2.892619692250686114e+01,2.912750884062254642e+01,2.917804168050468760e+01,2.956931975213803199e+01,2.939493069914096424e+01,2.871202580790551906e+01,2.890195948017822403e+01,2.924372228305225718e+01,2.926003142129774659e+01,2.975590979758398547e+01,2.994787272132651523e+01,2.929935846030641144e+01,2.992359181907738730e+01,3.035520415983977927e+01,2.926441967175506420e+01,2.868687978425969121e+01,2.982547613658407570e+01,2.911490309427972178e+01,2.929918815422763245e+01,2.911892689192490380e+01,2.973016687311195838e+01,3.031444396750836390e+01,3.009370914273570463e+01,2.960347246139544453e+01,2.892789532539295649e+01,2.972956737589137433e+01,2.912590569281097075e+01,2.889800555816286476e+01,2.872696512987307216e+01,3.007565033314678615e+01,2.879932636478885399e+01,2.917973475630283886e+01,2.935758154449868584e+01,2.780321970298821554e+01,2.918478444591043797e+01,2.967745356759771269e+01,2.881273863392786083e+01,2.870956811176480272e+01,2.993204036981007476e+01,2.814507264278513432e+01,3.002081907461770882e+01,2.939030088988685563e+01,2.949204352833234566e+01,2.885130028123412060e+01,2.870856610480386095e+01,3.051603028447852495e+01,2.892857769153352976e+01,2.954111290002063228e+01,2.913770967237545051e+01,2.810725710414923384e+01,2.969666155329892376e+01,3.008771677147069568e+01,2.835583059966968733e+01,2.993969565667043042e+01,2.904829806856536223e+01,2.954732443615326432e+01,3.039149262060040968e+01,2.991973798288711350e+01,2.940230787233409160e+01,2.944240774118740589e+01,3.012541351460556882e+01,3.025012874449106803e+01,2.986758007181083130e+01,3.066810691409106582e+01
3.054517132791016820e+01,3.075871808849534261e+01,3.015152117839722123e+01,2.905224730556567891e+01,2.974021613732047342e+01,2.961778814285391803e+01,2.972709750185921962e+01,2.948169659626875827e+01,2.911856443418667340e+01,2.912349543704425514e+01,2.898143259352503165e+01,3.099584127220162344e+01,2.809839992370396544e+01,2.949366868947219800e+01,3.055813567526923791e+01,2.985153105262013895e+01,2.821374202942884679e+01,2.946512167469708388e+01,2.887538772925756803e+01,2.935636803105799686e+01,2.886404034262238838e+01,3.006305141471654352e+01,2.994375497488104187e+01,2.976066685803721512e+01,2.933439401632470478e+01,2.975736459842677917e+01,3.004518685240107700e+01,2.901354302108839534e+01,3.038824071337441168e+01,2.943897830403162530e+01,2.884092706426721264e+01,2.973439939778147689e+01,3.019772040317869610e+01,2.991894571297699912e+01,2.941099910858230615e+01,2.981097060385092945e+01,3.005408582503154591e+01,2.988307833415931825e+01,2.890806983935877739e+01,2.950115883319376309e+01,2.919360941438526780e+01,2.970567580426749643e+01,2.900907637979899789e+01,2.949027169395441206e+01,2.907800858324954163e+01,2.951977871758073135e+01,2.918149246817448272e+01,2.916581540063462796e+01,2.862676257489611942e+01,2.959645079242485721e+01,2.997203844459530941e+01,2.900224038777908220e+01,2.994153003208470665e+01,2.914583687505114540e+01,2.902495046331966932e+01,2.875171063926782722e+01,2.916368969044575721e+01,3.014133902511646923e+01,2.829408031258985190e+01,2.884199169488257652e+01,2.851222352618556855e+01,2.966431914987663276e+01,2.958905183903944192e+01,2.840700184487798197e+01,2.837507333374703222e+01,2.972241315657225513e+01,2.996580308294483785e+01,2.859831337306708576e+01,2.999499199723642207e+01,2.827207854872553838e+01,2.979454876181709366e+01,2.865292555907503669e+01,2.881137513390060434e+01,2.968239379698064084e+01,2.932580502363972030e+01
2.959320579244457505e+01,2.869777476119510240e+01,2.917965572173450184e+01,2.911731379517557983e+01,2.885459709358888603e+01,2.951647059524959715e+01,2.935773778325159711e+01,2.935281905161173199e+01,2.968743817592966394e+01,2.949444332941631686e+01,2.879605916793497400e+01,2.931193578117849441e+01,2.881463642809720227e+01,2.925939511359463197e+01,2.805160200716855812e+01,2.860816698254562240e+01,2.934159860284137977e+01,3.042824904863953606e+01,2.933699449468067044e+01,2.872689568471519905e+01,2.860753489047439047e+01,2.906995115536932772e+01,2.892671633468791015e+01,2.919130333456343962e+01,3.051847073465476612e+01,2.874171083906791679e+01,2.800275049054895860e+01,2.967367496627685242e+01,2.874609189434899292e+01,2.892185573030958423e+01,2.945669335266906685e+01,3.007788832869373152e+01,2.969376840054050604e+01,3.010199340575374904e+01,2.884802306540057160e+01,2.968507333106288115e+01,2.820079164039839270e+01,2.991997160355101570e+01,2.970412234393350559e+01,2.886315006182707421e+01,2.871124779149677053e+01,2.976500726418266751e+01,2.922942965706256047e+01,3.092746070019206428e+01,3.009893245985153598e+01,2.985069934172426542e+01,2.962686572390106932e+01,2.926631108719598373e+01,2.918471231060749105e+01,2.902506972777787908e+01,2.944146934343362787e+01,2.946369702071363861e+01,2.955834959486790936e+01,2.992437848797214883e+01,2.986606537848128085e+01,3.032634868062320521e+01,2.957412055329558243e+01,2.905482339274610482e+01,2.933738668185176834e+01,2.907762496850786604e+01,2.922708461322129736e+01,2.967379846594789328e+01,2.959186757572128457e+01,2.938309817453409778e+01,2.918205225777826328e+01,2.885639842906470420e+01,3.009502327682555389e+01,2.949594097321105224e+01,2.936095691856554879e+01,2.962815810825446761e+01,2.992764723955590966e+01,2.964016971634162800e+01,3.016438830438796970e+01,2.986745226756476868e+01,2.882449256607026200e+01
2.880103380360163001e+01,2.961902552917023002e+01,3.001665523706225969e+01,2.899940352128012222e+01,3.002387439039974737e+01,3.002669858673313286e+01,2.949955087135948872e+01,3.028387508320160748e+01,2.966820854318825340e+01,2.912135468963624874e+01,2.946990802158312306e+01,2.879841802140198581e+01,2.946291280930878287e+01,3.022777415082875052e+01,2.868893365429574516e+01,2.905454186052548238e+01,2.990039762850349803e+01,2.957301201771763743e+01,2.999037903187231535e+01,2.937736928293118055e+01,2.989681417697581978e+01,2.919113016625005841e+01,2.858811346860296965e+01,3.020479335449251224e+01,2.867614703661976705e+01,2.867069076874738087e+01,2.919985898513374778e+01,2.970310878556250600e+01,2.841735946076502728e+01,2.937905199079795437e+01,2.881286626069504919e+01,3.002097787068051460e+01,2.931365022970340561e+01,2.944359433157534056e+01,2.985153514502598071e+01,2.970626460802921898e+01,2.925790377833801514e+01,2.917587330287937775e+01,2.887100060557476056e+01,2.933949282018314619e+01,2.985866130457506884e+01,2.977852339589200170e+01,3.009164693172285610e+01,2.912642283314451674e+01,3.064029069956321294e+01,2.916405431143230231e+01,3.023441605347165861e+01,2.882378675958043956e+01,2.908128151873182787e+01,2.870574580345658688e+01,2.924352778913858941e+01,2.883354652400839058e+01,2.852539422418822568e+01,2.950328545794321400e+01,3.026708894316337606e+01,2.833529709954398612e+01,3.048866122473563323e+01,3.029046921503595513e+01,2.852551240337637850e+01,2.925535442586331669e+01,2.966004743452165471e+01,2.982058766502082392e+01,2.928727894830082334e+01,2.855175509221313490e+01,2.962185409039635431e+01,3.033390876931975555e+01,2.908737131558319078e+01,3.004242704139832654e+01,2.949118801135069390e+01,2.936333200468233784e+01,2.924327188375792375e+01,2.808966896253792456e+01,2.930576236544561652e+01,2.937618562749858597e+01,3.113434399176621525e+01
2.923089032288012845e+01,2.909087944185456820e+01,2.969739645516568061e+01,2.879859486632280863e+01,2.887285168877636821e+01,2.908946507208378662e+01,2.827006500970279035e+01,2.922620506806311624e+01,2.844445555333555831e+01,2.826571683418553604e+01,2.906693972732151465e+01,2.895457599816055350e+01,2.933888578709679251e+01,2.923016649971896186e+01,2.893177033099687634e+01,2.895658663139957056e+01,2.932718943552154656e+01,2.781287870086315195e+01,2.969243407008470825e+01,2.921106803768647353e+01,2.947872414200395141e+01,3.000763582570285593e+01,2.938140952046989085e+01,2.919910080849179934e+01,2.897202500120283730e+01,2.990181345358405096e+01,2.930222248236814053e+01,3.001585152131692169e+01,2.888182007583509758e+01,2.870876125702466553e+01,2.976225386862564903e+01,2.974910799296339903e+01,2.961016280191678618e+01,3.013645864603661551e+01,2.932934549472687280e+01,2.890753856484785445e+01,3.012774407362418572e+01,2.862802722184360960e+01,2.888592266468923597e+01,2.985335068155098526e+01,2.922445184368961435e+01,3.009635928041812747e+01,2.860194447854614097e+01,2.966066211514837292e+01,2.965634673455143755e+01,2.892022429440462972e+01,2.917380961941963236e+01,2.947392462802779534e+01,3.079314870228444789e+01,3.012978864436407989e+01,2.871211955825598494e+01,3.063188092961398112e+01,2.916612195967551457e+01,2.884022499992152433e+01,3.017287678375920024e+01,2.801551159715949169e+01,2.925204711726916429e+01,2.923362231744600237e+01,3.012197860265010618e+01,2.933993273649936384e+01,2.967992927594961117e+01,3.030671737651594455e+01,2.922651269780084604e+01,2.952586779408377637e+01,2.912038182537806108e+01,2.958979829077932067e+01,2.954643733680227413e+01,3.004470335853382679e+01,2.844917943810571259e+01,2.973632025840412041e+01,2.988399429834234766e+01,2.921778567990936892e+01,2.965209312131542063e+01,2.891999505421599892e+01,2.911910912349366498e+01
3.004320063881647940e+01,2.938115466991391500e+01,2.831386497877390696e+01,2.979412286787169961e+01,2.832283884105075344e+01,2.990849071821662264e+01,2.990503219747885311e+01,3.026406828045381658e+01,2.928490863959358848e+01,2.947111857689321823e+01,3.019389618699787903e+01,2.940232426717672709e+01,2.901649362525701648e+01,2.931972030884371705e+01,2.884995530282784770e+01,2.886924653158800780e+01,2.959534404350796777e+01,2.844105944095168326e+01,2.938759799897989211e+01,2.895424397454374343e+01,2.852906274732004377e+01,2.952849874721567502e+01,2.963681015414921660e+01,2.881593474098178120e+01,2.961071664505685064e+01,2.918260677520461854e+01,2.930991027274230376e+01,2.865198600578382582e+01,2.977322416349457868e+01,2.940436304837479398e+01,2.938349748926705018e+01,2.861925195668391808e+01,2.937850022690782481e+01,2.917505762237182765e+01,2.868133226338738595e+01,2.991040233672651283e+01,2.882443386672440866e+01,2.909035038618723235e+01,2.919713795258443767e+01,2.910340083977965620e+01,2.921002999307763304e+01,2.932711270280450577e+01,2.968012474153173130e+01,3.031609225487641268e+01,2.867862436784007230e+01,2.944549871217700243e+01,2.944935302397240307e+01,3.042264750791480665e+01,2.863312055567396186e+01,2.960686436789244169e+01,2.889530078559024417e+01,2.911726696317589713e+01,2.864687477632568502e+01,2.893475497699458643e+01,2.893032559642659862e+01,2.962188260528185069e+01,2.887553910573918614e+01,2.957420729884624677e+01,3.019402913013590251e+01,2.848869854520068046e+01,2.997322338197406566e+01,2.909293834699291637e+01,2.954233899778695616e+01,2.894302646523372147e+01,3.034910091054464942e+01,2.929984232836529756e+01,2.947316825684392327e+01,2.999059876735933727e+01,2.936755176756426877e+01,2.974290384857972214e+01,2.935097980845650056e+01,2.903837125065856384e+01,2.926871155478692899e+01,3.006480303758072736e+01,3.016283016442811871e+01
2.955792105774589373e+01,2.842999839873218448e+01,3.018577646764606115e+01,2.959884789590431353e+01,2.931376231008593436e+01,2.850856259113243851e+01,2.949829151784047099e+01,2.955985650803335574e+01,2.867675602135116364e+01,2.982677708768659741e+01,2.823641793289259638e+01,2.951317793198262862e+01,2.815820592565505009e+01,2.959726857724691484e+01,2.833761078526634591e+01,2.944497945581731457e+01,2.960910215630963904e+01,2.964458195493835291e+01,2.950955697511292541e+01,2.889924205197343809e+01,2.978927758076959620e+01,2.814962673580786756e+01,2.871357114575313219e+01,2.976651702774149300e+01,2.995956125427397509e+01,2.962349578860943922e+01,2.960898223988036193e+01,2.955781939454234220e+01,2.878841457684950456e+01,2.959660642481645354e+01,2.969299427957601267e+01,2.866910799481663830e+01,2.935821914505991259e+01,2.935503934888430777e+01,3.011617205187228663e+01,2.993084528222411933e+01,2.847246063306280917e+01,2.878527368242059836e+01,2.933139863602634634e+01,2.954446083319119509e+01,2.852246163589243722e+01,2.932775667373818251e+01,2.925210061888468971e+01,2.884951419367451564e+01,2.882560055201764726e+01,2.938705287198806815e+01,2.933342249469118457e+01,2.894012394797021415e+01,2.866696191620986767e+01,2.864713840619854324e+01,2.805818122654504165e+01,3.035943987807913658e+01,2.903648899448644016e+01,2.934011522250658288e+01,2.936655438161758269e+01,2.944009794947953296e+01,2.953674675185722620e+01,2.999757889063378968e+01,2.862722883407675667e+01,2.910765674336912312e+01,2.834170855070692596e+01,2.832281958234874253e+01,2.980081246555653252e+01,2.913270268536201968e+01,2.908894267451972482e+01,2.832017163675268279e+01,3.000674765833755586e+01,2.885654826719624921e+01,2.890869234400901533e+01,2.956767271767141381e+01,2.848967676131573867e+01,2.920771791589886490e+01,2.908401638383951493e+01,2.921121463143792241e+01,2.789494395907673052e+01
