2.992315745553568718e+01,2.972119604735552301e+01,2.892993192863089646e+01,2.881018783887842361e+01,2.959501255629940175e+01,2.967576426868454575e+01,2.944356031061994017e+01,2.966601415704058553e+01,2.980588378110957848e+01,3.026184871193893144e+01,2.866969551419377282e+01,2.991528661820382240e+01,3.028847930302552172e+01,2.885398438656582343e+01,2.930579293888395753e+01,2.946935687838099582e+01,2.895744600130155177e+01,2.952987681515861595e+01,2.960430708141912959e+01,3.000355915842008514e+01,3.008125686644921259e+01,2.855514723308360558e+01,2.919058979478051796e+01,2.965734042460101350e+01,2.927474003802705127e+01,2.883776826048393360e+01,2.970108590122474723e+01,2.907339909122943666e+01,3.015191781972282214e+01,2.993287733259014516e+01,2.935942016644055386e+01,2.907126769057325433e+01,2.919589880149560912e+01,2.838310875233536379e+01,2.990941103308166049e+01,2.947913503205705155e+01,2.827877375294082896e+01,2.910953710708388442e+01,3.053285119717923379e+01,3.003200067621065728e+01,2.952949994307166293e+01,2.980223202728328857e+01,2.868837722755186448e+01,2.929051054246297170e+01,2.979092012106192300e+01,2.861470737187225311e+01,2.919834803659977496e+01,2.968273022267768013e+01,2.942878565882067576e+01,2.962778248101098200e+01,2.851852632622582107e+01,2.813765323945219166e+01,2.955855506901986374e+01,2.954342016851933295e+01,2.930568889604424854e+01,2.949804589645155417e+01,2.927463436738451463e+01,2.935221994800980383e+01,2.952933579623033111e+01,2.962164314903540330e+01,3.019114007016965218e+01,2.876169035395437135e+01,2.905078675240974562e+01,2.946111951852532229e+01,2.873798163331332844e+01,2.781898039885831864e+01,2.960377175316711629e+01,2.773833462687148099e+01,2.989195717148094289e+01,2.895416608380903511e+01,2.946599036374142955e+01,2.934841674514872878e+01,2.854226889060238648e+01,2.955164086608707308e+01,2.917347133384489055e+01
2.879822800506210712e+01,2.950047705995554637e+01,2.889977966835370893e+01,2.912801371896984293e+01,2.946892869153607464e+01,2.968003000214971721e+01,2.958931545880082581e+01,2.917023290836259619e+01,2.961492425111227433e+01,2.809822614566682830e+01,2.946641505016122053e+01,2.911859769070662196e+01,2.985892818719676001e+01,2.923800107716094843e+01,2.860289540749039361e+01,2.948978492847510324e+01,2.907822988578546486e+01,2.894346452543224046e+01,2.993610676971144002e+01,2.878807387873045087e+01,2.948583936564464025e+01,3.000545225296833962e+01,3.037473249923761287e+01,2.733449243222027292e+01,2.974840081843266404e+01,2.803842023040479248e+01,3.012141423716497357e+01,2.971785126061030624e+01,2.874967173014887223e+01,2.965531234185018405e+01,2.881190094289175008e+01,2.905530436183316922e+01,2.930311523688133235e+01,2.851706815196041944e+01,2.948553675171019250e+01,2.998435494809404034e+01,2.888362704789554414e+01,2.957800902972567414e+01,2.853342298178126768e+01,2.962010162146979297e+01,2.871776108106367076e+01,2.957662714862743414e+01,2.887395854594904065e+01,2.902011039108200308e+01,2.936534170572038960e+01,2.875287130687617321e+01,2.925818718260769558e+01,2.917922764835333638e+01,2.868204705383997322e+01,2.923651192596307880e+01,2.757134973271320177e+01,3.041822640024329871e+01,2.902668835907983791e+01,3.078845978050210519e+01,2.973728905813820944e+01,2.904443090588079812e+01,2.857594850808904852e+01,2.905428380651616038e+01,2.952234756850975828e+01,2.889698039751198877e+01,2.995589402177622063e+01,2.942419875784812788e+01,2.858761499560442942e+01,2.930645600102750947e+01,2.989607214588338380e+01,2.899792151789947425e+01,2.919124498572792348e+01,2.831145303585888229e+01,2.926926811563449249e+01,3.010091692422857790e+01,2.910230413288729778e+01,2.954135312763507315e+01,2.859436861702115351e+01,2.940613212933007858e+01,2.917548271921517866e+01
2.999254747844919677e+01,2.858196185312774062e+01,2.915828462537934485e+01,3.022298444555389452e+01,2.907842842141572248e+01,2.969324322420285966e+01,2.974326677051969980e+01,2.950252863706696971e+01,2.962932489781686485e+01,2.870860736357695941e+01,2.894145362425947710e+01,2.942911993008500104e+01,2.900234795585473080e+01,2.995759207792876211e+01,3.031942809561452634e+01,2.865660664735155549e+01,2.938869611263174164e+01,2.972892984007360084e+01,2.985986349419221852e+01,2.989218920121566825e+01,2.880441312298877321e+01,2.791401168056959392e+01,2.987645006960909555e+01,2.869602367852355940e+01,3.003774626635209088e+01,2.947440342587051276e+01,2.945602580977597285e+01,2.990188227981628444e+01,2.888805122056324493e+01,2.903931256548081308e+01,2.969672327808828172e+01,2.891279411080312656e+01,2.901877164534387532e+01,2.992350120298899085e+01,2.943879568833763827e+01,2.811633736403600636e+01,2.989970865882052919e+01,2.900471726158512809e+01,2.970349354831993338e+01,2.978903983498714680e+01,2.900169536886967592e+01,2.918340115501313292e+01,2.934828380515909174e+01,2.974817434670903538e+01,2.974760185423275161e+01,2.922798149881627339e+01,2.869274906065462005e+01,2.924879991960738224e+01,3.032446903954350503e+01,2.834278145259699500e+01,3.004395698943597992e+01,2.926334843967275745e+01,2.905890430139636393e+01,2.925046308723469224e+01,2.889534449859799636e+01,2.859784920652056783e+01,3.012959170834160716e+01,2.922042178479056673e+01,3.017754467652712691e+01,2.889829439249654186e+01,2.908191182717082768e+01,2.928962996208624148e+01,2.992150161580727641e+01,2.806910693398997125e+01,2.993138177961495572e+01,2.941895155870017220e+01,2.903223758012991240e+01,3.031234524638021810e+01,2.841282565970465157e+01,2.954487926323639968e+01,2.811194926723923615e+01,2.926056967040820567e+01,3.012852695585013407e+01,2.978476498815809137e+01,2.943490939254352057e+01
2.998067472210334472e+01,2.897078594043829369e+01,2.974774652555816346e+01,2.944622493309032052e+01,2.877769779781121073e+01,2.869783976265968306e+01,2.975189790777492505e+01,2.936288667753112591e+01,2.988221282157504177e+01,2.937487208970220820e+01,3.029840818183724238e+01,2.963189441586752437e+01,2.888475574268895230e+01,2.932852197369157565e+01,2.987596832856359086e+01,2.959850700331481121e+01,2.863188422154102852e+01,3.019119141624977942e+01,2.909485661178035087e+01,2.978527479162723424e+01,2.862831723190075550e+01,2.895691975530128204e+01,2.931740799584028423e+01,3.005329152120976843e+01,2.892901238608230585e+01,2.952901138369270839e+01,3.022231085317481458e+01,2.910335844705033637e+01,2.913105123802406737e+01,3.012406772031084756e+01,2.895420653480941908e+01,2.979702558873948348e+01,2.861142100720686798e+01,2.833506368657143426e+01,2.893991465444490530e+01,2.971800236719971977e+01,2.957877665532635447e+01,2.924883498060268039e+01,2.978917481304565129e+01,2.906560869521191393e+01,2.847468098730170283e+01,2.887503356751560801e+01,2.989175633633025342e+01,2.964655006603594956e+01,2.859256146770472995e+01,2.945097030642682157e+01,2.964858147742765127e+01,2.856099589715135068e+01,2.955841051655861307e+01,3.080792308345724706e+01,2.876807404615107089e+01,2.885695973211058885e+01,2.977595120059126543e+01,2.907010951256066278e+01,2.901057902647031739e+01,2.906206792723094168e+01,2.816844901232416731e+01,2.956316075337484151e+01,2.896071254398946948e+01,2.909426095181544980e+01,2.978147246454722818e+01,2.774900940450526221e+01,2.971503496624344720e+01,3.054944253641786744e+01,2.848418027091081584e+01,2.983048039633980864e+01,2.909583133886419049e+01,2.972839293485030865e+01,2.944305720416257088e+01,2.936554672823758239e+01,2.983804645907961373e+01,2.858560901460727521e+01,2.972881197818379562e+01,2.915463153213854142e+01,3.004352895328951689e+01
2.812534169837109488e+01,2.987165945220393937e+01,2.910121025601336697e+01,2.923521486347561193e+01,2.831839991305916726e+01,2.995153109240134270e+01,2.932821840381634004e+01,2.970756020080240134e+01,2.935949381722610596e+01,3.022782028197250526e+01,2.891602895435097054e+01,2.886056315432684727e+01,2.883959944026448241e+01,2.929180086709188657e+01,2.833774630411824447e+01,2.883661308619558028e+01,2.842834570717589315e+01,2.924077796264656470e+01,2.869505235746483152e+01,2.963535391733630675e+01,2.796789733946627976e+01,2.902762429936732147e+01,2.999980239200694498e+01,2.816332865940196584e+01,2.853222626564630815e+01,2.900402104743028175e+01,2.995162771887754616e+01,2.850490657101971337e+01,2.861560026959189784e+01,2.905336707919198602e+01,2.950487765222053582e+01,2.791633701028113990e+01,2.927655572016909957e+01,2.942079338771867114e+01,2.849375526388895352e+01,2.928164432960488028e+01,2.791996920255133574e+01,2.925227350126756320e+01,2.963672224261820531e+01,3.026774388563184814e+01,2.993881617079067325e+01,2.913224642460573932e+01,2.856357045903157044e+01,3.028177231391102708e+01,2.875449931328857289e+01,2.907897090277169028e+01,3.003825959258002953e+01,2.950561249420183074e+01,3.031643129013317406e+01,2.899080895527307078e+01,2.847191285382142922e+01,2.914744131664224369e+01,2.962146964052280396e+01,2.964820778347429453e+01,3.004187940326757200e+01,2.981021760832552303e+01,2.969515719457395164e+01,2.956757981123541512e+01,2.911720550143887110e+01,2.966376708157503117e+01,2.875425405772887899e+01,2.914186620868546029e+01,2.839919353292360071e+01,2.892563388172345640e+01,2.877061974452919912e+01,2.919299453246647502e+01,2.952049060009909454e+01,2.972107726890837043e+01,2.970871247097197099e+01,2.910072537726113850e+01,2.924067894688337788e+01,2.850392723139252382e+01,2.877131233532929500e+01,2.967317273982141046e+01,2.934502572583114244e+01
2.963291957698412915e+01,2.868642158751918814e+01,2.961564848553286211e+01,2.879909852307114448e+01,2.972428876698254641e+01,3.019569247563868331e+01,2.901812228213008282e+01,2.871541558340338440e+01,2.920530928319526609e+01,3.045564684560774538e+01,2.986826997372519088e+01,2.914623777291843254e+01,2.911659976331500488e+01,2.961266273817977890e+01,2.922288407656856890e+01,2.803501303056256333e+01,2.914111085450297978e+01,2.909522195865415739e+01,2.857814941570311618e+01,3.036394594702638727e+01,3.038137029643704068e+01,2.873244633769983380e+01,2.969994779940655505e+01,2.872766802968797961e+01,2.925315272007124889e+01,2.872316342617504148e+01,2.936231349355042397e+01,2.846434561036628352e+01,2.886052222111758780e+01,2.936305516268979332e+01,3.028733084442275114e+01,2.885369368332563411e+01,2.929599378807573373e+01,2.965308550345120508e+01,2.935943291283649259e+01,2.920976954210280141e+01,3.009455488278788238e+01,2.854804378642055696e+01,2.982786886701635609e+01,2.951560602070378891e+01,2.904787574193716182e+01,2.979069309660423670e+01,2.918327189169183100e+01,2.906201143512582163e+01,2.926159234086983574e+01,2.882352327268024439e+01,2.981042302006384048e+01,2.910776569223532917e+01,2.983516960232218906e+01,3.016441745400732799e+01,2.982738683393446877e+01,2.835075955635321066e+01,3.169909855700069201e+01,2.787334187129857810e+01,2.945185562342191332e+01,2.960210593857515349e+01,2.887892036631648907e+01,2.970453320069686853e+01,2.952182653593668604e+01,2.954349986420988472e+01,2.915675601243537329e+01,2.889548296472311151e+01,2.971918780118737402e+01,2.855824656880699663e+01,2.973187371105070298e+01,2.876995449015715778e+01,2.896720577406254549e+01,2.920208215659773998e+01,2.966437298814251378e+01,2.796540989115682763e+01,2.863410130071039816e+01,2.908508926407853679e+01,3.009638597589969677e+01,2.911766049123085409e+01,2.893273977730294533e+01
2.926114262606569127e+01,2.983520863752190877e+01,2.911060252564433881e+01,2.948803665448309275e+01,2.881812488042734088e+01,2.943168386857036722e+01,3.079139879294992355e+01,3.002359566837018789e+01,3.026455096285138069e+01,2.884456827759368025e+01,3.001792412413328037e+01,2.930962921629198448e+01,2.987394335967094960e+01,2.953051463284367628e+01,2.872974828826874472e+01,2.973498614487560587e+01,2.982953750224852740e+01,2.931955777563315380e+01,2.958625078626840477e+01,2.907646037438327724e+01,2.870638822982859750e+01,2.938352066167044185e+01,2.884012020417587863e+01,2.990102193839165423e+01,2.898952494320037587e+01,2.921178228435374891e+01,2.866175562991487169e+01,2.919570134220255042e+01,2.851121802126296600e+01,2.926045519097337433e+01,2.942268533244328310e+01,3.061050765274019270e+01,2.925234286390357141e+01,2.857427667539489491e+01,2.922694579269397863e+01,2.977021230832601262e+01,2.923833925261633837e+01,2.905075945457371489e+01,2.967643049803006505e+01,2.831188229003518231e+01,2.962314740462886320e+01,2.862588911573525863e+01,2.992175859437777774e+01,2.965564811882121177e+01,2.895164947850954817e+01,2.893399285095602735e+01,2.900248569756945827e+01,2.957707453146562315e+01,2.955926503557418172e+01,3.012178201513001241e+01,2.984627026005643202e+01,2.942391554451853253e+01,2.935051376987857807e+01,2.983542631064933204e+01,2.966837252739065534e+01,2.946141620983017262e+01,2.974297572256752176e+01,2.885987796413995454e+01,2.986782830136064248e+01,2.834933923234744668e+01,2.956525295209147330e+01,3.043105859753229581e+01,2.879257713023622856e+01,2.868669927086067872e+01,2.881156752918633401e+01,2.942799540882997178e+01,2.958212271809128069e+01,2.898343455129471380e+01,2.906362234444674897e+01,2.893378552292379169e+01,2.889628219820908583e+01,2.902092850472448404e+01,2.973453240407772924e+01,2.795770220191932154e+01,2.962923419101867850e+01
2.927394480607237170e+01,3.011738521571788496e+01,2.826494683067059199e+01,3.038778605047391679e+01,2.970546796831047942e+01,2.986381335728981767e+01,2.892271678400045332e+01,2.977056189135909392e+01,2.819712495883513625e+01,3.018869150910521881e+01,3.019580101313853149e+01,2.896752124728254429e+01,2.840029428779973131e+01,2.844570504832436697e+01,2.952383068838904023e+01,2.980897716853986879e+01,2.974103625590612054e+01,2.911484943016096238e+01,2.942144484820328643e+01,2.944285661604192939e+01,2.943163640828756300e+01,2.836408193485858575e+01,2.876861626999644628e+01,2.890246909306460665e+01,2.931398378858829190e+01,2.926191313764706337e+01,2.957711389596856577e+01,2.985345734013239039e+01,2.852486783364599887e+01,2.919296098955358332e+01,2.993243643599710424e+01,2.857521769447903992e+01,2.989698574934107711e+01,2.910238001179449441e+01,2.839427987718958946e+01,2.912863055606250384e+01,2.906935831355526645e+01,2.927328467941569556e+01,2.946586857266398596e+01,2.973328427989810052e+01,2.976306859245014280e+01,2.948287907398004748e+01,2.908985413533085307e+01,2.935438115387664482e+01,2.867930406179117497e+01,2.899571534376842763e+01,2.873254753732380351e+01,2.857916136835467924e+01,2.813641271042597225e+01,2.939487533486753534e+01,2.932877399960003828e+01,2.921220082906392079e+01,2.878580560133683264e+01,2.944730806224026765e+01,2.930597885505544298e+01,2.934666072372619894e+01,2.882048892902471948e+01,2.932975800762373808e+01,2.926117165025471678e+01,2.912893787257316802e+01,3.035707812967111963e+01,2.960796213261356868e+01,2.895149166751892977e+01,3.051953049368037441e+01,2.929409503642789758e+01,2.916848801099085975e+01,2.932501828952980460e+01,2.910286285381257798e+01,2.929593534078727046e+01,2.879410881539354605e+01,2.883556587428742191e+01,2.910001550372392387e+01,3.036524726025627885e+01,2.909005829410731181e+01,2.963389259068393855e+01
2.914544725198991770e+01,2.917570975227705432e+01,2.939208891525921175e+01,2.913718066552098307e+01,2.971164678358004352e+01,2.925516884831716524e+01,2.925645422733265022e+01,2.876800812475741154e+01,2.918692940413041015e+01,2.918891820466015119e+01,3.053227507115482098e+01,2.988934031892272714e+01,2.908811394322123789e+01,2.963923753795168992e+01,2.906834668416376388e+01,2.884901560715409730e+01,2.857228306516345739e+01,2.942133839451035726e+01,2.994711529026654162e+01,2.885966681899068931e+01,2.888056840340154352e+01,2.997056307979894285e+01,2.912068389175002636e+01,2.904174399469800960e+01,2.903978339789201968e+01,2.923292526996472418e+01,3.079958927933974877e+01,2.887860275733000393e+01,2.894158204730574724e+01,2.920597740240781803e+01,2.885374171984183178e+01,2.871349966747361293e+01,2.984459986161329326e+01,2.973200842632565610e+01,2.879364795539490274e+01,2.861484152522314517e+01,2.929948816322630378e+01,2.890269093776500853e+01,2.954247815648007247e+01,2.855864334386065195e+01,3.061093696691733257e+01,2.957876423559004664e+01,2.961670655895341753e+01,2.945473444003802754e+01,2.984529333881066293e+01,2.942809425219547137e+01,3.035931826411905377e+01,2.894319338614711512e+01,2.923886636124429828e+01,2.897629649773649163e+01,2.933126101415817288e+01,2.867606655793830583e+01,3.015906844327546921e+01,3.052898260112660722e+01,2.969649055508006086e+01,2.948225142038434754e+01,2.993221843595893361e+01,2.811305149577458451e+01,2.921915613881121487e+01,2.806842547952324551e+01,2.960783572434961641e+01,2.947434249418580166e+01,2.949570867520357353e+01,2.961292041800390962e+01,2.902600939387801660e+01,2.915554659244217817e+01,2.884714355511131956e+01,2.853466314729055853e+01,2.989610566536491731e+01,3.016966421973580026e+01,2.964168733383230503e+01,3.004830043873931089e+01,2.911502131503611324e+01,2.900327203192438574e+01,2.953434121978368054e+01
3.009803701806864140e+01,2.793030675412390451e+01,2.978178353452489446e+01,2.919852272060342813e+01,2.895322923090484935e+01,2.970431479902866556e+01,2.937971244364157997e+01,2.898567421935094046e+01,2.918761274943203787e+01,2.836753192489509701e+01,2.897200705423693279e+01,2.958590733687507779e+01,2.903027664461797741e+01,2.936386097998917322e+01,2.935468537580552351e+01,3.049861694774454079e+01,2.925599665339393241e+01,2.914219128388665681e+01,2.894360534914205729e+01,2.921883907459640639e+01,2.987281973304542149e+01,2.931446041396108981e+01,2.907660445331680421e+01,3.049200408097571113e+01,2.956922989419340553e+01,2.957469054365499517e+01,2.920016223422386048e+01,2.879757700124678266e+01,2.893462701817906790e+01,3.045015286681037026e+01,2.984407424158108668e+01,2.796318402082103560e+01,2.872973018856793814e+01,2.984362913201486123e+01,2.929062903506135385e+01,2.967777362271268871e+01,2.859765918584111333e+01,2.987087460716634268e+01,2.879810535710503316e+01,2.927159375479713432e+01,3.020570235365638467e+01,2.942286213071508527e+01,3.019160961984215419e+01,2.860088909366588084e+01,2.884236309222512418e+01,2.794564500397443751e+01,2.821085374057057393e+01,2.926523148640497851e+01,2.905327163730622075e+01,2.981347876984542111e+01,2.920835029295188079e+01,2.862103086663065810e+01,2.981322859787860580e+01,2.903405116800915664e+01,2.942189202036221474e+01,2.879492276522718086e+01,2.867114659736192550e+01,2.955564884838157269e+01,2.972580899319154568e+01,2.932111409892517884e+01,2.794623953563712604e+01,2.967115737373533335e+01,2.985741946950230741e+01,2.999765997387635963e+01,2.906989761133542061e+01,3.037874042892013904e+01,2.936040756660447215e+01,3.003745200266882165e+01,2.977864131195620701e+01,2.873502823744403045e+01,2.871086329052610608e+01,2.884827477958442188e+01,2.941952294613478713e+01,2.880665155232293273e+01,2.862762946702341793e+01
