2.820132023159525048e+01,2.857104676810219956e+01,2.900550335436255267e+01,2.741301079242763095e+01,2.947541862745371333e+01,2.917575480400290999e+01,2.938786216579249455e+01,2.956819099117332428e+01,2.909486163633190969e+01,2.944484388187676771e+01,2.901980843659675458e+01,2.959394261187343034e+01,2.996613873559440933e+01,2.902599335682413795e+01,2.897761430559378582e+01,2.946073000218606452e+01,2.946498969728907014e+01,2.888678263533539337e+01,3.005671881395208800e+01,2.928043184931500065e+01,2.886403866714477928e+01,2.785734025224019206e+01,3.047633057517067101e+01,2.885472112008331536e+01,3.046879431533300320e+01,2.974289526545174667e+01,2.952175307446439234e+01,2.810044678859913603e+01,2.940506253048997110e+01,2.903297488726384401e+01,3.014291050881866241e+01,3.023815249685820916e+01,2.890871369162701043e+01,2.892341342174724872e+01,2.978128664489198840e+01,3.007624347005216947e+01,2.992230606630327827e+01,2.875473380788610100e+01,2.913334173157371154e+01,2.891073519032980954e+01,2.847955767240670966e+01,3.028437251343152070e+01,3.022598142936716670e+01,2.945326044377939567e+01,3.000277777140144408e+01,2.903003001329799915e+01,2.841255177519515485e+01,2.913149854198311317e+01,2.878293908952255009e+01,3.035803279472784411e+01,2.885755652434356122e+01,2.915448509287680423e+01,2.962101351136283256e+01,2.925472896318086313e+01,2.938088544386404521e+01,2.969123862818535287e+01,2.827538868130706717e+01,2.993740748777700134e+01,2.926457807787975085e+01,2.871108284861231752e+01,2.948933337044729441e+01,2.868914895602275905e+01,2.917538142384011479e+01,3.025268297506476145e+01,2.901543332127613795e+01,2.927486456894963496e+01,3.023255013910766564e+01,2.927728131212997909e+01,2.921807937801651889e+01,2.869969684629908357e+01,2.864711709192949485e+01,3.051893486927230370e+01,2.937330415964006747e+01,2.934558342933487651e+01,3.038747453157255407e+01
2.935302492958275877e+01,2.966413875318847460e+01,2.999182041102959673e+01,2.909071895069039826e+01,2.955023343942225722e+01,3.025647613345539355e+01,2.922250990352355871e+01,3.041242191898875191e+01,2.819861111325579373e+01,2.937892332974935883e+01,2.876560568721352595e+01,2.765694367607235549e+01,2.882159724180309723e+01,2.899178104075911122e+01,3.037646409564348815e+01,2.843813596758706197e+01,2.889465718023971874e+01,2.872293054997228978e+01,2.954346777680066793e+01,2.879720474719094980e+01,2.802153861241206911e+01,2.869592708522417368e+01,2.847791911923403063e+01,2.871402650920196464e+01,2.905558157528323093e+01,2.982299054650024317e+01,2.890756647262649892e+01,2.954198454284689390e+01,2.935748677505065629e+01,2.904340188092087160e+01,2.971021108506892361e+01,2.855655951222652433e+01,2.793269366447952251e+01,2.941201872474793433e+01,2.900731494210487327e+01,3.051758040491960955e+01,3.022811356520687553e+01,2.929060916919560853e+01,2.845680759398006998e+01,2.882351853016513843e+01,2.977183662461002100e+01,2.954947178083675752e+01,2.853050087816495406e+01,2.865592470044430229e+01,2.973405389363605167e+01,2.863050989268589319e+01,2.904473177159403718e+01,2.833875816125121716e+01,2.929640163976108624e+01,3.032297681665493627e+01,2.952071178371770799e+01,2.980151946509501926e+01,2.882932527171877268e+01,2.877970242005384449e+01,2.943421306420756522e+01,2.903345609139221395e+01,2.837142162673943702e+01,2.963116824956282613e+01,3.000451399989655599e+01,2.925130708618278064e+01,2.929629399450515592e+01,2.812911171562411994e+01,2.981493947523994592e+01,2.794635377887482974e+01,2.835948842984983287e+01,2.930354024576298499e+01,2.837607672570070605e+01,2.988717673452383750e+01,2.861364530542675766e+01,2.830347387243456581e+01,2.983990313380985171e+01,2.930913675303775179e+01,2.935168952643462958e+01,2.939138015609605148e+01,2.962685203116327770e+01
2.888760505463985240e+01,3.072589114396314969e+01,2.904819310075712480e+01,2.944024073496424876e+01,2.873862718217178269e+01,2.893627532827392912e+01,2.931021641379690124e+01,3.012662556525476987e+01,2.734973597382033006e+01,2.973968747980705629e+01,2.935468092855311895e+01,2.986689656576281493e+01,2.917354126931770253e+01,2.875139670450302987e+01,2.934335939729930587e+01,2.849697382216960762e+01,2.945609815016690902e+01,2.946232329419035878e+01,2.942401967933467333e+01,2.746494428282857569e+01,2.957947744277483437e+01,2.931304334352973129e+01,2.927104708189616744e+01,2.854520406363644724e+01,3.078971626815191343e+01,2.968339043304871794e+01,3.008918574771945842e+01,2.971264325226196945e+01,2.932100506590981936e+01,2.878340143925900563e+01,2.888323224193236882e+01,2.810329234119284436e+01,2.926164852260731308e+01,2.925665734595017042e+01,2.849920608990477433e+01,2.929575962507478692e+01,2.956043870011184183e+01,2.855055533900488030e+01,2.860773217826365666e+01,2.917480618361641120e+01,2.922041858035292350e+01,2.905639887822150413e+01,2.905042406796241394e+01,2.879774608458226126e+01,2.976961070059429915e+01,2.967806705664061084e+01,2.934786176665165414e+01,2.885704226744541145e+01,2.932039446982559383e+01,3.012302237200042754e+01,2.870575802728662040e+01,2.901226269008531133e+01,2.949797242105148243e+01,2.830937552961182035e+01,2.922040239154525310e+01,2.864766140197977151e+01,2.952744561127488154e+01,2.921186484364827152e+01,2.936766342900374127e+01,3.003545118326904628e+01,2.959923634098656819e+01,2.872312283680951595e+01,2.985912550194821335e+01,2.865874735522070083e+01,2.915391843134152339e+01,2.918237647626299136e+01,2.933237753926123759e+01,3.017345215862709296e+01,2.882326969804634587e+01,2.951360415811168991e+01,3.008646848092769943e+01,2.930556793020259576e+01,3.040722461665219711e+01,2.929664717577070832e+01,2.938630575601148465e+01
2.848111484285000117e+01,2.976165115858168519e+01,2.882875489114584866e+01,2.989954365983789586e+01,2.938737851808748047e+01,2.985660671979367820e+01,2.864035189726254060e+01,2.956366699202356685e+01,2.999979942369842334e+01,2.978274395383901663e+01,2.911039582818685290e+01,2.907486422146435601e+01,2.973870633106188066e+01,3.006277080579928196e+01,2.894485869031759151e+01,2.906826247864898249e+01,2.893178133156679621e+01,2.938397031916538893e+01,2.897407231189250609e+01,2.908253434898635348e+01,2.992681659493736035e+01,2.980509744989123888e+01,2.842786780509137756e+01,2.975376894135886729e+01,2.926843977560198695e+01,2.963024855055519780e+01,2.885530468094378165e+01,2.921743940711121468e+01,2.872103728752797736e+01,2.942816992929623510e+01,2.928701364425732834e+01,2.850065077560558535e+01,3.063179743220307572e+01,2.906890272173336598e+01,2.845775314484223983e+01,3.083126129831490303e+01,2.953783168809760795e+01,2.953676609916488260e+01,2.952780738740521471e+01,2.962134622491543112e+01,2.904561836396248964e+01,2.874166593769448497e+01,2.916014043667793132e+01,2.927256256568020731e+01,2.935987504076527799e+01,2.947684263028324025e+01,2.974042747268297404e+01,2.993209882795400034e+01,2.897920776465642945e+01,3.047252376212538749e+01,2.928395580163352463e+01,2.868497046632595371e+01,2.892188089979046595e+01,2.927352925739339895e+01,2.814283857901392594e+01,2.931636237440812565e+01,2.985004806105552078e+01,2.981339175850732914e+01,3.006468954812477179e+01,2.938192372776304140e+01,2.933747950204842070e+01,2.931775912549150220e+01,2.929690244864207216e+01,2.894947445016848775e+01,2.980508104139860848e+01,2.920682970513401955e+01,2.879298245484682894e+01,3.035835204234961182e+01,2.880470584302181791e+01,2.977906866954240073e+01,3.024898619484699225e+01,2.884051965826619579e+01,2.886837826970221599e+01,2.857915934078759079e+01,2.919423341406478301e+01
2.933823735759327889e+01,2.883483386666025083e+01,3.020972896281158171e+01,2.842555728233014634e+01,2.897572136386035169e+01,2.879557357231417924e+01,2.888005866021167023e+01,3.045811202548359375e+01,2.986478641825256375e+01,2.827527989655175844e+01,2.898579545290452941e+01,2.791683898307433864e+01,2.919042680709192439e+01,2.957660918996021238e+01,2.957774991661905517e+01,2.895671386438356976e+01,2.891381432297499643e+01,2.853720183205930994e+01,2.940277992277494690e+01,2.951713730404624769e+01,2.967538314320650983e+01,2.932031431001266597e+01,2.877649953836174745e+01,2.980468636726372367e+01,2.991663576728387142e+01,2.943834392343757500e+01,2.854578882925895300e+01,2.955233853827063584e+01,2.973767090134047564e+01,2.916256828898161757e+01,2.974155659593960266e+01,2.857831718485661554e+01,2.993288113202760314e+01,2.849540808150073801e+01,2.928289790329971254e+01,2.945103449480622260e+01,3.022532033722971079e+01,3.011084066167101270e+01,2.907360813971330060e+01,2.987969477842933230e+01,3.009032935768554395e+01,3.037242263614994897e+01,2.985744668930127332e+01,2.994137683988734011e+01,2.880735425217653756e+01,2.968610793650006130e+01,2.854619895149041398e+01,2.864542227023007470e+01,2.867950752263442027e+01,2.857032358565107444e+01,2.962624818937186433e+01,2.944102473791457442e+01,2.876332457171380597e+01,2.830520956353261042e+01,2.840835277141315984e+01,3.016119260796400781e+01,2.885589752867191038e+01,2.940763821390798682e+01,2.969291890188463157e+01,2.954586011292088799e+01,2.912165395248060662e+01,2.933026650931197565e+01,2.935951887417536810e+01,3.017570029379248098e+01,2.970815980245233945e+01,2.847098404148956163e+01,2.891200792829950217e+01,2.954542588604808273e+01,2.948685999135139113e+01,2.910002235324067499e+01,2.964933750448540906e+01,2.892323955310596517e+01,2.897082060960564576e+01,2.913419808894501273e+01,2.956495489502305318e+01
3.077710700648542996e+01,2.849337794434647364e+01,2.953648929856988303e+01,2.814585746955605572e+01,2.943383168774376202e+01,2.929105331878586682e+01,2.890555150335740819e+01,2.894391137178214635e+01,2.893851070256742730e+01,2.850950024214413503e+01,2.844281720892939802e+01,2.878465982564097914e+01,2.838140294519280715e+01,2.778635527993846210e+01,3.054445300754203174e+01,2.934703644524874733e+01,2.905008004217636497e+01,2.990292705666541195e+01,2.937149252197409766e+01,2.951233042880557633e+01,2.927253632493515667e+01,3.056416635257249936e+01,2.877480956733294803e+01,2.824735858302220493e+01,2.887994025281143706e+01,2.919303241570895224e+01,3.021634821027891959e+01,3.071063724276485374e+01,2.915905864803350411e+01,2.877755613494888465e+01,3.082685226825075375e+01,2.840108243374022834e+01,2.992266857217409282e+01,2.835237299796264665e+01,2.801361111571300455e+01,2.969456088411591921e+01,2.972153070427973276e+01,2.859467290351467028e+01,3.049264830712863272e+01,3.001727698669029110e+01,2.988747345744075190e+01,2.953687058731434689e+01,2.873333280664556000e+01,2.786178631021669005e+01,2.864898160262110594e+01,2.937310952028303390e+01,3.085154017900227430e+01,2.906911710664939008e+01,2.904660574816054108e+01,2.900958218324521454e+01,2.901235166456365633e+01,2.885443375106791919e+01,2.904621034206508412e+01,2.897153163875766069e+01,2.968238761231349088e+01,2.952248155562576315e+01,3.046128767761915412e+01,3.038539632115861266e+01,2.871005986286751721e+01,2.979005687073379960e+01,2.898596321558097699e+01,3.027915129301109687e+01,3.007987769926728916e+01,2.955105861343666618e+01,2.958078565402523452e+01,2.934711394203218404e+01,2.933629167166819229e+01,3.019906589131464969e+01,2.951184207154420491e+01,2.899208391138483165e+01,2.996250676907075672e+01,2.905136384736215760e+01,2.888283436684167427e+01,2.922850798850423004e+01,2.939398834357441004e+01
2.937016917524787374e+01,3.020157086452800854e+01,2.888287256842072992e+01,2.872157763574412570e+01,2.923429894227234982e+01,2.973138906550927274e+01,2.887619155410230221e+01,3.023934357008338480e+01,2.938016625061816356e+01,2.947585944754965936e+01,2.902063284000667664e+01,2.815644949764024929e+01,3.002303315176155607e+01,2.979459348463567991e+01,2.882872908306675797e+01,2.882000242975149717e+01,2.846292368618802371e+01,2.880357197357684029e+01,3.036037459090427504e+01,2.820120045779278328e+01,2.959113124849964294e+01,3.033824616416828945e+01,2.951934688837429377e+01,2.847126735457379709e+01,2.979830879381796294e+01,2.955212439770499699e+01,3.000793846744064552e+01,2.931610085167496393e+01,2.915966729231617194e+01,2.943792972493507420e+01,2.915889534995041288e+01,2.897407854606153421e+01,2.973731152009452927e+01,2.883508648943858432e+01,2.852857903015019758e+01,2.986217254624966699e+01,2.985351953102163591e+01,2.992779555303462402e+01,2.924184632540890050e+01,2.982057574154336166e+01,2.964205791732704043e+01,2.781187431934421639e+01,2.764545922661053723e+01,2.923523996693436899e+01,2.875210716385521081e+01,2.924767376732394553e+01,2.959687446601315841e+01,2.907367721412265738e+01,2.889150632213462089e+01,2.978707282357616037e+01,2.927051857971828497e+01,2.979242819477786242e+01,3.053315101003808962e+01,2.872410596166639607e+01,2.911331958234293538e+01,2.970717618712300023e+01,2.916231608657437846e+01,3.080962030271054886e+01,2.929626830726812514e+01,2.888339821216779768e+01,3.039147482885454821e+01,2.852146341956511222e+01,2.963293548499027352e+01,2.815517721029394593e+01,2.914684026142536410e+01,2.931233001839724395e+01,2.907953490076111791e+01,2.889252875467128590e+01,2.925678843814253938e+01,3.015806706699719086e+01,2.951893172923097453e+01,2.889581258807211128e+01,2.991731231685146142e+01,3.011324490086017391e+01,3.039270032014002609e+01
3.005256584418342314e+01,2.952762239186803583e+01,3.051688279970500162e+01,2.962164050821367667e+01,2.930135543409494403e+01,2.865900904334596788e+01,2.958415452606994123e+01,2.900069591237966193e+01,2.877986366976607968e+01,2.912937286910344525e+01,2.892388343756899616e+01,3.004325344418727184e+01,2.830214911415724188e+01,2.902484371264267793e+01,2.992663586829216271e+01,2.962700055180934555e+01,2.898993919767998761e+01,2.932919797084246483e+01,2.963996783227401721e+01,2.933612397832717633e+01,3.002943608944308451e+01,2.932348679032902794e+01,2.978147277947181948e+01,2.903426074087375142e+01,2.885718598013697900e+01,2.898454245567276644e+01,2.939349551694110119e+01,3.104630685506374732e+01,3.032373085451376227e+01,2.866393815179593574e+01,2.905604614826788534e+01,2.814095323729547005e+01,2.985697371760647911e+01,2.845125475358456413e+01,3.042843984362340493e+01,2.914620349120167475e+01,2.890797508301842100e+01,3.068549376608126167e+01,2.942470071270661691e+01,2.821191948730196941e+01,2.934776891540631638e+01,2.920912616926285210e+01,2.932294242064686429e+01,2.918808174208662365e+01,2.980264166260694125e+01,3.003039644262047503e+01,2.984261651097399692e+01,2.922531320527616927e+01,2.947010754784395559e+01,2.905634976030553673e+01,3.077008147993536724e+01,2.915244713058943660e+01,2.844718376263065096e+01,2.815450852079256450e+01,2.933187718546746225e+01,2.980730411426675985e+01,2.995480935423745805e+01,3.069202449971636071e+01,2.987724822200155117e+01,2.868579766062449465e+01,2.919241064197790791e+01,3.126131980040120695e+01,2.989544596383434083e+01,2.908450437431736191e+01,2.905910049845675758e+01,2.860205302765010771e+01,2.848241467914338187e+01,2.901788528249374721e+01,3.024846349364010578e+01,2.811957792217424057e+01,2.886379978857866746e+01,2.909212153844845616e+01,2.937054384498461346e+01,2.891342269893123174e+01,2.808929694658493403e+01
2.951510563603265069e+01,2.936558483825074362e+01,2.968648763479461650e+01,2.869432269211844400e+01,2.919073955862707592e+01,2.911447155823623945e+01,3.025442035151349884e+01,3.038649294826802105e+01,2.932468804183751487e+01,2.800035035772189929e+01,2.873668530037476287e+01,2.831784805167829688e+01,3.038718536745722432e+01,3.007343803249887415e+01,2.984827961885041248e+01,2.862566364254470130e+01,2.910470025789192050e+01,2.935270041760149340e+01,2.889472198202184217e+01,3.079817859281342862e+01,3.000405036087199306e+01,3.030010783275807640e+01,3.041658740430017005e+01,2.965894563883849600e+01,2.973328753772152666e+01,2.900775250887175361e+01,2.820648567209157420e+01,2.926866344475593351e+01,2.883253276467477733e+01,2.972791095220603097e+01,2.925822167067385138e+01,3.003327841953905875e+01,2.868420806652674315e+01,2.900024686791645934e+01,2.988698512670120877e+01,2.888904694299930043e+01,2.898512241549226687e+01,2.916976705207699183e+01,2.927893081979519607e+01,2.918192317142884207e+01,2.917549109121292972e+01,2.910069162823438305e+01,3.043410859044460892e+01,3.030341938701676341e+01,2.983322954945219507e+01,2.877883081339169635e+01,3.003702696169168007e+01,2.982164497127803315e+01,2.798539618461268219e+01,2.944940486850073924e+01,3.015898485288218822e+01,2.890769703987633221e+01,2.980056439865612816e+01,2.967831239670363885e+01,2.950482547609230721e+01,3.012394552715782226e+01,2.990459483001789565e+01,2.973011241688057638e+01,2.960651339199835874e+01,2.844158540018166192e+01,2.943046010952472002e+01,2.991708261405764446e+01,2.861774075571877063e+01,2.843056975234934569e+01,2.832861017346476373e+01,2.898057979518091898e+01,2.899466859081502434e+01,2.981400748049792071e+01,2.963061395928349384e+01,3.006830130679274049e+01,3.027223527799463909e+01,2.950408144788787013e+01,2.865411501072176037e+01,2.989401288475379914e+01,2.979265684785065460e+01
2.954349901964937075e+01,2.967906531915260970e+01,2.829862896351474078e+01,2.987801399018910331e+01,2.866754542561937313e+01,2.976030320869690726e+01,2.962901443791706413e+01,2.885028720877892638e+01,3.026316520652555653e+01,2.847378039619039924e+01,2.880198477394187506e+01,2.803736556510763833e+01,2.834765626413981465e+01,2.971771465595295325e+01,2.979244230946883576e+01,2.987062202405147460e+01,3.042470521729029542e+01,2.889068501099741582e+01,2.984155937068902276e+01,2.990058525719473437e+01,2.816916729603574510e+01,3.072472216210640994e+01,3.052784909277353975e+01,2.978536793092193236e+01,2.881130254977351512e+01,2.974139680613721382e+01,2.828729072295419655e+01,2.917924630115952311e+01,2.882191276593407281e+01,2.901166350143071426e+01,2.927204403235457875e+01,2.877137783825742190e+01,2.934662993757186911e+01,2.920389676010269042e+01,2.978461219194345588e+01,2.903999489096715436e+01,2.898628536013733381e+01,2.944972451245610401e+01,2.933519394191614893e+01,2.964405717166306786e+01,2.999517182368591506e+01,2.967752874014688658e+01,3.001148270432361542e+01,2.793637226309875032e+01,2.906772377804810148e+01,2.864477208203184588e+01,2.972532309572532228e+01,2.926140376826597134e+01,2.948382697575242517e+01,3.000466790244910698e+01,2.845010903034864214e+01,2.993028262994877409e+01,2.905664439592298720e+01,2.900375020761514122e+01,2.931407946711898660e+01,2.991934273335825978e+01,3.020816556644208362e+01,2.948554920227001830e+01,2.951994301926487196e+01,2.951396794951770985e+01,2.895872231401429886e+01,2.866230240506785520e+01,2.869279881130023924e+01,2.967211723696211578e+01,2.858476911778220142e+01,2.854594441513041048e+01,2.960981678469737233e+01,2.873070726939321773e+01,2.978277118017165392e+01,2.845830121118020983e+01,2.872172931118533867e+01,2.894542743971000220e+01,2.945311800358186360e+01,3.013872838815633060e+01,2.865893501969839363e+01
2.945288507717742377e+01,2.997997292853307982e+01,2.980693455719315210e+01,2.907800037271839955e+01,2.923625643040092115e+01,2.919470293098921232e+01,3.025419766272279887e+01,2.812651030469578828e+01,2.979479723657717471e+01,2.871383742937001315e+01,2.785368335983052646e+01,3.006665486493536221e+01,2.914909507612748740e+01,2.993055269387370387e+01,2.961044080405331158e+01,2.946430437674437997e+01,2.901775145477967044e+01,2.930169773855094917e+01,2.996167187135370824e+01,3.057413210904815060e+01,2.938456538073037194e+01,2.974133312239889904e+01,2.847204395726977921e+01,2.841647014817426609e+01,2.935904293827170264e+01,2.998384409696452479e+01,2.984357008570812297e+01,2.922444751023715526e+01,3.023488470208424417e+01,2.920860313336847014e+01,2.843854424350846344e+01,2.862338836291556987e+01,2.964379173669780343e+01,2.906109806077904523e+01,2.925323039255953006e+01,2.936851853038700710e+01,2.943699157416985202e+01,2.790451602368997897e+01,2.973176597451143266e+01,2.874037709904844107e+01,2.941767014909916256e+01,2.827300093169618478e+01,2.968897829380355802e+01,2.944834745122272679e+01,2.928846071851387478e+01,2.970474845158431876e+01,2.942518287329742321e+01,2.901281863399718119e+01,3.064491233574519313e+01,3.056382881840039900e+01,2.913627548591808747e+01,2.878484777963740626e+01,2.963957669055765720e+01,2.878332891603163546e+01,2.957040648446989906e+01,3.081799381088936940e+01,2.984599735040200130e+01,2.977506798160243662e+01,2.970511106562381087e+01,2.833418578315569292e+01,2.937985569961551491e+01,2.891645463917002346e+01,2.888428901873543353e+01,2.931888492412096170e+01,2.994046108734461953e+01,2.896775574539294951e+01,2.882394662198184676e+01,2.945521299314574648e+01,2.827542260872790081e+01,3.009653352537958071e+01,2.956528097647745312e+01,2.861461398365086239e+01,3.047498545121876035e+01,2.900069907675311143e+01,2.913324730065826174e+01
2.911608477439766673e+01,2.840171784413486122e+01,3.053801973973820338e+01,2.930652585685745493e+01,2.957682315330604084e+01,3.091419687382331105e+01,2.850267061931389279e+01,2.941841277977501434e+01,3.000429127003076601e+01,2.943549165309737248e+01,2.816829883721485928e+01,2.816841195248530028e+01,2.902497639240147720e+01,2.886686778095998207e+01,2.924085589767531701e+01,2.835480204596513332e+01,2.829090282912790499e+01,2.910115961001655904e+01,2.915642051818624836e+01,2.910324202677646710e+01,3.005995241306379739e+01,2.896076367419519926e+01,2.971669974102456280e+01,2.813009425384262840e+01,2.869575974392792261e+01,2.890531110270156034e+01,2.900091275798700607e+01,2.976022299913800140e+01,2.752120964096223688e+01,2.960196572968719764e+01,2.876666272847645800e+01,3.011884613760485507e+01,2.966605983632409504e+01,2.969032522626256210e+01,2.908890123467798006e+01,2.991216811823064603e+01,2.791273132402813317e+01,2.967398814694571030e+01,2.927143179147449104e+01,3.050452636892968883e+01,2.874472662775260901e+01,2.967747265327579598e+01,2.957460034590912201e+01,2.937496788439703721e+01,2.876007975943594630e+01,2.938267831738144764e+01,2.877031150444501151e+01,2.909885287442096313e+01,2.986065488678618607e+01,2.823976090136143213e+01,3.034705464940215691e+01,2.939749419016570542e+01,2.958609164565195115e+01,3.005859147238300366e+01,2.971752700076419984e+01,2.827160546769077243e+01,2.956389072880723745e+01,3.031784606244309543e+01,2.897426424762808850e+01,2.896811293534381804e+01,2.962517162962647888e+01,2.975313364332355093e+01,2.918865512282322072e+01,2.940734920763370397e+01,2.995631967682130536e+01,2.901745946391005404e+01,2.858334245813954766e+01,2.948130882905315531e+01,2.859452018047220534e+01,2.970723129342880497e+01,2.926922068033564628e+01,2.908388659667753018e+01,3.020945631725204450e+01,2.991798792252046368e+01,2.888204955728850365e+01
2.947096435858984975e+01,2.890974009708370573e+01,2.804950398263572708e+01,2.894715564669751373e+01,2.924499850957387181e+01,2.925606977170203749e+01,2.775676456406663917e+01,2.952872135794529029e+01,2.853709156843246220e+01,2.874776694195599447e+01,2.913837404656731067e+01,3.067027138155717836e+01,2.901031957839598974e+01,2.897691664334711703e+01,2.895354056388091379e+01,2.928275426103407142e+01,2.826115651223648584e+01,2.978667270785393129e+01,2.905733443462575849e+01,2.801081879531255225e+01,2.950302131624482627e+01,2.913630794019969628e+01,2.941872519873729530e+01,2.938556338158086589e+01,2.963490652821109350e+01,2.949869758754877225e+01,2.932449846520475134e+01,2.941015510373526709e+01,2.948805612200506232e+01,2.837721890803256386e+01,2.943614136931474334e+01,2.747150676315861162e+01,2.926101311138925354e+01,2.887714939409850246e+01,2.876860135258469242e+01,2.897206720501274901e+01,2.865747890696898281e+01,2.959344888991040889e+01,2.959034121443566434e+01,2.940768451572055042e+01,2.856814465237513545e+01,2.923286827922835229e+01,2.916780830831434557e+01,2.964401634661805929e+01,2.847985784218688110e+01,2.916794890192339196e+01,2.949077589475768590e+01,2.892653048049523434e+01,2.889856075070988695e+01,3.016491397943478603e+01,2.992960095651625352e+01,3.036624507787220395e+01,2.938413408822508188e+01,2.996758988302888937e+01,3.060294737328500503e+01,2.825399255962643963e+01,2.864619943676099467e+01,2.964556940352653314e+01,2.855132526497799361e+01,2.967249620704487256e+01,2.848480701123693848e+01,2.846156510852584987e+01,2.962011648696912758e+01,2.818649829304667875e+01,2.865016340166200237e+01,2.878163893372420290e+01,2.816911383254172918e+01,3.039387248393018837e+01,2.989986945290058884e+01,2.855058187760857180e+01,2.964477490325929665e+01,2.942662952795340203e+01,2.881623445480781243e+01,2.807255768143729568e+01,2.951602138367997341e+01
