1.838688410731327202e-03,2.104008130358405153e-03,1.795224426763734156e-03,2.236150827660977631e-03,1.944351691489503440e-03,1.732985847933089883e-03,1.672331637420195610e-03,1.825189749516494724e-03,1.973001317080117206e-03,1.947444450680785441e-03,1.850175170055478506e-03,1.603626998538004158e-03,1.938036546130565653e-03,1.792265313278514158e-03,1.737056336253984569e-03,1.827825792113692283e-03,2.009050137576808958e-03,1.896821005612191842e-03,1.929392496450206725e-03,1.929903493502718248e-03,2.128802444492699543e-03,1.798233043584131306e-03,1.862264699333257079e-03,2.000089412349770248e-03,2.026954481213498818e-03,1.902602257257116633e-03,1.782940234607952208e-03,1.927314012743445906e-03,1.833030249934890091e-03,1.862211271012074879e-03,1.977205794441784601e-03,1.558259075518924437e-03,1.995580510943148304e-03,2.055298124280098473e-03,1.884037225199212658e-03,1.909114627589828146e-03,1.793009856294623889e-03,2.006970643894232919e-03,1.946847283840044815e-03,1.823931549175413034e-03,1.803014883542792667e-03,1.678521397246857897e-03,1.970040530228421224e-03,1.730351012167744224e-03,1.862137599515056125e-03,1.922594349478472546e-03,1.896526306942532747e-03,1.847360696637066757e-03,1.626064746981396207e-03,1.923215631551306731e-03,1.917410992476445029e-03,1.994045699210218216e-03,2.065775870593375765e-03,1.654955897490477824e-03,1.678242794481196037e-03,1.860204328636545995e-03,1.682618239137386850e-03,1.936692268835974590e-03,1.753238386630949757e-03,1.856453891241952297e-03,1.797486087295987762e-03,1.767048587178064647e-03,1.898455588528306665e-03,2.142823504491758995e-03,1.663223185217484277e-03,1.762530598595464862e-03,1.857996829206638462e-03,1.754794785322236119e-03,1.731504087354275752e-03,1.919521217073268636e-03,1.761526812751805331e-03,1.972879653461626689e-03,1.979430054825119609e-03,1.755294826554077911e-03,1.938621232314749216e-03
2.030266863173131250e-03,2.031319683119363340e-03,1.889184019096311470e-03,1.970924274019460534e-03,1.663258391200522854e-03,1.893874900593328680e-03,1.812938239485934171e-03,1.761653000867964298e-03,1.921511425006091397e-03,1.772876741980274583e-03,1.813942715900411246e-03,1.909935408169545447e-03,1.859423987976775716e-03,1.616555912639825680e-03,1.687315877704381826e-03,1.779389653951105651e-03,1.925503676932738663e-03,1.929201391645752033e-03,1.773965055450097165e-03,1.705210230005230546e-03,1.830793370442307952e-03,1.993963806588557736e-03,1.782753545646199433e-03,1.672038930624602810e-03,2.007395768374709705e-03,1.876544002648198890e-03,1.906905085994323613e-03,1.809239056917438457e-03,1.756648467643924429e-03,1.780897129564749156e-03,1.975750529390240054e-03,2.052481556395769399e-03,1.820272166726421897e-03,1.942067123835722721e-03,2.200421665472238227e-03,1.720173525936833552e-03,1.935785435946970343e-03,1.587348469931083991e-03,1.778810560360845642e-03,1.784403184114970609e-03,2.018267807308455133e-03,1.835430374936716964e-03,1.904590378475760123e-03,1.928613959907797808e-03,1.911844895905064979e-03,2.099294571395831505e-03,1.907423544247761329e-03,1.950141973244246115e-03,1.978002963044601503e-03,1.576156907376031514e-03,1.813515900333352495e-03,2.122159328612354973e-03,2.001776017938524613e-03,1.951924341342220611e-03,1.793534027429898687e-03,1.691030199642684162e-03,1.919191178112769104e-03,1.903790211609267041e-03,1.820277952601636381e-03,1.737839169748730617e-03,1.836676420811300713e-03,1.969204116209824756e-03,1.732232006376404829e-03,2.005705309169594861e-03,1.862421161011030418e-03,1.987387813615963846e-03,1.922414419990584305e-03,1.816035241675706922e-03,1.775945588256306641e-03,1.885682601651048713e-03,1.653085806747262194e-03,2.054635877541466545e-03,1.738051211267294463e-03,1.760855202432259729e-03,1.761724408723714915e-03
1.825940853551174473e-03,2.155302016574938903e-03,1.906546937412919055e-03,1.894939198840265215e-03,1.803438507052532646e-03,1.859281402540219862e-03,2.087758252417511260e-03,1.913362363424173616e-03,1.920863587624041090e-03,1.757190651117740724e-03,1.881931721364144949e-03,1.902306335902420988e-03,1.893720014835112951e-03,1.804797331437019451e-03,1.587251909922164769e-03,1.865794836770555886e-03,1.947393433290108391e-03,2.038930028097923723e-03,1.755756559522363798e-03,1.959143884912132282e-03,1.880337757500119642e-03,1.895773908720898779e-03,2.036871647964093833e-03,1.808474742671251122e-03,1.792283921413300460e-03,1.876195018388489722e-03,1.848522925065935324e-03,1.882353102913988984e-03,2.132083245686145368e-03,2.085252635711656605e-03,1.957266550457435316e-03,1.849001675591340757e-03,1.755175358269110870e-03,1.950079737721675376e-03,1.975838538836047122e-03,1.801144465528004132e-03,1.841669032630206685e-03,1.880116048765666237e-03,1.963581894797068305e-03,1.775174400122953456e-03,1.576168472005332576e-03,1.687791497169009638e-03,1.927809317730515889e-03,1.836215388590900109e-03,1.994108900598484755e-03,1.898787800192845232e-03,1.977271441938913046e-03,1.974230789531246366e-03,1.740056393580992258e-03,1.817230761116097855e-03,1.868575559731647457e-03,1.905839082558575311e-03,1.809577072096120670e-03,1.696863395456389267e-03,1.739897594457206348e-03,1.911323933300999997e-03,1.757585852846821253e-03,1.849123846449705726e-03,1.953277989335955398e-03,1.817444561371447248e-03,1.970990590787653762e-03,1.870294571979710333e-03,1.920323583307917631e-03,1.806076845720899987e-03,1.819800281068913259e-03,1.861080500130939033e-03,1.833435057520826873e-03,1.925590453631347140e-03,1.690142631924196944e-03,1.930638562662164836e-03,2.039623092671109892e-03,1.767928132171269363e-03,2.031882287229361869e-03,1.793201019466434017e-03,1.931635894990262579e-03
1.893288428701886839e-03,2.039524692633718200e-03,1.814210804113782849e-03,1.933920768612783008e-03,1.900032981291195286e-03,1.820601437895359113e-03,1.897569937281357120e-03,1.802756592417946706e-03,1.815959513538480639e-03,1.781252217968859203e-03,1.865461190009973366e-03,1.872569490132666584e-03,1.932714545429068970e-03,2.119655136782465366e-03,1.865462416812942907e-03,2.005392162248657156e-03,1.901728855873991569e-03,1.823300473906510092e-03,1.941551574215176403e-03,1.808075826656982583e-03,1.864150485275258527e-03,1.834691794145426559e-03,1.943441837658245247e-03,1.936757462558123854e-03,1.963915149744311240e-03,2.009320920774073076e-03,2.072050441039937838e-03,1.870411810839461538e-03,1.947183187306293639e-03,1.826450193492014590e-03,1.865373348926005091e-03,1.984066524692301801e-03,1.802772418658444729e-03,1.627489729605783317e-03,1.980645621338225290e-03,2.160686387949507792e-03,1.913247630832753086e-03,1.859831102115307687e-03,1.932966633686265942e-03,1.903257552781096066e-03,1.792064963350872495e-03,1.971010908608277195e-03,2.238415681724342885e-03,1.900027143995379085e-03,1.921168789136571201e-03,1.849551902877194726e-03,1.837743080801349524e-03,2.007456823149668564e-03,1.994430643107593382e-03,1.852145800782824302e-03,1.995142471498111917e-03,2.079991710794992961e-03,1.835981513270523073e-03,1.750152175705731693e-03,1.872607626228235591e-03,2.092423146105820524e-03,2.118282163931946988e-03,1.958620265897074650e-03,1.994032193267312493e-03,1.938005052446229023e-03,1.962089354534049014e-03,1.907306438422611472e-03,1.988446545024482627e-03,1.716550340555189798e-03,1.787540131564331483e-03,1.654555979532498560e-03,2.071682731261628978e-03,1.989286127093491379e-03,1.867750422058049803e-03,1.715208574108701952e-03,2.071131035756569941e-03,1.961011564475180491e-03,1.764608061353780972e-03,1.712717361485055533e-03,1.910348890642800694e-03
1.839133795545458460e-03,1.842275796536090113e-03,1.755273159151178467e-03,1.959906943505219240e-03,1.674110785303667718e-03,1.978504646850023918e-03,1.827665793683611907e-03,1.773053987649720166e-03,1.912115472713815613e-03,1.852537763703997198e-03,1.957768564609699627e-03,1.873659702953468396e-03,1.945942276719305657e-03,1.820072956670671120e-03,1.779355085627602057e-03,1.905392424287913507e-03,2.006682715659512638e-03,1.970081504555310989e-03,1.777836681780494343e-03,1.969439105985608222e-03,1.827279001297870244e-03,1.580538386784405107e-03,1.870796128894733302e-03,1.741757195266820969e-03,2.009933414683956650e-03,1.900243465723535285e-03,1.965497747540496595e-03,1.852804185485642033e-03,1.907645134647462364e-03,1.720124597777284445e-03,1.981634761500429467e-03,2.066409386562099559e-03,2.102949101154254902e-03,2.019861607727338904e-03,1.953807224417950482e-03,2.054646027681609425e-03,1.892450242678275643e-03,1.888670591533575874e-03,1.922011219103235500e-03,1.837296300695197455e-03,2.006278153933300362e-03,1.884671315862981693e-03,1.889177991522232505e-03,1.851414782065988153e-03,1.921083121190421059e-03,1.890545352135397867e-03,2.085192063744567385e-03,1.718569442318963010e-03,1.805074589241630360e-03,1.926167326097107330e-03,1.829600056232614938e-03,1.723108143414151102e-03,1.742069808384424674e-03,1.921289861434447065e-03,1.728801393965424382e-03,2.157851440750945850e-03,1.904878618779893684e-03,1.959726758599000199e-03,1.970032156650812580e-03,1.662716508951205463e-03,2.086155259700877684e-03,1.991831685710653086e-03,1.714201550017299767e-03,1.903552028584965753e-03,1.719565878353793934e-03,1.859413642507375727e-03,1.923580922389625872e-03,1.767101829838133844e-03,1.942156157359066536e-03,1.866212189523493810e-03,1.839134339769902616e-03,1.899111321545257202e-03,1.593110400011271514e-03,1.739046776144200944e-03,1.745383743149389773e-03
1.893127222463609474e-03,1.871822678873360287e-03,1.770470880864333197e-03,1.899053666675204781e-03,1.907252853428035395e-03,2.135123095281674967e-03,1.959784656527313856e-03,1.845391368061469802e-03,1.968274536121454414e-03,2.080470791614193096e-03,2.028873699096624822e-03,1.888723713550732311e-03,1.913736140490400646e-03,1.998745743436643966e-03,1.915949111388027832e-03,1.928496996563324297e-03,1.776794044686813654e-03,1.765134616286649335e-03,2.247402849655594486e-03,1.804364637069943381e-03,1.805032166991148157e-03,1.926451776407769705e-03,1.789577532178926456e-03,1.978904317456751938e-03,1.877627102897884209e-03,1.767641275942441557e-03,1.969861472918162798e-03,2.108310571768093767e-03,2.035313532795172096e-03,1.807775638076393769e-03,1.985687788637499358e-03,2.068853490618170060e-03,1.928924574269058351e-03,1.755530625234565231e-03,2.044971235293103606e-03,1.736884851274452576e-03,2.000299270194652330e-03,2.101783742549831815e-03,2.037127886701860062e-03,1.831654172956358921e-03,2.043250055107353070e-03,1.836657424215532930e-03,1.769727042785941475e-03,1.886298927560529047e-03,1.905482437285167287e-03,1.875140541580747012e-03,1.825373456593081412e-03,2.124814896837707006e-03,1.849055227326679889e-03,1.553940599204162816e-03,1.816412093588374134e-03,1.785259883098665569e-03,1.964080154251320910e-03,1.767222854907793796e-03,2.115597081218837088e-03,1.860118413499056407e-03,2.067360024128103452e-03,1.701766580810592936e-03,1.888506135569969612e-03,1.821028669778348595e-03,1.851322422091522188e-03,1.817862852815096703e-03,1.665393967440737585e-03,1.952200133129301926e-03,2.059847664760178828e-03,2.059408403483479252e-03,1.880924758701454707e-03,1.726335586051167296e-03,2.041948335152080161e-03,1.949489375364012438e-03,1.998165461037119169e-03,1.774562913217867790e-03,1.944938226382046794e-03,1.847451870523367972e-03,1.847315506278259748e-03
1.915284500969916762e-03,1.796902381158576451e-03,1.773477834150014986e-03,1.904987897706291594e-03,1.878622870119530178e-03,1.914641388229883917e-03,1.751381115203532032e-03,1.879069558014836733e-03,1.913940421157530117e-03,1.884824475908627398e-03,1.971031707236572516e-03,1.667214153526116495e-03,2.071100844366660122e-03,1.906304580534191190e-03,1.996055079816979466e-03,1.912930233492150063e-03,1.760731920949068496e-03,1.884222504631878885e-03,1.706150531892346384e-03,1.680718946998691803e-03,1.829973441711349935e-03,1.818555121999054433e-03,1.857873830568944470e-03,1.770251090115525965e-03,1.829812055842781459e-03,1.858730182599871049e-03,1.725938736486864111e-03,1.868672525213039334e-03,1.824791517995305156e-03,1.873215534278173259e-03,1.910332683538526607e-03,1.981953998904669757e-03,1.931990990234199726e-03,1.715174983133323748e-03,2.003331052617183302e-03,1.876939515561394352e-03,1.828919135285329844e-03,1.970125304994084763e-03,1.953026434542943363e-03,1.765103532801084790e-03,1.766284100403280218e-03,1.680280789852578232e-03,1.993123655361059114e-03,2.103488008200952216e-03,1.778154685546201293e-03,1.835872211331065172e-03,1.862933524809806283e-03,1.929357965278317814e-03,1.760161148222104616e-03,1.857350767623682083e-03,1.735517617363879425e-03,2.047071768171687851e-03,1.926655247689619023e-03,1.917862257552047827e-03,1.894005836500119644e-03,1.978863237482628157e-03,1.893085850960790845e-03,1.891859896127268169e-03,1.911474068389854139e-03,1.861975408502749077e-03,1.598600247225107508e-03,1.683926456920306798e-03,1.909462181972094519e-03,1.848997417606757995e-03,1.805580131484854243e-03,1.940530070609310922e-03,1.719894984247050639e-03,1.775192322972668013e-03,1.792466287408211534e-03,1.744012216688142118e-03,1.968867593169963681e-03,1.702424679080650994e-03,2.022869161879427453e-03,1.838761789998501249e-03,1.797915449930829329e-03
1.841419957600525957e-03,1.750331838536804165e-03,1.965874192415081097e-03,2.092708509288385317e-03,2.106983505361119044e-03,1.792763281495783016e-03,1.952817395946303443e-03,1.969797625462831828e-03,1.951685219845363146e-03,1.893694712699077508e-03,1.780807752973156619e-03,2.132782320844779297e-03,2.047908012296726765e-03,2.022962085532187346e-03,1.718139299034796095e-03,1.930151668557188518e-03,1.897638771354642371e-03,1.998826195431519914e-03,2.036564605056065836e-03,1.901764217703459442e-03,2.069235840491398266e-03,1.709434349374710713e-03,1.711321943866124821e-03,2.138272712090309551e-03,1.908287867765619174e-03,1.961296035485937932e-03,1.653936048134268871e-03,2.058820455743757237e-03,1.867877663340363316e-03,1.900018104469337324e-03,1.881621215726959288e-03,1.694358015225891920e-03,2.043034422226547991e-03,1.742659377408883794e-03,1.937548604309402957e-03,1.850050205684314634e-03,1.984294315696804797e-03,1.933050711407256631e-03,1.909415398482588100e-03,1.797749600798094829e-03,1.955753345322173813e-03,1.773578733419183939e-03,1.925397686641836838e-03,1.958179173917660651e-03,1.829125080316178426e-03,2.007446222065640586e-03,1.766457332294933897e-03,1.920856138257593174e-03,1.816576328528913577e-03,1.928348554557712986e-03,1.939858533218804864e-03,1.823614869695118533e-03,1.918818526557399765e-03,1.830363429552486678e-03,1.978419794068542181e-03,1.769916196917938837e-03,1.765661066616257399e-03,1.776789640326986285e-03,1.837419105298434109e-03,2.029614697713698346e-03,1.694506885251726661e-03,1.872791828687142947e-03,1.727682390917818214e-03,1.799412635132453375e-03,1.915046075902884781e-03,2.026689900507021302e-03,1.929930337448409984e-03,2.030672640213321018e-03,1.688514771006932244e-03,2.005234732101704616e-03,1.986716932958266981e-03,1.917091709104595029e-03,1.964971058674071496e-03,2.035394777595486964e-03,2.009347921634269639e-03
1.657914425772013482e-03,1.739584628709902681e-03,2.165583455529218083e-03,1.796290075152365750e-03,1.810397549363701930e-03,1.753082843507580615e-03,2.025009476901490878e-03,1.993260862214959756e-03,1.885801754382287424e-03,1.853770411913005902e-03,1.797048243161727173e-03,2.045001066843532295e-03,2.028037962690481481e-03,1.999539230554125968e-03,1.912867763201526669e-03,2.043304737247263799e-03,1.875672173616612509e-03,1.803858484310938122e-03,1.814355427357567220e-03,1.721748282132237653e-03,1.888327571210930310e-03,1.927697616369351960e-03,1.849817176400006058e-03,1.890076328543420633e-03,1.806032536023287772e-03,1.772527361743652915e-03,2.115127223544484639e-03,2.105269885959799338e-03,1.756304726011613439e-03,1.754544859371560050e-03,1.793696699524145646e-03,1.923084188917184882e-03,1.845246989999816756e-03,2.109203347420758427e-03,1.721749384880111788e-03,1.848591051302385857e-03,1.952771570488767401e-03,2.020614258622949449e-03,1.773740027554230594e-03,1.782690664231116476e-03,2.062762111912937353e-03,1.852945341190745951e-03,1.882469534333623250e-03,1.815557195557722337e-03,2.018808966294673591e-03,1.822497994569938305e-03,1.975978012314990370e-03,2.059524128972489015e-03,1.942688672067855284e-03,1.959898407605223294e-03,1.664730854722378710e-03,1.844303080187428790e-03,1.931079990523918788e-03,1.809111599800275602e-03,1.909398528742773824e-03,2.122908401134433135e-03,2.068370383024764180e-03,1.553124899368559355e-03,1.960563826553519441e-03,1.759241524526315974e-03,1.947292319204153984e-03,1.903381891230472448e-03,1.886297491843753980e-03,2.152885017434276026e-03,1.985588238520632435e-03,2.060100980132114831e-03,1.943028725984885128e-03,1.895251230919850222e-03,1.977933745286363301e-03,2.142806878681151848e-03,1.784719755666909187e-03,1.909305530709544049e-03,1.858794921981379465e-03,1.912383090275211490e-03,1.842134782407361168e-03
1.769823767876776499e-03,1.893146321929293401e-03,1.700249824392959744e-03,1.973335503429542517e-03,1.733124780316051090e-03,1.735387541014426094e-03,1.913711989772717793e-03,1.853531986743159679e-03,1.857779625850687405e-03,1.952938493157873245e-03,1.752383167867769100e-03,1.889912695319072604e-03,1.804068767453786970e-03,1.715219671275928321e-03,1.805864434051242121e-03,1.896013801925865551e-03,1.768131808178960646e-03,1.946104079451649836e-03,1.653921820964194666e-03,1.855896314633772052e-03,1.928569656571336131e-03,2.100324305213281499e-03,1.777619848811126018e-03,1.812963519456791718e-03,1.708564868834897997e-03,1.783022411999260655e-03,1.922464024654075253e-03,1.922217256881590371e-03,1.872874760466127419e-03,1.812481071443941376e-03,1.996928277099469483e-03,1.856466729120063780e-03,1.919511506476353092e-03,1.885916781835175879e-03,1.911828150341089152e-03,2.075081701091603496e-03,1.773303505885248568e-03,1.812895896336585381e-03,1.953250516116851639e-03,1.943332170440124559e-03,2.213148811519165520e-03,1.876956953040833471e-03,1.936610746352358456e-03,1.771874857762149608e-03,2.095876999171717575e-03,2.143796251953142707e-03,1.824774908745456416e-03,1.948018255519482888e-03,1.827413397740125945e-03,1.769920556876160549e-03,1.859326568391104486e-03,1.534066220192375780e-03,1.856920250828400770e-03,1.829894160459707899e-03,1.896526928930455935e-03,1.733790041103729172e-03,1.711828782798331889e-03,1.845689020317853703e-03,1.683813609340204095e-03,1.895124882953079775e-03,1.826792329136614707e-03,1.663556943326848555e-03,1.848464848793432208e-03,1.890676826325218742e-03,1.885501422748578479e-03,1.903592158196088782e-03,1.874471031583374754e-03,1.920591965774483094e-03,2.127820894516305097e-03,1.841748568229331466e-03,1.778457092290976725e-03,1.767544440095497171e-03,1.828444699012573334e-03,1.826987289406990529e-03,1.934330624171577435e-03
