2.121469621472131094e-03,1.819610508575323716e-03,1.941039219040237209e-03,2.026413228556044662e-03,1.646833144172439719e-03,1.847177535721858561e-03,1.833408131905190893e-03,1.661578701313002173e-03,2.029552270472512882e-03,1.867806518364900333e-03,2.194767012897979805e-03,2.004066261754827109e-03,1.777276807557679524e-03,1.788973640479871088e-03,1.844503731655917651e-03,1.851027136547943840e-03,2.095450044988341181e-03,1.833083254693805217e-03,2.014070280322629008e-03,1.923573642956215649e-03,1.719146730746635033e-03,2.075621254030314295e-03,1.859909561734234299e-03,1.805615946722016318e-03,1.848976023921954917e-03,2.101744966447980246e-03,1.950884519777669858e-03,1.878962691925777822e-03,1.839385998993312574e-03,1.967966017510385749e-03,1.866053070518269505e-03,2.044427454473976818e-03,1.698856645999658388e-03,1.800400293438632728e-03,1.958801811948717927e-03,1.962668855316281654e-03,1.782585869533855451e-03,1.887982146212189996e-03,1.682124647850705059e-03,1.811757235050392989e-03,2.010698470170171892e-03,1.871666605515021498e-03,2.048327179599402151e-03,1.823608669863314991e-03,1.858324218241190267e-03,1.922219803310162281e-03,1.770595621818620491e-03,1.725103791497810618e-03,1.914394986961890071e-03,1.732652219287205472e-03,1.919513676832859802e-03,2.029210459518402971e-03,1.683509448760498297e-03,1.920193107305503185e-03,1.674800656730284464e-03,1.901333698657072793e-03,1.704604057550409505e-03,1.877392591139395110e-03,1.836728765650353810e-03,1.903809222644237261e-03,1.941986995819238847e-03,1.800316835080672953e-03,1.713119923699394243e-03,1.836997542859446350e-03,1.784257281216399373e-03,1.723108211313963394e-03,1.858790089784155292e-03,1.946339738468432076e-03,1.821845612165852186e-03,1.875378798678797171e-03,1.986569575679511101e-03,1.884219379591477303e-03,1.827854690718942396e-03,1.801918869171025960e-03,1.903785549844159422e-03
1.655748991674686234e-03,1.977141052848146400e-03,1.725208634269269695e-03,1.805376985657794128e-03,2.010662090387992530e-03,1.956230013375483221e-03,2.145538141175469538e-03,1.786993360659290585e-03,2.019484616045548551e-03,1.885971093909056704e-03,1.998465759283735328e-03,1.890532109345096886e-03,1.908806245177627854e-03,1.891712635721749369e-03,1.888617126138639234e-03,2.001896292047138613e-03,1.739854353722473717e-03,1.942383593453320774e-03,1.990719238521750263e-03,1.927058713109660237e-03,1.934451245729500776e-03,1.887115510986409625e-03,1.873267508532362345e-03,1.831027644091699508e-03,1.838250569157103215e-03,1.876519462691369914e-03,2.003065515361174796e-03,2.145992666556029334e-03,1.908152909883242300e-03,1.607989467112891108e-03,1.807672687131066424e-03,1.745723216986309369e-03,2.047222451737376690e-03,1.942994237077676255e-03,1.924152075341739728e-03,1.988654883143941947e-03,1.847148011323719802e-03,1.947394506490316129e-03,1.936466783222224458e-03,2.042195874901260502e-03,1.953523516399016408e-03,1.856666038084368213e-03,1.735681940353832114e-03,1.869122602990178376e-03,2.040777675878342138e-03,2.038188892085312977e-03,1.872449152313056470e-03,1.883747399768999874e-03,1.982676326111638618e-03,2.010379205380427147e-03,1.971564943228617476e-03,1.832716811143670537e-03,1.910588204787531073e-03,2.016697421374501718e-03,1.876715093611219408e-03,1.960558733903578366e-03,1.815702946766567256e-03,2.151381896392022194e-03,1.799276096447835873e-03,1.814061952400374987e-03,2.042481328331206911e-03,1.872112239892599053e-03,1.916092832981455829e-03,1.931787197017467142e-03,1.882115047757546358e-03,2.097677679034930329e-03,2.123796689546124904e-03,1.876761127128688880e-03,1.977717201690690988e-03,1.759859539437447738e-03,1.822868273572070654e-03,1.683203354652111584e-03,1.947668727851613237e-03,1.988347400492724171e-03,1.965963983671712052e-03
1.907505475792812362e-03,1.894402489075043376e-03,1.895108118832291612e-03,1.666968911866820776e-03,2.072110500994575957e-03,1.941637604852889092e-03,1.851010979576455913e-03,1.645317204876504957e-03,1.902122312779439516e-03,2.048734268769592491e-03,1.737823572058573140e-03,1.757589243471805590e-03,1.906785805725820515e-03,1.929691447010376069e-03,1.912276570494618206e-03,1.878105896494513096e-03,1.952953677768122986e-03,1.945913975112190282e-03,1.798706380262185631e-03,1.965137499031499764e-03,2.157682526298090354e-03,2.104942276709709671e-03,1.759615020011163480e-03,1.897303427970783085e-03,1.895178159206899367e-03,1.829391154728291684e-03,2.093892561786750775e-03,2.014351947659958047e-03,1.844043553783866491e-03,1.997095528708234691e-03,1.777093011939315627e-03,1.970701179334099270e-03,1.981610986012255320e-03,2.069871561531926897e-03,2.039203738351334783e-03,2.054878817660994034e-03,1.880733341725797717e-03,1.773652626108329806e-03,1.795476154748508772e-03,1.862583248900975472e-03,1.721905370861356085e-03,1.909644015516309213e-03,1.985202785882859370e-03,1.758691478683532643e-03,2.090328535060870414e-03,1.842882297222213752e-03,2.080135127917181071e-03,2.006899061295620412e-03,1.896397771997183380e-03,1.976152484232987158e-03,2.005736525719807681e-03,1.936438035693759325e-03,1.782275537055871177e-03,1.909097812935848853e-03,2.003004008830530994e-03,1.726692532452658293e-03,1.740598507528786027e-03,2.043274640600512178e-03,1.891798757186061988e-03,1.995092036602400757e-03,1.923710798853114001e-03,2.167250783009693448e-03,1.900416030052874076e-03,1.826669576633583930e-03,1.720349394251056855e-03,1.804529257021356917e-03,1.957911084350628158e-03,2.077243258340193740e-03,1.947176395442942395e-03,1.860420722239439911e-03,1.922572096947905212e-03,1.996925640061451412e-03,1.712282020521925172e-03,1.909883879227843332e-03,2.011375856979379963e-03
1.907165737316449594e-03,1.875781190887478543e-03,1.849844329458196629e-03,1.888033697816433876e-03,1.770864612967339245e-03,1.954422707909489205e-03,1.773000452857018214e-03,1.753700568635569368e-03,1.855896909832866924e-03,1.769477005221884542e-03,1.797840532034571115e-03,2.095628251648954266e-03,2.040835979805488004e-03,1.825748161568026186e-03,1.943015029362973184e-03,1.880817045214870815e-03,2.180141734535128058e-03,1.655308243614416917e-03,1.883697255712695742e-03,1.887233244110077734e-03,1.884035837503211146e-03,1.862432823808077113e-03,1.880668497980029445e-03,1.685838625842611292e-03,1.830527362514465690e-03,1.798638274973602021e-03,1.894980940300572967e-03,1.973257180719947216e-03,1.665208044721890306e-03,1.788427801671583269e-03,1.692176152889275339e-03,1.709530476872273127e-03,1.839623819530516449e-03,2.091953491935803419e-03,1.917019280779163433e-03,1.900849284874544121e-03,1.889778240347798031e-03,1.975585311761466224e-03,1.757896192478815550e-03,1.778876340268271657e-03,1.818089345454816826e-03,1.898354980295163070e-03,1.838548460066867811e-03,1.595063842108803993e-03,1.964553888987035854e-03,1.877955228421763871e-03,1.791757237644521841e-03,1.820666790818630931e-03,1.818598490913934983e-03,1.895127120263567040e-03,1.893422312977635419e-03,1.846226659971807529e-03,1.689020609505138696e-03,1.831814448010589316e-03,1.930867445645150730e-03,1.823720426671827672e-03,1.769921777849709377e-03,1.902542568936066349e-03,1.987844385066701077e-03,1.753646148758816010e-03,1.985024628021958386e-03,2.095882772602690458e-03,1.830125002386461192e-03,1.956402277343268891e-03,1.744691719081873076e-03,1.895709887493714782e-03,2.012424510056707878e-03,1.641203342246998469e-03,1.985543754541730516e-03,1.973933585640933949e-03,1.872725095481212127e-03,1.862128505260173114e-03,1.739351086831785560e-03,1.694892507043303754e-03,1.775089739119605457e-03
1.834430730917974975e-03,1.694515019102667969e-03,1.987148277039173065e-03,1.944861855433515242e-03,1.699491605185450387e-03,1.974263170040070538e-03,1.758435540246573421e-03,1.973212181820143372e-03,2.045709920654265653e-03,1.956833217623433867e-03,1.829335933422477842e-03,1.819636909339956976e-03,1.769085840957225833e-03,1.784336704479235879e-03,1.976855044432761742e-03,1.837114858106359125e-03,1.979112219283624130e-03,1.950421074175577715e-03,1.826303703329012259e-03,1.960745646858334107e-03,1.853094800274663386e-03,1.930849247355381293e-03,1.873216518867715967e-03,2.099956896073682314e-03,1.992850156471519339e-03,1.760517301392550095e-03,1.754187257590627365e-03,1.886793121276866478e-03,1.812404866094645102e-03,1.981808351797085654e-03,1.871872580749795812e-03,2.153807753940648398e-03,1.961045955232737330e-03,2.073043337246861188e-03,1.700147553322738266e-03,1.751152898790461505e-03,1.654166932300211090e-03,1.919160421000055180e-03,1.987996532153502374e-03,2.032365087325963687e-03,1.958254646047403492e-03,1.777566119147572839e-03,1.793738416066675487e-03,1.738263968320294482e-03,2.069962249939127398e-03,1.753816618252137258e-03,1.738645042893321307e-03,2.000301932526835601e-03,1.903803499688102880e-03,1.805673076762054872e-03,1.978935478872517837e-03,1.955123001542289317e-03,1.976046452743660670e-03,1.775475686115521486e-03,1.849304816983520297e-03,1.652832890419124196e-03,1.979189163565812492e-03,1.893063420714204961e-03,1.971173729605670260e-03,1.963914201145531419e-03,1.926005378739570903e-03,1.867884717309584120e-03,1.772096014177462720e-03,2.016320255284186416e-03,1.807603476451038636e-03,1.909394133563580356e-03,1.820999901448354342e-03,1.987818100525551128e-03,2.100060041656656371e-03,1.850484272967396412e-03,1.977310735372861047e-03,2.039618526293153142e-03,1.847802271776645411e-03,1.992924360015299341e-03,1.899751517270982645e-03
1.866693642743087701e-03,1.798366215804177073e-03,1.869254325827400314e-03,1.938106564293237775e-03,1.909296424524849949e-03,1.885886407359502713e-03,2.111021964395147325e-03,1.854185229669711582e-03,2.063362082619445582e-03,1.858832686517725413e-03,1.919103531186237919e-03,1.841992013648975808e-03,1.814782786077715100e-03,2.018645592439444626e-03,1.842564094891314301e-03,1.947235609814071487e-03,1.913227669225061201e-03,1.923666111721732000e-03,1.897498370239203728e-03,2.009168829132888193e-03,2.015595412267243147e-03,1.954115710600523928e-03,1.921744339142755515e-03,1.911609298505091616e-03,1.996829122676094422e-03,1.780071715078260317e-03,1.853634713552610499e-03,1.781132824163592131e-03,1.826403954906612214e-03,1.772978090400840600e-03,1.994656403591224276e-03,1.753252818730762505e-03,2.164597166035909723e-03,2.072867250172580073e-03,2.035398570396167259e-03,1.837668168359496033e-03,2.089125115421192839e-03,2.137198564393517474e-03,1.712629865334662016e-03,2.085682839637947004e-03,1.826714003500604002e-03,2.013430853027903603e-03,1.766459668168751836e-03,1.823480087622045623e-03,1.928966871250037884e-03,1.870793534618838934e-03,1.787452672652665043e-03,1.863768527491304564e-03,1.777912552986150559e-03,1.897734465107254022e-03,1.892616093331243952e-03,1.913799562071340958e-03,1.871694429849392544e-03,2.044595177036691910e-03,1.876636887028274503e-03,2.112142672789859427e-03,1.870917758702611957e-03,2.102358305592541207e-03,1.926974373845408758e-03,1.534813297088995438e-03,1.880934148709540680e-03,2.039569600813266517e-03,1.825768809472688931e-03,1.960136036874855509e-03,1.925850440567548156e-03,2.121339147976826402e-03,1.919242182169114035e-03,1.984638401763317000e-03,1.984167559153361855e-03,1.865402111971660188e-03,1.641051837991919270e-03,1.967878762349401216e-03,1.968823505634336238e-03,2.063332977109511544e-03,1.841521649718131336e-03
1.949035749043239547e-03,1.941834261292713516e-03,1.676003594220838245e-03,1.819443074472286426e-03,1.780855348200619404e-03,1.984260522720684723e-03,1.905304765020708266e-03,2.036061149923441317e-03,1.941461366295923509e-03,1.856823494263635512e-03,1.809682834601483367e-03,1.813680274798645450e-03,1.766201609921931766e-03,1.801174185684599211e-03,1.622266981769866605e-03,2.067918364461629032e-03,1.758903989363846520e-03,1.668561353861052702e-03,2.134076958928384123e-03,1.932151593385405056e-03,1.690234740969068315e-03,1.986874945240168274e-03,1.871237063019332795e-03,1.972277638743462781e-03,1.881113340325382254e-03,1.844266324633020990e-03,1.802745193006274936e-03,1.748363844078496291e-03,1.789714911560927844e-03,1.890105735650230833e-03,1.766667075125930193e-03,1.816881465839737453e-03,1.690500147457208282e-03,1.737035326448681727e-03,1.926465425115048017e-03,2.066483999246905307e-03,2.007561480677371325e-03,1.823886564126776149e-03,1.947564307681741783e-03,1.738267211039426106e-03,1.809679485459694597e-03,1.809717413280021066e-03,1.825297621386613852e-03,2.031904458820192952e-03,2.040766091378752502e-03,1.722066261953804096e-03,1.896776752819442826e-03,1.881025702969782356e-03,1.954136332922953075e-03,1.767223895065554934e-03,1.866404951522480492e-03,1.713597540938125103e-03,2.012688936610723765e-03,1.964152358960006943e-03,1.844842330291115171e-03,1.812911180840078539e-03,1.729641950144969291e-03,1.912884373299260322e-03,1.711084744264079489e-03,1.954751133779289527e-03,1.953148458264381774e-03,2.057856291154439802e-03,1.981520924320126151e-03,1.871197545188065707e-03,1.801701833696402449e-03,1.720944771344949794e-03,1.911411600851419413e-03,1.702957062850986737e-03,1.823110776998589783e-03,1.622449548183664677e-03,1.926796887192283982e-03,2.163506467486226315e-03,2.013376465485724066e-03,1.934547402710186381e-03,1.946605963439224573e-03
2.063111575179912664e-03,1.873318032117555479e-03,1.902968812551512944e-03,1.741660428770581449e-03,1.773169082086364185e-03,2.046466959898406678e-03,1.694164725183457728e-03,1.946145945776017652e-03,1.942296104025712129e-03,1.884643979305053365e-03,1.867814495817293231e-03,1.948468256210610962e-03,2.026010587096746182e-03,1.903995997195396693e-03,1.967192902577998437e-03,1.784467335364068631e-03,1.943554139560893122e-03,1.915594514787308982e-03,1.839733716210891238e-03,1.852320771968111795e-03,1.908677223794009049e-03,2.015511286337056274e-03,1.927372306867641870e-03,1.916456629359395520e-03,1.777918736857336075e-03,1.858131797470384495e-03,1.678099722313388525e-03,1.978288265341105780e-03,1.901979823237821485e-03,1.878894169201030234e-03,2.135433532420681277e-03,1.924919327304938340e-03,2.038208051477961337e-03,2.036270572566682181e-03,1.910172191874617452e-03,1.880374353494551750e-03,1.852124272404597708e-03,1.927395661627765095e-03,1.831298279333663705e-03,2.067998465847090215e-03,1.670806978473416814e-03,2.127355345107643028e-03,1.725571000668607710e-03,1.885769955172138463e-03,1.956090364348863318e-03,2.119956896367759195e-03,1.680428369557179866e-03,2.020568734533396277e-03,1.668744470945792129e-03,2.106880070704566111e-03,2.037425497338915103e-03,1.911228029651639276e-03,1.797360721578001360e-03,1.928969354502882557e-03,1.803909625737576362e-03,1.822042766053345387e-03,1.952956442068562578e-03,1.975060702256786413e-03,1.742037129039594864e-03,1.943983875018169072e-03,1.712075861537712233e-03,1.842124289588356872e-03,1.765898016503125592e-03,2.017312375291555483e-03,1.886317149399650839e-03,1.902012453951339426e-03,1.843612926018726875e-03,1.742431119486694425e-03,1.703135113440333451e-03,1.743072444426031374e-03,1.933771469501647773e-03,1.955093067491025117e-03,1.870427916499473779e-03,1.887846290229992915e-03,1.978069841950749405e-03
1.820542345004836195e-03,2.008263313794148366e-03,1.775431640286739485e-03,1.929795893017902022e-03,1.965988399072341689e-03,2.083002925662128142e-03,1.902267072253664010e-03,1.667079735612711283e-03,1.920849771040604058e-03,1.816806060886406180e-03,1.748441750115316317e-03,1.805028668183425878e-03,1.862314602757374508e-03,1.908974168974837508e-03,1.851646530119187241e-03,2.069123815887145140e-03,1.833006489855550742e-03,1.770837344230561739e-03,1.925306096823072672e-03,2.070776646306425346e-03,2.040285694588894836e-03,1.882446917245314284e-03,2.059363294571125557e-03,1.828387089837923236e-03,2.135545397225918369e-03,1.702364877826034132e-03,1.773726622579995795e-03,1.841955553830017809e-03,1.678202062310300315e-03,1.676621243621493089e-03,1.874739926383721519e-03,1.577523501057858345e-03,1.937054076122971544e-03,1.757819692954661842e-03,1.933215864125909563e-03,1.771031874463195599e-03,1.794393229778310558e-03,1.870542066305650418e-03,1.748271522417061893e-03,1.800362524403381626e-03,1.732611492397404971e-03,1.862837654796518872e-03,1.985659135483206113e-03,1.650630982147776237e-03,1.797140223480298959e-03,1.739255943765097420e-03,1.863685438504696871e-03,1.900566526785617532e-03,1.828727591603372888e-03,1.972199964014399124e-03,2.053018511299992566e-03,1.923097108275147226e-03,1.825918596634270143e-03,1.864237612393314803e-03,1.891132575642629063e-03,1.697125626614058450e-03,1.621040566789461526e-03,1.867252224725030703e-03,1.912574974032490082e-03,1.886543727284684373e-03,1.899834836917939449e-03,1.950975127112078216e-03,2.116315934063044916e-03,1.833885018753729414e-03,1.820426949938101909e-03,1.802373715805205600e-03,2.003209053327056031e-03,1.834104661118280593e-03,2.076019841900405855e-03,1.887594496694933047e-03,1.957356346027297033e-03,1.951516657481234965e-03,1.889115989129709367e-03,1.795243390761460268e-03,1.821027057314567391e-03
1.943296669051165120e-03,1.806219504198916526e-03,1.973430461559837201e-03,1.909618020076287934e-03,1.971942426625667485e-03,1.893096570040035068e-03,1.877396147519599327e-03,2.031013071899925165e-03,1.972290679208073272e-03,1.949227751791685753e-03,1.843238859786197181e-03,1.863692649001329584e-03,1.654568909186926191e-03,1.921499143878121563e-03,1.662792933889483066e-03,1.756813392936566612e-03,1.874311535582164588e-03,1.753600745669013205e-03,1.794231665907505867e-03,1.974788232312563174e-03,1.593802061118318372e-03,1.784330762702937903e-03,1.777132124453134707e-03,1.683931396844271259e-03,1.906960142549267824e-03,1.973848337433959082e-03,1.875800175768309363e-03,1.843176751383185895e-03,2.044272780558614028e-03,1.670768605352835343e-03,1.894035792030332455e-03,1.925628116379844322e-03,1.891929206174057737e-03,1.893209655764708024e-03,1.730697781440843682e-03,1.751080875137961358e-03,2.138153883281543668e-03,1.832368484625714142e-03,1.713348288072323328e-03,1.837776626516147939e-03,1.906250499195650053e-03,1.850850122627985045e-03,1.832109402894612589e-03,1.992860547162688799e-03,2.197445366882333669e-03,1.894476356538101749e-03,2.084592317912326801e-03,1.507618615801303462e-03,2.009157170801181055e-03,2.020072075556949079e-03,2.014353431193134127e-03,1.737771136573172193e-03,1.983943084298208769e-03,1.711786010714448506e-03,1.864000206978124515e-03,2.010737355379538585e-03,1.750299166037865830e-03,1.956339818201878293e-03,1.924449367175528431e-03,2.023451501131885884e-03,1.788987988724854723e-03,2.093003923836148170e-03,1.737212708893045958e-03,1.745844737222518577e-03,1.928409706789104960e-03,1.916731379398376942e-03,2.028073788391670119e-03,1.707492429816316994e-03,2.103207331891990186e-03,2.061752385755955853e-03,1.790677030779116736e-03,1.954613672095038921e-03,1.945022916562071926e-03,1.809044082478910740e-03,1.909322413784915158e-03
