1.767850881044983561e-03,1.728655765470160730e-03,1.956462921856826943e-03,1.872662491123983693e-03,1.807862412868543097e-03,2.035584190080213726e-03,1.859498656414101036e-03,1.755327524433296371e-03,2.076440495314756801e-03,1.808111898584352376e-03,1.914754580333875422e-03,1.877432938434626507e-03,1.817998587443194706e-03,1.912487627279469945e-03,1.703311757410175264e-03,1.713125020270472388e-03,1.884360566522071297e-03,1.856834277332932793e-03,1.883423240898057533e-03,1.907302832751851243e-03,1.891129802224793830e-03,2.019120223396372264e-03,2.082937995726651722e-03,1.908016594336868575e-03,1.916844335149909141e-03,2.065673556759281548e-03,1.907713379575808402e-03,1.744031433232843967e-03,2.008244674563580082e-03,1.769734275802716840e-03,1.819040308289184612e-03,1.764973123344531396e-03,1.874813331993122360e-03,1.734463419850255797e-03,1.960175216633781858e-03,1.872840637066708596e-03,1.736637921969427963e-03,1.966215677473477814e-03,1.804343641752104935e-03,2.027077076154344942e-03,1.897216580344937868e-03,2.052757094661252467e-03,2.030885759674262367e-03,1.708004988572211450e-03,2.020832993837311676e-03,1.869842511463979057e-03,1.713759467780656687e-03,1.976205034648979408e-03,2.100436557714506752e-03,1.988509135516405672e-03,1.843396816910447674e-03,1.771967914815463776e-03,2.157736681297876130e-03,1.989261779558862756e-03,2.057798852171037300e-03,1.926329425585788678e-03,1.949622467319266864e-03,1.784674300104544930e-03,1.856778482047075551e-03,1.950639623784115612e-03,1.853621686705864656e-03,2.091291253177151883e-03,1.985781111017105496e-03,1.914704008119141572e-03,2.096430495893978913e-03,1.945370799968936014e-03,1.859234997487936190e-03,1.796196091283682123e-03,1.961096466636322311e-03,2.013867542294951480e-03,1.642356414167462459e-03,1.679716871800878168e-03,2.000150164209965088e-03,1.774981632006687347e-03,1.767858118455567160e-03
1.970880567479188581e-03,2.053420838009739537e-03,1.905933352447864142e-03,1.933085166357461412e-03,1.911729969960518621e-03,1.934573273141227063e-03,1.764371131146511441e-03,1.917454650116444045e-03,1.990719758227149638e-03,1.874420800165572162e-03,1.803938789989322378e-03,1.918572215500909768e-03,1.650252411273135178e-03,1.834184900062565482e-03,1.874560404009215347e-03,1.991793589356919553e-03,2.020751060581943426e-03,1.914706625665320945e-03,1.970885913235285482e-03,2.125419397716962148e-03,1.818282909017942791e-03,1.831880400348038715e-03,1.610393600313875977e-03,1.885525336562087319e-03,2.055349329677526749e-03,1.964743783973966172e-03,1.994629262068162677e-03,1.950270570805882420e-03,1.697461772206673540e-03,2.125513240613848172e-03,1.952845242161007104e-03,1.870748805835060558e-03,1.813766248274118354e-03,1.955285401070616137e-03,1.830855265003800960e-03,1.762048355235103485e-03,1.812103837392416497e-03,1.808143640029083454e-03,1.785037298900880778e-03,1.802484737878734490e-03,1.881987072319339866e-03,1.842215463635063629e-03,2.124720575036800809e-03,1.987282098826323364e-03,1.949156587401917537e-03,1.920889518293615334e-03,1.776582214484714569e-03,1.883544948979426958e-03,2.049801058970752727e-03,1.839227750069830167e-03,1.841612809322336862e-03,1.902475333666079618e-03,1.947484208819053606e-03,2.102787131157900571e-03,1.984126074092807963e-03,1.953664497298025163e-03,2.054509220573159933e-03,2.156285632612542618e-03,1.895763940658273024e-03,1.894835326773786511e-03,1.760572839709375779e-03,2.016511517488674653e-03,1.942412115720022888e-03,1.909643802679237244e-03,1.969077467628541859e-03,2.065206154222999375e-03,1.976629595861805790e-03,1.890902950719477397e-03,1.763957010182911830e-03,1.879937806735019644e-03,2.007410434486294869e-03,1.982421887801753390e-03,2.074113122270256244e-03,2.039897877848685821e-03,2.063685533185500957e-03
1.974493180096975869e-03,1.791829492696405367e-03,1.934175661797134455e-03,1.964269542771216251e-03,1.734587009973795552e-03,1.792897157171413798e-03,2.075462162922088721e-03,1.783976881254313715e-03,1.738650391675343422e-03,2.144239920330064369e-03,1.862137546625495989e-03,1.945878835856230862e-03,1.737849318352592196e-03,1.714082615473590514e-03,1.960599406932716626e-03,1.945639491378812298e-03,1.920700891659993899e-03,1.705974432256481335e-03,1.921329808483794284e-03,1.954162819639646692e-03,1.745195480825427817e-03,2.021925562046605375e-03,1.938511771859510518e-03,1.760139495117925366e-03,1.923026082777615263e-03,2.021129775082077928e-03,2.031951683169009801e-03,1.936698588148553016e-03,1.808704871660453840e-03,2.102026141242833296e-03,1.820870365186011679e-03,1.905117885471609889e-03,1.946568093326522591e-03,2.015524509433480518e-03,1.858223327345071615e-03,1.797024524019037511e-03,1.910953511644608799e-03,1.945488237669648493e-03,1.801611504037238000e-03,1.975855548960566994e-03,1.857838571313314042e-03,1.683114193672503259e-03,1.730662570905960309e-03,1.823266811297667104e-03,1.807923801671513587e-03,1.951210492186121600e-03,1.916860238256368892e-03,1.781968205361613659e-03,1.974498751337878510e-03,2.013105469583398050e-03,1.702673439068527013e-03,1.723730851222964218e-03,1.737247181705816983e-03,1.927847840486289184e-03,1.889188251030711387e-03,1.781470286646240006e-03,1.976096649944898784e-03,1.861640898769064073e-03,1.833701527266307736e-03,1.837902187386996310e-03,1.828151369796909755e-03,1.829799940617524417e-03,2.045147036368575016e-03,1.914501930396564139e-03,2.110987746501619567e-03,2.083742872235781838e-03,1.954909894341635805e-03,2.006236969441068003e-03,2.009401393251600623e-03,1.822798233265990114e-03,1.992430818603909380e-03,1.670948582567563208e-03,1.975827407556015290e-03,1.969212508057931795e-03,1.868981971104864736e-03
2.043579940188548338e-03,1.768822122119940001e-03,1.908562033332816474e-03,1.699074266370744542e-03,1.779549438227275709e-03,1.855981734299805893e-03,1.950501867631538764e-03,1.689959466428306994e-03,1.779610086651434771e-03,1.877297570972237799e-03,1.737012590954171033e-03,2.005005396790828735e-03,1.893265932115853782e-03,2.193036400205054196e-03,1.928980124612187817e-03,1.827433406995190857e-03,1.894778369674162332e-03,1.871587888873345014e-03,1.883813239462133306e-03,2.159316774175149001e-03,1.928068279799388966e-03,1.975396583202336607e-03,1.807736166177295774e-03,1.853591373286368532e-03,1.951724968737832090e-03,1.958094673574415061e-03,1.904868069035606975e-03,2.031663918685059841e-03,1.789926410646608358e-03,1.967090810580606440e-03,1.782730588366641814e-03,1.961307567246119675e-03,2.128455065916462410e-03,1.846522166996300215e-03,1.789119976119798745e-03,1.876214500494841281e-03,1.720449102321458795e-03,2.061792856773354311e-03,1.883611030045300328e-03,1.790967594823057426e-03,1.747161150224714292e-03,1.879854570156615093e-03,1.802469860855699345e-03,1.802080628371768205e-03,1.798234625814146065e-03,1.824675415647710689e-03,1.791900998955315086e-03,2.033739351327167131e-03,1.931378202369273987e-03,1.895935184583739637e-03,1.816042715986493535e-03,1.901993823713009086e-03,1.948995440216077808e-03,2.039787574290458008e-03,1.912250386457887497e-03,1.959217919866978672e-03,1.911600969052847142e-03,1.846676750508058264e-03,1.856650233328877974e-03,1.849936416965171316e-03,1.985881518710383344e-03,1.943111668493350923e-03,1.966683182042665984e-03,1.896184535755341110e-03,1.823159072758913672e-03,1.742182593017645078e-03,1.926878633239705605e-03,1.903346975972701298e-03,2.186848672209302461e-03,1.941570368722229933e-03,1.901593860539930580e-03,1.948402464972319881e-03,2.024773276363613962e-03,1.919166962255159379e-03,1.815146789809516520e-03
1.972355013702726308e-03,1.951099020145781069e-03,1.921073682753914524e-03,1.909768742232305404e-03,2.005955788819800082e-03,1.976630284524179011e-03,2.043332075692670148e-03,1.915720126682917508e-03,1.946189453399789146e-03,1.856132100524148388e-03,1.883639639530277146e-03,1.881213823256074275e-03,1.850975742638905162e-03,2.227270893340921581e-03,1.859614322489343058e-03,1.823125711364939703e-03,1.887435129491163476e-03,2.016628927101005685e-03,1.989724625738220794e-03,2.008105401287887514e-03,1.905950514183758077e-03,1.970490552118618708e-03,1.862159160157732295e-03,1.740748864942520896e-03,1.890894460455583336e-03,1.845546118859751027e-03,1.865656725022975726e-03,1.850619276448291304e-03,1.749570018202072433e-03,1.892491978465717572e-03,2.047748433401491187e-03,1.966866647548802614e-03,1.909376404844928803e-03,1.796747451063160144e-03,1.914652173642587048e-03,1.907370208257212285e-03,1.688566435026327096e-03,1.834511379368825891e-03,1.883288753040165053e-03,2.083038303213264990e-03,2.067597024237323097e-03,1.971845119861891094e-03,1.956983096866701105e-03,1.867603038297357054e-03,2.028067324499331636e-03,1.978570916678936992e-03,1.942143819957092366e-03,2.004982204060136181e-03,2.065225627491052568e-03,2.007755538555895149e-03,1.986869984501551511e-03,1.880770680346900703e-03,1.960263385710701509e-03,2.139463209188002292e-03,1.991485393788228024e-03,1.846036508265520501e-03,1.946420466763874434e-03,2.045376885004383805e-03,2.086656480409657035e-03,1.995402991478722327e-03,1.833424402746192897e-03,1.986702115547081798e-03,1.828621420567892253e-03,1.811294139635259703e-03,1.905243200906838515e-03,1.852425899994290239e-03,1.880130151212859547e-03,1.979983803527194698e-03,1.961555379465033423e-03,2.018515930541370327e-03,2.118359502596587826e-03,1.938462437827966111e-03,1.926771136768583737e-03,1.901477818831978075e-03,1.773358002857053405e-03
1.884077756852208354e-03,1.893609833016417872e-03,1.859526382002769929e-03,1.794461305836004975e-03,1.943335828816223580e-03,1.725406208202022104e-03,2.063089768733820679e-03,1.789082148424680748e-03,2.027345338939856925e-03,1.542734992147209690e-03,1.842386763555875105e-03,2.029982586973420010e-03,1.933142218336316581e-03,1.816841873786161944e-03,1.823641925661728886e-03,1.739679848788177165e-03,1.956434286261032190e-03,1.789705059590160872e-03,1.870367258838674185e-03,1.850822187930357054e-03,1.981669744109427860e-03,1.833926323980415675e-03,2.004786034276888340e-03,2.027100736841036966e-03,1.851870274961827214e-03,1.944270063554815386e-03,1.788077105980812997e-03,1.705643042283953425e-03,1.862217922777284051e-03,1.890759680912004834e-03,1.872722254353572768e-03,1.847130269417800999e-03,2.060110877858022365e-03,1.797609610968030651e-03,1.904979487244414091e-03,1.817095285702349057e-03,1.825246077407605486e-03,1.826855615670993846e-03,1.977492321109435448e-03,1.747958774375354182e-03,1.905901698278387362e-03,1.748171683156351120e-03,1.746975537256124358e-03,2.047209270783991938e-03,1.908169132471665072e-03,1.861561877444482165e-03,1.860944194704860751e-03,1.833468650841709726e-03,1.745603750016336232e-03,1.893522510251060284e-03,1.964503889263417066e-03,1.932644562568950264e-03,2.121450818352853349e-03,1.870517742130726807e-03,1.839902737143868979e-03,1.861778755772081767e-03,1.943303340692279901e-03,2.038839858122880235e-03,1.835964362083796582e-03,1.886971936935244541e-03,1.864353421704205427e-03,2.098152852777050194e-03,1.987634784573637237e-03,2.091672369740289750e-03,2.011785790084604387e-03,1.975403704519934286e-03,2.078053957500931252e-03,1.983138846390751497e-03,1.869333544292718250e-03,2.143068793085237383e-03,1.933938069328822911e-03,1.835646308008604104e-03,2.044009702948901622e-03,1.887746629673002800e-03,1.841886779594437227e-03
2.015616047326670383e-03,2.066480301037872027e-03,1.969677654148820588e-03,1.730074955580369021e-03,1.984617785279921102e-03,1.724416656585744424e-03,1.928896595373428766e-03,1.825586049243338059e-03,2.017790052277740071e-03,1.863676388505975312e-03,1.647212655812597048e-03,1.812709343622682196e-03,1.923022703132306428e-03,2.078331266410694388e-03,2.042774017492122573e-03,2.044479085478317221e-03,1.980908394731273250e-03,1.879722074900873167e-03,1.961280453509074186e-03,1.837786652001792290e-03,1.786542683854651413e-03,1.878450120080327884e-03,2.047653892711762125e-03,1.802287781170586406e-03,1.996290961228741959e-03,1.841799112042602927e-03,2.056900538602888812e-03,1.909132795824216655e-03,1.844715340405230723e-03,1.776897068601305564e-03,2.060982360519119597e-03,1.863477376657047234e-03,1.939512901954099089e-03,1.987806892813278985e-03,2.038050329177833013e-03,2.077992453230106083e-03,1.786397291720101532e-03,1.752532228327667975e-03,1.785370844697712050e-03,1.682097681609689283e-03,1.831362140841797216e-03,1.789297282602940204e-03,1.655917486855162544e-03,2.033036323932349912e-03,1.981031784222145407e-03,2.088630064055528417e-03,1.777960322607484217e-03,2.005312040727796116e-03,2.014765130056168918e-03,1.818995826192506670e-03,1.691219162753962750e-03,1.688251560621839521e-03,1.807118158677096338e-03,1.936178140648681274e-03,1.979150487199492388e-03,1.899034067033664825e-03,1.739754571645960859e-03,1.978584438940368239e-03,1.872636826613655568e-03,1.945840689143000591e-03,1.866893041917644380e-03,1.862101810955233642e-03,1.772680461941794714e-03,1.904645939100567441e-03,1.912392023872951530e-03,1.828314386881460616e-03,1.712469914417192023e-03,2.154479707709770937e-03,1.855332889829064283e-03,1.849140024613907035e-03,2.143246017480869309e-03,1.982320136765675263e-03,2.003026538908052930e-03,1.841045051073324744e-03,1.955126369370069860e-03
1.994999682094475858e-03,1.918802160836784697e-03,1.945059212366917955e-03,1.952263700114526771e-03,1.795850522484900057e-03,1.827219135116272273e-03,1.884646588768693759e-03,1.846525796050421664e-03,1.896722097938916083e-03,1.859420301395159130e-03,1.844146899121764304e-03,1.592280420165841093e-03,1.981023908023325092e-03,1.776019254983892499e-03,1.866186312925541095e-03,1.612793061118256458e-03,1.869002881867695221e-03,1.973754033767902843e-03,2.131855412585825955e-03,1.719439820113746135e-03,1.909499680020739203e-03,1.841610015762633421e-03,1.816147534456077862e-03,1.892412361990078538e-03,1.649239916941644835e-03,1.783524818506249197e-03,2.026657441859933909e-03,2.089991630599593621e-03,1.927733318822999302e-03,2.044346715331065920e-03,1.902437358276605093e-03,2.094800806015124830e-03,2.078273378705372890e-03,1.979136296308115460e-03,2.098237813775399255e-03,1.800663291679358274e-03,2.057502793484847822e-03,1.831395127924629641e-03,1.807896464116861938e-03,1.781077156538625646e-03,1.943172893546108370e-03,1.978862099989684136e-03,1.904906106458962136e-03,2.102329304223922533e-03,1.848113505942195227e-03,2.137369492991197419e-03,1.839508990111738806e-03,1.985413057422375123e-03,2.263704070001626087e-03,1.980570459067747865e-03,1.998898205688389752e-03,1.999202887658116552e-03,1.647517489647507037e-03,1.660558961566824775e-03,1.932466416253016735e-03,1.923183566131450063e-03,1.983235825849377892e-03,1.851494871876105787e-03,1.863793677821458557e-03,1.879013275196661590e-03,1.879189804573621779e-03,1.691930641320290403e-03,1.980442756617616443e-03,1.646055546391610560e-03,1.715190632565012424e-03,1.952585111770636971e-03,2.098620983713733561e-03,1.775676670958005205e-03,1.783354447434965396e-03,1.978533928468598213e-03,1.738945374011809358e-03,1.936956981626833515e-03,2.019161322590948531e-03,2.095360969785093914e-03,1.872107879712184850e-03
1.931037830878188331e-03,1.805230749532250401e-03,1.919564931867717879e-03,2.038995555983799841e-03,1.901356068600108980e-03,1.833015617407797318e-03,1.838165230726904924e-03,1.863935053613707165e-03,1.865672288289987445e-03,1.868034225236582177e-03,1.902669485737689715e-03,1.623222069141280277e-03,1.709133663625456937e-03,1.861122101755465592e-03,1.734629678310801093e-03,1.696073755148186802e-03,1.807238847341725071e-03,1.917130668357862507e-03,2.046483012986336815e-03,1.943531765856328303e-03,1.826100677084025771e-03,1.913794122760297282e-03,2.085662709531815092e-03,1.595089660953704150e-03,1.775602376133624287e-03,1.710716338608337479e-03,1.810848767314236123e-03,1.763778129374997177e-03,1.721523282318502971e-03,1.687465405514626407e-03,1.656839499031935144e-03,2.131115173110773378e-03,2.014012247383770073e-03,1.948607082036671930e-03,1.839216107637634988e-03,2.003394285842176239e-03,1.835673428778198182e-03,1.821001295785287582e-03,1.923589726211341784e-03,1.939991796887499632e-03,2.053902631144359676e-03,1.956412654079979670e-03,1.805512597412610703e-03,1.841311833149910596e-03,1.902889801182341013e-03,1.738728006928979240e-03,1.798975840910250687e-03,2.024031203966823386e-03,2.050742586318893106e-03,1.834755050367400985e-03,1.800630958143944289e-03,2.083231737904696172e-03,1.737468140136142532e-03,2.006134302502073433e-03,1.979297845118628812e-03,1.968252959505638767e-03,1.952281436445466511e-03,2.009813617317555198e-03,1.821457825333143692e-03,1.733743132168679910e-03,1.936041915246329136e-03,1.724559789282411205e-03,1.681022247935279193e-03,2.058824897579437322e-03,1.846997330224203846e-03,1.819279295682074129e-03,1.882094380313921803e-03,1.777607971564571041e-03,2.001290166243550796e-03,1.980749187801395927e-03,2.067691516967823991e-03,2.055315518452905440e-03,1.614238737773391252e-03,1.816136964501278636e-03,1.843800147463117278e-03
1.811369056087923325e-03,1.788534692969939504e-03,2.004222008821525056e-03,1.884748801861861091e-03,1.703187711610029903e-03,1.893893437331888811e-03,1.965955307825955397e-03,1.737605393886481296e-03,1.979163616770387730e-03,1.882403911377139713e-03,1.930160918536536971e-03,1.820849293053137998e-03,1.962744132430694222e-03,1.772619446309583926e-03,1.849777362797346133e-03,1.989284012055371476e-03,1.952115017767062271e-03,1.794338216666036380e-03,1.799312551464839899e-03,1.797393894711441864e-03,2.186901361660345110e-03,1.954931755315683292e-03,1.857552329445116748e-03,1.908224121919384992e-03,1.890079931888127666e-03,1.837381490989188019e-03,1.967894838438528221e-03,1.973177849091294674e-03,1.842469155810306505e-03,1.863331913425609861e-03,1.841855055722498762e-03,1.938287751844510820e-03,1.848099925557265127e-03,2.081549863417557749e-03,1.940791893650683272e-03,1.916637347008693813e-03,2.006620677354503408e-03,1.720771378846499590e-03,1.977097752001719718e-03,2.060531096833825675e-03,1.928631120819633039e-03,2.043499979656284316e-03,1.988971264317862704e-03,1.670068886104220628e-03,1.830958129470241320e-03,1.882342016802003755e-03,1.891993323864013315e-03,1.846460021092484818e-03,1.871729793659332626e-03,1.992090859648421638e-03,1.971056880642392019e-03,1.766342375610963945e-03,2.055098438006437538e-03,2.046851651909951074e-03,1.928812040496051192e-03,1.927276401879458000e-03,1.864230602939612440e-03,1.895174903640041387e-03,1.944292779745947306e-03,1.791653485396080573e-03,2.020853854461043559e-03,1.725954280700481335e-03,1.840252928244444754e-03,1.700780032417563686e-03,1.916933270531546388e-03,1.913797720718941192e-03,1.843182377701778124e-03,1.800555418814927307e-03,1.951957039485317184e-03,1.843981820884933341e-03,1.591390815698539565e-03,1.703942613489065928e-03,1.978269639849451582e-03,1.765806410515222699e-03,1.668473378884826903e-03
